Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,ElectricField-x-real  ,ElectricField-x-imag  ,ElectricField-y-real  ,ElectricField-y-imag  ,ElectricField-z-real  ,ElectricField-z-imag  ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
0.00000000000000000000,0.00000000000000000000,-5.5000004583333783614,0.00000000000000000000,5.50000114583350629970,1.00000000000000000000,-0.0004999999166666708,0.99999975000002094827,0.00049999997916666690,640.000000000000000000,0.99999987500000253604,0.00000000000000000000,0.00049999997916666679,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0027500004580360,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,5.50000095056718407704,1.00000000000000000000,-0.0004230768575709328,0.99999978550297374813,0.00049999997916666690,640.000000000000000000,0.99999991050295988781,0.00000000000000000000,0.00042307691045554557,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-3.8076924597747003886,0.00000000000000000000,5.50000078784525658903,1.00000000000000000000,-0.0003461537959717815,0.99999981508876811808,0.00049999997916666690,640.000000000000000000,0.99999994008875803253,0.00000000000000000000,0.00034615383924101059,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-2.9615385330943730934,0.00000000000000000000,5.50000065766772117115,1.00000000000000000000,-0.0002692307323243828,0.99999983875740383609,0.00049999997916666690,640.000000000000000000,0.99999996375739663712,0.00000000000000000000,0.00026923076597822791,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0017736688441800,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,-2.1153846414618420190,0.00000000000000000000,5.50000056003457160613,1.00000000000000000000,-0.0001923076670839029,0.99999985650888079113,0.00049999997916666690,640.000000000000000000,0.99999998150887581260,0.00000000000000000000,0.00019230769112236383,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0015784025381435,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-1.2692307748634503727,0.00000000000000000000,5.50000049494580878217,1.00000000000000000000,-0.0001153846007055078,0.99999986834319865014,0.00049999997916666690,640.000000000000000000,0.99999999334319522592,0.00000000000000000000,0.00011538461512858444,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0014482250044238,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.4230769232855405848,0.00000000000000000000,5.50000046240142648201,1.00000000000000000000,-0.0000384615336443635,0.99999987426035774618,0.00049999997916666690,640.000000000000000000,0.99999999926035498809,0.00000000000000000000,0.00003846153845205580,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362393830,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
7.00000000000000000000,0.00000000000000000000,0.42307692328554058480,0.00000000000000000000,5.50000046240142648201,1.00000000000000000000,0.00003846153364436359,0.99999987426035774618,0.00049999997916666690,640.000000000000000000,0.99999999926035498809,0.00000000000000000000,-0.0000384615384520558,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362393830,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
8.00000000000000000000,0.00000000000000000000,1.26923077486345037279,0.00000000000000000000,5.50000049494580878217,1.00000000000000000000,0.00011538460070550785,0.99999986834319865014,0.00049999997916666690,640.000000000000000000,0.99999999334319522592,0.00000000000000000000,-0.0001153846151285844,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0014482250044238,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
9.00000000000000000000,0.00000000000000000000,2.11538464146184246317,0.00000000000000000000,5.50000056003457160613,1.00000000000000000000,0.00019230766708390299,0.99999985650888079113,0.00049999997916666690,640.000000000000000000,0.99999998150887581260,0.00000000000000000000,-0.0001923076911223638,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0015784025381435,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
10.0000000000000000000,0.00000000000000000000,2.96153853309437309349,0.00000000000000000000,5.50000065766772117115,1.00000000000000000000,0.00026923073232438285,0.99999983875740383609,0.00049999997916666690,640.000000000000000000,0.99999996375739663712,0.00000000000000000000,-0.0002692307659782279,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0017736688441800,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
11.0000000000000000000,0.00000000000000000000,3.80769245977470038866,0.00000000000000000000,5.50000078784525658903,1.00000000000000000000,0.00034615379597178157,0.99999981508876811808,0.00049999997916666690,640.000000000000000000,0.99999994008875803253,0.00000000000000000000,-0.0003461538392410105,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
12.0000000000000000000,0.00000000000000000000,4.65384643151648180747,0.00000000000000000000,5.50000095056718407704,1.00000000000000000000,0.00042307685757093292,0.99999978550297374813,0.00049999997916666690,640.000000000000000000,0.99999991050295988781,0.00000000000000000000,-0.0004230769104555456,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
13.0000000000000000000,0.00000000000000000000,5.50000045833337836143,0.00000000000000000000,5.50000114583350629970,1.00000000000000000000,0.00049999991666667084,0.99999975000002094827,0.00049999997916666690,640.000000000000000000,0.99999987500000253604,0.00000000000000000000,-0.0004999999791666667,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0027500004580360,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
14.0000000000000000000,0.00000000000000000000,-5.5000004583333792496,0.00000000000000000000,4.65384701324734617600,1.00000000000000000000,-0.0004999999344181487,0.99999978550297374813,0.00042307691045554557,640.000000000000000000,0.99999987500000275808,0.00000000000000000000,0.00049999997916666701,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
15.0000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,4.65384684802199988240,1.00000000000000000000,-0.0004230768725914143,0.99999982100592776923,0.00042307691045554557,640.000000000000000000,0.99999991050295999883,0.00000000000000000000,0.00042307691045554563,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0019689351465785,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
16.0000000000000000000,0.00000000000000000000,-3.8076924597747003886,0.00000000000000000000,4.65384671033421870589,1.00000000000000000000,-0.0003461538082612664,0.99999985059172324941,0.00042307691045554557,640.000000000000000000,0.99999994008875814355,0.00000000000000000000,0.00034615383924101053,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0016434912904514,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
17.0000000000000000000,0.00000000000000000000,-2.9615385330943726494,0.00000000000000000000,4.65384660018399820557,1.00000000000000000000,-0.0002692307418828711,0.99999987426035974458,0.00042307691045554557,640.000000000000000000,0.99999996375739674814,0.00000000000000000000,0.00026923076597822786,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362157361,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
18.0000000000000000000,0.00000000000000000000,-2.1153846414618420190,0.00000000000000000000,4.65384651757133571692,1.00000000000000000000,-0.0001923076739113946,0.99999989201183736575,0.00042307691045554557,640.000000000000000000,0.99999998150887592363,0.00000000000000000000,0.00019230769112236386,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0011878699169756,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
19.0000000000000000000,0.00000000000000000000,-1.2692307748634503727,0.00000000000000000000,4.65384646249622857538,1.00000000000000000000,-0.0001153846048020029,0.99999990384615566885,0.00042307691045554557,640.000000000000000000,0.99999999334319522592,0.00000000000000000000,0.00011538461512858445,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0010576923887128,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
