sep=	
ImagePlane_RN	ImagePlane_RS	ImagePlane_RO	ImagePlane_OX	ImagePlane_OY	ImagePlane_OZ	ImagePlane_DX	ImagePlane_DY	ImagePlane_DZ	ImagePlane_EN	ImagePlane_PL	ImagePlane_S0	ImagePlane_S1	ImagePlane_S2	ImagePlane_S3
9	2	1	-170.300921271675	1234.43413671559	0	-0.108405120947187	0.774153396566001	0.623646412911796	100	598.113508530245	1	1	0	0
10	2	1	-93.1123805291897	673.148378875919	0	-0.0801756837633639	0.559661201241297	0.824834043646493	100	207.925166600274	1	1	0	0
11	2	1	-59.0119645800842	427.527601098579	0	-0.0584388627840901	0.395983020823365	0.916396391599238	100	87.0710773668347	1	1	0	0
12	2	1	-38.5238253661252	281.972733354691	0	-0.0422497011285715	0.274736694518287	0.960590813738978	100	36.9787274093396	1	1	0	0
13	2	1	-24.8637791440325	186.801059693268	0	-0.0304781063550668	0.186962671236866	0.981894110684541	100	14.4398716768793	1	1	0	0
15	2	1	-256.399193111092	1809.8492342494	0	-0.121427945965646	0.869817775262839	0.478196917362888	100	1084.73167715956	1	1	0	0
16	2	1	-120.418091101512	821.986397467831	0	-0.0907765665113915	0.635378211835913	0.766846883606239	100	299.427656190772	1	1	0	0
17	2	1	-76.3465935898219	504.008813382769	0	-0.0666300650427585	0.453056178257099	0.888988489113031	100	120.674350356993	1	1	0	0
18	2	1	-51.8515187549179	329.262393480705	0	-0.0484517574565849	0.316656702306053	0.947301937126714	100	51.5858844903701	1	1	0	0
19	2	1	-35.9908696973271	217.966515130307	0	-0.0351175383696049	0.217067627405272	0.975524681200586	100	21.1107812498608	1	1	0	0
20	2	1	-25.1056363345069	143.391341683174	0	-0.0255521410154655	0.145934130187999	0.988964265146015	100	7.20661003969678	1	1	0	0
21	2	1	-17.4605678369783	92.8172304020251	0	-0.0188325796754524	0.0962034320741076	0.995183517548362	100	0.896152966593377	1	1	0	0
22	2	1	-12.0332101593343	58.7153624258777	0	-0.0142041319052258	0.0621596633855901	0.997965139112889	100	-1.90412996322164	1	1	0	0
23	2	1	-8.13991668998818	36.0295041129773	0	-0.0110708730260002	0.0393136882192754	0.99916558672176	100	-3.11117745390084	1	1	0	0
24	2	1	-5.29703678210156	21.1702936926356	0	-0.00897700637683534	0.0242434474446196	0.999665778454234	100	-3.6166705245555	1	1	0	0
25	2	1	-3.15865178382549	11.5645017279361	0	-0.00758502418033262	0.0144203215320789	0.999867252056539	100	-3.82358614689076	1	1	0	0
26	2	1	-1.48105285181863	5.39651590761637	0	-0.00665354772310638	0.00803827135128504	0.999945556766157	100	-3.9074780302941	1	1	0	0
27	2	1	-0.0975130198860574	1.42310651246819	0	-0.00601637474330457	0.00385474499292125	0.999974471762148	100	-3.94202211085724	1	1	0	0
28	2	1	-20.3779685337201	69.3217104713751	0	-0.0163562983088612	0.0735745364058634	0.997155584198521	100	-1.05355519308068	1	1	0	0
29	2	1	-15.9624528382138	42.7551389983006	0	-0.0127115691582934	0.0468997145268263	0.99881871868064	100	-2.7259748021097	1	1	0	0
30	2	1	-12.7643432563209	25.2514126891334	0	-0.010265561016489	0.0291958373013693	0.999520995948203	100	-3.43415227808089	1	1	0	0
31	2	1	-10.3897495495806	13.8851708203193	0	-0.00863811616499075	0.0176127716493017	0.999807568096956	100	-3.72654649751564	1	1	0	0
32	2	1	-8.55903793729716	6.57525510671037	0	-0.0075536131676018	0.0100873796862279	0.999920590696671	100	-3.845567681999	1	1	0	0
