Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           
0.00000000000000000000,0.00000000000000000000,-5.5000004583333783614,0.00000000000000000000,5.50000114583350629970,1.00000000000000000000,-0.0004999999166666708,0.99999975000002094827,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0027500004580360,0.00000000000000000000,1.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,5.50000095056718407704,1.00000000000000000000,-0.0004230768575709328,0.99999978550297374813,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-3.8076924597747003886,0.00000000000000000000,5.50000078784525658903,1.00000000000000000000,-0.0003461537959717815,0.99999981508876811808,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-2.9615385330943730934,0.00000000000000000000,5.50000065766772117115,1.00000000000000000000,-0.0002692307323243828,0.99999983875740383609,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0017736688441800,0.00000000000000000000,1.00000000000000000000
4.00000000000000000000,0.00000000000000000000,-2.1153846414618420190,0.00000000000000000000,5.50000056003457160613,1.00000000000000000000,-0.0001923076670839029,0.99999985650888079113,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0015784025381435,0.00000000000000000000,1.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-1.2692307748634503727,0.00000000000000000000,5.50000049494580878217,1.00000000000000000000,-0.0001153846007055078,0.99999986834319865014,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0014482250044238,0.00000000000000000000,1.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.4230769232855405848,0.00000000000000000000,5.50000046240142648201,1.00000000000000000000,-0.0000384615336443635,0.99999987426035774618,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362393830,0.00000000000000000000,1.00000000000000000000
7.00000000000000000000,0.00000000000000000000,0.42307692328554058480,0.00000000000000000000,5.50000046240142648201,1.00000000000000000000,0.00003846153364436359,0.99999987426035774618,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362393830,0.00000000000000000000,1.00000000000000000000
8.00000000000000000000,0.00000000000000000000,1.26923077486345037279,0.00000000000000000000,5.50000049494580878217,1.00000000000000000000,0.00011538460070550785,0.99999986834319865014,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0014482250044238,0.00000000000000000000,1.00000000000000000000
9.00000000000000000000,0.00000000000000000000,2.11538464146184246317,0.00000000000000000000,5.50000056003457160613,1.00000000000000000000,0.00019230766708390299,0.99999985650888079113,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0015784025381435,0.00000000000000000000,1.00000000000000000000
10.0000000000000000000,0.00000000000000000000,2.96153853309437309349,0.00000000000000000000,5.50000065766772117115,1.00000000000000000000,0.00026923073232438285,0.99999983875740383609,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0017736688441800,0.00000000000000000000,1.00000000000000000000
11.0000000000000000000,0.00000000000000000000,3.80769245977470038866,0.00000000000000000000,5.50000078784525658903,1.00000000000000000000,0.00034615379597178157,0.99999981508876811808,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000
12.0000000000000000000,0.00000000000000000000,4.65384643151648180747,0.00000000000000000000,5.50000095056718407704,1.00000000000000000000,0.00042307685757093292,0.99999978550297374813,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000
13.0000000000000000000,0.00000000000000000000,5.50000045833337836143,0.00000000000000000000,5.50000114583350629970,1.00000000000000000000,0.00049999991666667084,0.99999975000002094827,0.00049999997916666690,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0027500004580360,0.00000000000000000000,1.00000000000000000000
14.0000000000000000000,0.00000000000000000000,-5.5000004583333792496,0.00000000000000000000,4.65384701324734617600,1.00000000000000000000,-0.0004999999344181487,0.99999978550297374813,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000
15.0000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,4.65384684802199988240,1.00000000000000000000,-0.0004230768725914143,0.99999982100592776923,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0019689351465785,0.00000000000000000000,1.00000000000000000000
16.0000000000000000000,0.00000000000000000000,-3.8076924597747003886,0.00000000000000000000,4.65384671033421870589,1.00000000000000000000,-0.0003461538082612664,0.99999985059172324941,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0016434912904514,0.00000000000000000000,1.00000000000000000000
17.0000000000000000000,0.00000000000000000000,-2.9615385330943726494,0.00000000000000000000,4.65384660018399820557,1.00000000000000000000,-0.0002692307418828711,0.99999987426035974458,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362157361,0.00000000000000000000,1.00000000000000000000
18.0000000000000000000,0.00000000000000000000,-2.1153846414618420190,0.00000000000000000000,4.65384651757133571692,1.00000000000000000000,-0.0001923076739113946,0.99999989201183736575,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0011878699169756,0.00000000000000000000,1.00000000000000000000
19.0000000000000000000,0.00000000000000000000,-1.2692307748634503727,0.00000000000000000000,4.65384646249622857538,1.00000000000000000000,-0.0001153846048020029,0.99999990384615566885,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0010576923887128,0.00000000000000000000,1.00000000000000000000
20.0000000000000000000,0.00000000000000000000,-0.4230769232855405292,0.00000000000000000000,4.65384643495867589280,1.00000000000000000000,-0.0000384615350098619,0.99999990976331498693,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0009926036254910,0.00000000000000000000,1.00000000000000000000
21.0000000000000000000,0.00000000000000000000,0.42307692328554052929,0.00000000000000000000,4.65384643495867589280,1.00000000000000000000,0.00003846153500986195,0.99999990976331498693,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0009926036254910,0.00000000000000000000,1.00000000000000000000
22.0000000000000000000,0.00000000000000000000,1.26923077486345037279,0.00000000000000000000,4.65384646249622857538,1.00000000000000000000,0.00011538460480200291,0.99999990384615566885,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0010576923887128,0.00000000000000000000,1.00000000000000000000
23.0000000000000000000,0.00000000000000000000,2.11538464146184246317,0.00000000000000000000,4.65384651757133571692,1.00000000000000000000,0.00019230767391139474,0.99999989201183736575,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0011878699169756,0.00000000000000000000,1.00000000000000000000
24.0000000000000000000,0.00000000000000000000,2.96153853309437264940,0.00000000000000000000,4.65384660018399820557,1.00000000000000000000,0.00026923074188287118,0.99999987426035974458,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362157361,0.00000000000000000000,1.00000000000000000000
25.0000000000000000000,0.00000000000000000000,3.80769245977470038866,0.00000000000000000000,4.65384671033421870589,1.00000000000000000000,0.00034615380826126648,0.99999985059172324941,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0016434912904514,0.00000000000000000000,1.00000000000000000000
26.0000000000000000000,0.00000000000000000000,4.65384643151648269565,0.00000000000000000000,4.65384684802199988240,1.00000000000000000000,0.00042307687259141442,0.99999982100592776923,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0019689351465785,0.00000000000000000000,1.00000000000000000000
27.0000000000000000000,0.00000000000000000000,5.50000045833337924960,0.00000000000000000000,4.65384701324734617600,1.00000000000000000000,0.00049999993441814875,0.99999978550297374813,0.00042307691045554557,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000
28.0000000000000000000,0.00000000000000000000,-5.5000004583333792496,0.00000000000000000000,3.80769293573630696059,1.00000000000000000000,-0.0004999999492110472,0.99999981508876811808,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000
29.0000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,3.80769280055193570788,1.00000000000000000000,-0.0004230768851084824,0.99999985059172324941,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0016434912886325,0.00000000000000000000,1.00000000000000000000
30.0000000000000000000,0.00000000000000000000,-3.4615385997951819696,0.00000000000000000000,3.46153880718027107121,3.00000000000000000000,-0.0003461538185025041,0.99999988017751961777,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0011982249488937,0.00000000000000000000,0.00000000000000000000
31.0000000000000000000,0.00000000000000000000,-2.6923077573585207922,0.00000000000000000000,3.46153872525035710694,3.00000000000000000000,-0.0002692307498482782,0.99999990384615689009,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0009615385242796,0.00000000000000000000,0.00000000000000000000
32.0000000000000000000,0.00000000000000000000,-1.9230769467834929464,0.00000000000000000000,3.46153866380292329907,3.00000000000000000000,-0.0001923076796009712,0.99999992159763495536,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0007840237121854,0.00000000000000000000,0.00000000000000000000
33.0000000000000000000,0.00000000000000000000,-1.1538461589667730056,0.00000000000000000000,3.46153862283796831533,3.00000000000000000000,-0.0001153846082157488,0.99999993343195370254,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0006656805071543,0.00000000000000000000,0.00000000000000000000
34.0000000000000000000,0.00000000000000000000,-0.3846153848050368195,0.00000000000000000000,3.46153860235549215573,3.00000000000000000000,-0.0000384615361477772,0.99999993934911302062,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0006065089055482,0.00000000000000000000,0.00000000000000000000
35.0000000000000000000,0.00000000000000000000,0.38461538480503681958,0.00000000000000000000,3.46153860235549215573,3.00000000000000000000,0.00003846153614777726,0.99999993934911302062,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0006065089055482,0.00000000000000000000,0.00000000000000000000
36.0000000000000000000,0.00000000000000000000,1.15384615896677300561,0.00000000000000000000,3.46153862283796831533,3.00000000000000000000,0.00011538460821574884,0.99999993343195370254,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0006656805071543,0.00000000000000000000,0.00000000000000000000
37.0000000000000000000,0.00000000000000000000,1.92307694678349361261,0.00000000000000000000,3.46153866380292329907,3.00000000000000000000,0.00019230767960097126,0.99999992159763495536,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0007840237121854,0.00000000000000000000,0.00000000000000000000
38.0000000000000000000,0.00000000000000000000,2.69230775735852079222,0.00000000000000000000,3.46153872525035710694,3.00000000000000000000,0.00026923074984827827,0.99999990384615689009,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0009615385242796,0.00000000000000000000,0.00000000000000000000
39.0000000000000000000,0.00000000000000000000,3.46153859979518196965,0.00000000000000000000,3.46153880718027107121,3.00000000000000000000,0.00034615381850250414,0.99999988017751961777,0.00034615383924101053,640.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,10000.0011982249488937,0.00000000000000000000,0.00000000000000000000
