Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,ElectricField-x-real  ,ElectricField-x-imag  ,ElectricField-y-real  ,ElectricField-y-imag  ,ElectricField-z-real  ,ElectricField-z-imag  ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
0.00000000000000000000,0.00000000000000000000,-5.5000004583333783614,0.00000000000000000000,5.50000114583350629970,1.00000000000000000000,-0.0004999999166666708,0.99999975000002094827,0.00049999997916666690,640.000000000000000000,-0.9043300046123828872,0.42683397563662567320,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,11000.0027500004580360,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-4.6538464315164818074,0.00000000000000000000,5.50000095056718407704,1.00000000000000000000,-0.0004230768575709328,0.99999978550297374813,0.00049999997916666690,640.000000000000000000,0.52987125545003854742,-0.8480780934842025997,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-3.8076924597747003886,0.00000000000000000000,5.50000078784525658903,1.00000000000000000000,-0.0003461537959717815,0.99999981508876811808,0.00049999997916666690,640.000000000000000000,0.56956478774458374481,-0.8219464414190666978,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-2.9615385330943730934,0.00000000000000000000,5.50000065766772117115,1.00000000000000000000,-0.0002692307323243828,0.99999983875740383609,0.00049999997916666690,640.000000000000000000,-0.9557940869074804668,0.29403684026443971388,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,11000.0017736688441800,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,-2.1153846414618420190,0.00000000000000000000,5.50000056003457160613,1.00000000000000000000,-0.0001923076670839029,0.99999985650888079113,0.00049999997916666690,640.000000000000000000,-0.5514024298857762573,-0.8342393902927753845,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,11000.0015784025381435,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-1.2692307748634503727,0.00000000000000000000,5.50000049494580878217,1.00000000000000000000,-0.0001153846007055078,0.99999986834319865014,0.00049999997916666690,640.000000000000000000,-0.9687063345971504979,0.24820966401684174673,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,11000.0014482250044238,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.4230769232855405848,0.00000000000000000000,5.50000046240142648201,1.00000000000000000000,-0.0000384615336443635,0.99999987426035774618,0.00049999997916666690,640.000000000000000000,0.64511883050860174826,-0.7640822563855372839,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362393830,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
7.00000000000000000000,0.00000000000000000000,0.42307692328554058480,0.00000000000000000000,5.50000046240142648201,1.00000000000000000000,0.00003846153364436359,0.99999987426035774618,0.00049999997916666690,640.000000000000000000,0.64511883050860174826,-0.7640822563855372839,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0013831362393830,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
8.00000000000000000000,0.00000000000000000000,1.26923077486345037279,0.00000000000000000000,5.50000049494580878217,1.00000000000000000000,0.00011538460070550785,0.99999986834319865014,0.00049999997916666690,640.000000000000000000,-0.9687063345971504979,0.24820966401684174673,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,11000.0014482250044238,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
9.00000000000000000000,0.00000000000000000000,2.11538464146184246317,0.00000000000000000000,5.50000056003457160613,1.00000000000000000000,0.00019230766708390299,0.99999985650888079113,0.00049999997916666690,640.000000000000000000,-0.5514024298857762573,-0.8342393902927753845,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,11000.0015784025381435,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
10.0000000000000000000,0.00000000000000000000,2.96153853309437309349,0.00000000000000000000,5.50000065766772117115,1.00000000000000000000,0.00026923073232438285,0.99999983875740383609,0.00049999997916666690,640.000000000000000000,-0.9557940869074804668,0.29403684026443971388,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,11000.0017736688441800,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
11.0000000000000000000,0.00000000000000000000,3.80769245977470038866,0.00000000000000000000,5.50000078784525658903,1.00000000000000000000,0.00034615379597178157,0.99999981508876811808,0.00049999997916666690,640.000000000000000000,0.56956478774458374481,-0.8219464414190666978,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
12.0000000000000000000,0.00000000000000000000,4.65384643151648180747,0.00000000000000000000,5.50000095056718407704,1.00000000000000000000,0.00042307685757093292,0.99999978550297374813,0.00049999997916666690,640.000000000000000000,0.52987125545003854742,-0.8480780934842025997,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
13.0000000000000000000,0.00000000000000000000,5.50000045833337836143,0.00000000000000000000,5.50000114583350629970,1.00000000000000000000,0.00049999991666667084,0.99999975000002094827,0.00049999997916666690,640.000000000000000000,-0.9043300046123828872,0.42683397563662567320,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,11000.0027500004580360,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
14.0000000000000000000,0.00000000000000000000,-5.5000004583333792496,0.00000000000000000000,4.65384701324734617600,1.00000000000000000000,-0.0004999999344181487,0.99999978550297374813,0.00042307691045554557,640.000000000000000000,0.52987125545003854742,-0.8480780934842025997,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
