sep=	
ImagePlane_RN	ImagePlane_RS	ImagePlane_RO	ImagePlane_OX	ImagePlane_OY	ImagePlane_OZ	ImagePlane_DX	ImagePlane_DY	ImagePlane_DZ	ImagePlane_EN	ImagePlane_PL	ImagePlane_S0	ImagePlane_S1	ImagePlane_S2	ImagePlane_S3
0	2	1	-0.0398976610159325	-0.00876536136333605	0	0.00499479593529879	0.00497644240777058	0.999975143208333	100	0.0618747256255574	1	1	0	0
1	2	1	-0.0337628298994739	-0.0086264260665212	0	0.00422636998110659	0.00497693390147665	0.99997868373567	100	0.0619083103766798	1	1	0	0
2	2	1	-0.0276263634785745	-0.00851064746592201	0	0.00345794193206346	0.00497734347980652	0.999981634176088	100	0.0619363040189	1	1	0	0
3	2	1	-0.0214885590952139	-0.0084180251178223	0	0.00268951216905228	0.00497767114262851	0.999983994529057	100	0.0619587030926141	1	1	0	0
4	2	1	-0.0153497140830354	-0.00834855866733619	0	0.00192108107295537	0.00497791688983694	0.999985764794154	100	0.0619755048215893	1	1	0	0
5	2	1	-0.00921012576919078	-0.00830224784816114	0	0.00115264902465466	0.00497808072135351	0.999986944971062	100	0.0619867071294493	1	1	0	0
6	2	1	-0.00307009147619902	-0.00827909248300429	0	0.000384216405031786	0.00497816263712472	0.999987535059569	100	0.0619923086293284	1	1	0	0
7	2	1	0.00307009147619902	-0.00827909248300429	0	-0.000384216405031786	0.00497816263712472	0.999987535059569	100	0.0619923086293284	1	1	0	0
8	2	1	0.00921012576919078	-0.00830224784816114	0	-0.00115264902465466	0.00497808072135351	0.999986944971062	100	0.0619867071294493	1	1	0	0
9	2	1	0.0153497140830354	-0.00834855866733619	0	-0.00192108107295537	0.00497791688983694	0.999985764794154	100	0.0619755048215893	1	1	0	0
10	2	1	0.0214885590952139	-0.0084180251178223	0	-0.00268951216905228	0.00497767114262851	0.999983994529057	100	0.0619587030926141	1	1	0	0
11	2	1	0.0276263634785745	-0.00851064746592201	0	-0.00345794193206346	0.00497734347980652	0.999981634176088	100	0.0619363040189	1	1	0	0
12	2	1	0.033762829899473	-0.0086264260665212	0	-0.00422636998110659	0.00497693390147665	0.99997868373567	100	0.0619083103766798	1	1	0	0
13	2	1	0.0398976610159325	-0.00876536136333605	0	-0.00499479593529879	0.00497644240777058	0.999975143208333	100	0.0618747256255574	1	1	0	0
14	2	1	-0.0397448313322979	-0.00730023173903938	0	0.00499461052520628	0.00421063648834562	0.999978661975377	100	0.0523414991797608	1	1	0	0
15	2	1	-0.0336335129835827	-0.0071606767801029	0	0.00422621309572414	0.00421112723829599	0.999982202606753	100	0.0523748691889523	1	1	0	0
16	2	1	-0.0275205590760663	-0.00704438179794131	0	0.00345781357135085	0.00421153619682976	0.99998515313387	100	0.0524026838834288	1	1	0	0
17	2	1	-0.0214062669979733	-0.00695134634696792	0	0.00268941233297659	0.00421186336381477	0.999987513556198	100	0.0524249397976746	1	1	0	0
18	2	1	-0.0152909341291949	-0.0068815700706466	0	0.00192100976149102	0.00421210873914596	0.999989283873315	100	0.0524416341592087	1	1	0	0
19	2	1	-0.00917485784313365	-0.00683505270159479	0	0.00115260623778336	0.00421227232274397	0.999990464084903	100	0.0524527648886988	1	1	0	0
20	2	1	-0.00305833550855444	-0.00681179406172205	0	0.000384202142742572	0.00421235411455602	0.99999105419075	100	0.0524583306007571	1	1	0	0
21	2	1	0.00305833550855444	-0.00681179406172205	0	-0.000384202142742572	0.00421235411455602	0.99999105419075	100	0.0524583306007571	1	1	0	0
