Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           
0.00000000000000000000,0.00000000000000000000,-1.7903320893902066046,0.00000000000000000000,0.83611441621380244715,1.00000000000000000000,-0.0018170116945435889,0.99999800383513115509,0.00083114033415540903,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.770001767253575053,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,1.00000000000000000000,-1.7903320893902066046,0.83611441621380244715,1000.00000000000000000,0.00000000000000000000,-0.0018170116945435889,0.00083114033415540903,0.99999800383513115509,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.770001767253575053,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-0.3830814019361607480,0.00000000000000000000,-0.7210972937484624312,1.00000000000000000000,-0.0004846383878598668,0.99999968473657607770,-0.0006290090472399334,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.634138999235915434,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,1.00000000000000000000,-0.3830814019361607480,-0.7210972937484624312,1000.00000000000000000,0.00000000000000000000,-0.0004846383878598668,-0.0006290090472399334,0.99999968473657607770,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.634138999235915434,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,2.01352449880240058632,0.00000000000000000000,-1.7615669936310247578,1.00000000000000000000,0.00184424753055840605,0.99999674983824460294,-0.0017604158580713192,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.670806455260503753,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,1.00000000000000000000,2.01352449880240058632,-1.7615669936310247578,1000.00000000000000000,0.00000000000000000000,0.00184424753055840605,-0.0017604158580713192,0.99999674983824460294,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.670806455260503753,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-1.6402858072429191693,0.00000000000000000000,-1.3292548960560024440,1.00000000000000000000,-0.0015517666731649575,0.99999797405508994430,-0.0012821489412684855,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.977269462267940980,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,1.00000000000000000000,-1.6402858072429191693,-1.3292548960560024440,1000.00000000000000000,0.00000000000000000000,-0.0015517666731649575,-0.0012821489412684855,0.99999797405508994430,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.977269462267940980,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,1.00357544087991645831,0.00000000000000000000,-0.0771343848143010851,1.00000000000000000000,0.00105544701572107303,0.99999943129483714887,-0.0001531064967828895,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.20842417606024810,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,1.00000000000000000000,1.00357544087991645831,-0.0771343848143010851,1000.00000000000000000,0.00000000000000000000,0.00105544701572107303,-0.0001531064967828895,0.99999943129483714887,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.20842417606024810,0.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,1.54531010138667990183,0.00000000000000000000,0.94793746464542638641,1.00000000000000000000,0.00157859591959139274,0.99999825297050071171,0.00100104488861495156,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.987512571353363455,0.00000000000000000000,0.00000000000000000000
5.00000000000000000000,1.00000000000000000000,1.54531010138667990183,0.94793746464542638641,1000.00000000000000000,0.00000000000000000000,0.00157859591959139274,0.00100104488861495156,0.99999825297050071171,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.987512571353363455,0.00000000000000000000,0.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.2714569659798616307,0.00000000000000000000,-0.3745661476704158499,1.00000000000000000000,-0.0002438350236688279,0.99999992442576390860,-0.0003028084339632207,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.43502401281421043,0.00000000000000000000,0.00000000000000000000
6.00000000000000000000,1.00000000000000000000,-0.2714569659798616307,-0.3745661476704158499,1000.00000000000000000,0.00000000000000000000,-0.0002438350236688279,-0.0003028084339632207,0.99999992442576390860,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.43502401281421043,0.00000000000000000000,0.00000000000000000000
7.00000000000000000000,0.00000000000000000000,-0.5536757354308237122,0.00000000000000000000,0.01224841014304983710,1.00000000000000000000,-0.0005215916611252036,0.99999986276578778365,-0.0000490972964520432,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.40246517247874180,0.00000000000000000000,0.00000000000000000000
7.00000000000000000000,1.00000000000000000000,-0.5536757354308237122,0.01224841014304983710,1000.00000000000000000,0.00000000000000000000,-0.0005215916611252036,-0.0000490972964520432,0.99999986276578778365,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.40246517247874180,0.00000000000000000000,0.00000000000000000000
8.00000000000000000000,0.00000000000000000000,0.57670663071799399546,0.00000000000000000000,0.36163962509956970592,1.00000000000000000000,0.00067911592935621448,0.99999971234439299916,0.00033780569231646619,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.46589926653450675,0.00000000000000000000,0.00000000000000000000
8.00000000000000000000,1.00000000000000000000,0.57670663071799399546,0.36163962509956970592,1000.00000000000000000,0.00000000000000000000,0.00067911592935621448,0.00033780569231646619,0.99999971234439299916,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.46589926653450675,0.00000000000000000000,0.00000000000000000000
9.00000000000000000000,0.00000000000000000000,1.80399368221311506843,0.00000000000000000000,0.94654532698218496467,1.00000000000000000000,0.00180203948281240796,0.99999787531532768891,0.00100100875754007175,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.982056625634413649,0.00000000000000000000,0.00000000000000000000
9.00000000000000000000,1.00000000000000000000,1.80399368221311506843,0.94654532698218496467,1000.00000000000000000,0.00000000000000000000,0.00180203948281240796,0.00100100875754007175,0.99999787531532768891,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.982056625634413649,0.00000000000000000000,0.00000000000000000000
10.0000000000000000000,0.00000000000000000000,-0.1354297711550078164,0.00000000000000000000,-0.4492112234203732290,1.00000000000000000000,-0.0001443446548242443,0.99999990043152697793,-0.0004222576897879662,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.560600585650945504,0.00000000000000000000,0.00000000000000000000
