Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,ElectricField-x-real  ,ElectricField-x-imag  ,ElectricField-y-real  ,ElectricField-y-imag  ,ElectricField-z-real  ,ElectricField-z-imag  ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
0.00000000000000000000,0.00000000000000000000,-0.3793188330379672068,0.00000000000000000000,0.01589713830486256390,1.00000000000000000000,-0.0004821227156668185,0.99999988312098375686,0.00003627266144752047,100.000000000000000000,-0.9999998837788367511,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0004821227159839844,0.00000000000000000000,1000.39134229731973846,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-1.5822294106907672794,0.00000000000000000000,-1.0707540168063578445,1.00000000000000000000,-0.0016182595106597260,0.99999810613661188618,-0.0010811842330074726,100.000000000000000000,-0.9999986906156903554,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0016182604565003447,0.00000000000000000000,999.656042006161555946,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,0.10835066987591848719,0.00000000000000000000,-1.2913195204711924723,1.00000000000000000000,0.00006726004339482942,0.99999909682368659513,-0.0013423218308303373,100.000000000000000000,-0.9999999977380391591,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00006726010399042259,0.00000000000000000000,1000.45240107842823817,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-0.7222475684253295558,0.00000000000000000000,0.55883752665735642040,1.00000000000000000000,-0.0005839181707127082,0.99999969239080510607,0.00052369634817377890,100.000000000000000000,-0.9999998295197237707,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0005839182507848002,0.00000000000000000000,999.747763494355126567,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,0.39666552860217629827,0.00000000000000000000,-0.2119844042941888273,1.00000000000000000000,0.00043905234217254230,0.99999988755633706372,-0.0001792215221715226,100.000000000000000000,-0.9999999036165126975,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00043905234922380080,0.00000000000000000000,999.977218820333973781,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-1.8932203614715858996,0.00000000000000000000,-0.4848920657271879597,1.00000000000000000000,-0.0018924338515485079,0.99999811067031563194,-0.0004442408321579602,100.000000000000000000,-0.9999982093451020848,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0018924340382843669,0.00000000000000000000,1000.13199949179215764,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.2127594887054047312,0.00000000000000000000,0.03632526868525023239,1.00000000000000000000,-0.0002518592833976379,0.99999996567547533299,0.00007222153133628783,100.000000000000000000,-0.9999999682834499470,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0002518592840544805,0.00000000000000000000,999.755784775006759446,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7.00000000000000000000,0.00000000000000000000,-0.5174969600123483504,0.00000000000000000000,0.24050513575106191588,1.00000000000000000000,-0.0005280575919555718,0.99999981848414098983,0.00029014972788561583,100.000000000000000000,-0.9999998605775682891,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0005280576141833298,0.00000000000000000000,1000.37841522100859492,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
8.00000000000000000000,0.00000000000000000000,-0.7791724748891138974,0.00000000000000000000,-0.0491539862974484653,1.00000000000000000000,-0.0008023013565400915,0.99999966921134486597,-0.0001337525100870012,100.000000000000000000,-0.9999996781562089376,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0008023013637165705,0.00000000000000000000,1000.45629033699128740,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
9.00000000000000000000,0.00000000000000000000,0.58498652219483671110,0.00000000000000000000,0.36615100850442289237,1.00000000000000000000,0.00055637712444788010,0.99999977716039822883,0.00036894938589458932,100.000000000000000000,-0.9999998452222145228,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00055637716231592615,0.00000000000000000000,999.502324644992086177,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
