Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,ElectricField-x-real  ,ElectricField-x-imag  ,ElectricField-y-real  ,ElectricField-y-imag  ,ElectricField-z-real  ,ElectricField-z-imag  ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
0.00000000000000000000,0.00000000000000000000,-1.7903320893902066046,0.00000000000000000000,0.83611441621380244715,1.00000000000000000000,-0.0018170116945435889,0.99999800383513115509,0.00083114033415540903,100.000000000000000000,0.09395086272052452502,-0.9955768355049594564,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.770001767253575053,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-0.3830814019361608036,0.00000000000000000000,-0.7210972937484624312,1.00000000000000000000,-0.0004846383878598668,0.99999968473657607770,-0.0006290090472399334,100.000000000000000000,-0.3462593173397333634,-0.9381388410866601246,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,999.634138999235915434,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,2.01352449880240058632,0.00000000000000000000,-1.7615669936310247578,1.00000000000000000000,0.00184424753055840605,0.99999674983824460294,-0.0017604158580713192,100.000000000000000000,0.71372975476854894072,0.70042118554340349056,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.670806455260503753,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-1.6402858072429193914,0.00000000000000000000,-1.3292548960560024440,1.00000000000000000000,-0.0015517666731649575,0.99999797405508994430,-0.0012821489412684855,100.000000000000000000,0.97987494375965256132,0.19961236081970934463,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.977269462267940980,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,1.00357544087991645831,0.00000000000000000000,-0.0771343848143010990,1.00000000000000000000,0.00105544701572107303,0.99999943129483714887,-0.0001531064967828895,100.000000000000000000,0.86703412705346938338,-0.4982487556679176532,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.20842417606024810,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,1.54531010138667967979,0.00000000000000000000,0.94793746464542627538,1.00000000000000000000,0.00157859591959139274,0.99999825297050071171,0.00100104488861495156,100.000000000000000000,0.34199927168122490339,0.93970021718073026839,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.987512571353363455,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.2714569659798616307,0.00000000000000000000,-0.3745661476704158499,1.00000000000000000000,-0.0002438350236688279,0.99999992442576390860,-0.0003028084339632207,100.000000000000000000,-0.8949197265257469169,0.44622716532622969110,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,1000.43502401281421043,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7.00000000000000000000,0.00000000000000000000,-0.5536757354308237122,0.00000000000000000000,0.01224841014304983710,1.00000000000000000000,-0.0005215916611252036,0.99999986276578778365,-0.0000490972964520432,100.000000000000000000,-0.7238339358824550373,0.68997422652220419259,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,1000.40246517247874180,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
8.00000000000000000000,0.00000000000000000000,0.57670663071799399546,0.00000000000000000000,0.36163962509956976143,1.00000000000000000000,0.00067911592935621448,0.99999971234439299916,0.00033780569231646619,100.000000000000000000,-0.4055601045756529465,-0.9140683790486275883,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,1000.46589926653450675,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
9.00000000000000000000,0.00000000000000000000,1.80399368221311484639,0.00000000000000000000,0.94654532698218507569,1.00000000000000000000,0.00180203948281240796,0.99999787531532768891,0.00100100875754007175,100.000000000000000000,0.62402178360416438174,0.78140694493169016165,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.982056625634413649,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
10.0000000000000000000,0.00000000000000000000,-0.1354297711550078164,0.00000000000000000000,-0.4492112234203732290,1.00000000000000000000,-0.0001443446548242443,0.99999990043152697793,-0.0004222576897879662,100.000000000000000000,-0.8783189768084110893,0.47807507253382908185,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,999.560600585650945504,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
11.0000000000000000000,0.00000000000000000000,0.82683613978170367175,0.00000000000000000000,-2.4950482565762244213,1.00000000000000000000,0.00083870667843186118,0.99999673287559565082,-0.0024147068646381644,100.000000000000000000,-0.8033500473753117931,-0.5955070959964157140,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,1000.30728526463701655,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
12.0000000000000000000,0.00000000000000000000,-1.2476277961299009344,0.00000000000000000000,-1.4638361817216085647,1.00000000000000000000,-0.0012465307828809888,0.99999824071519016754,-0.0014016873872770528,100.000000000000000000,0.02956903825659583720,-0.9995627403903069030,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.673021199931099545,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
13.0000000000000000000,0.00000000000000000000,-0.1556663252481808590,0.00000000000000000000,-2.2897474866541167592,1.00000000000000000000,-0.0001440217948228577,0.99999741833300426208,-0.0022677268461958502,100.000000000000000000,-0.2720357958957024813,-0.9622871326955336757,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,999.700383910517530239,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
14.0000000000000000000,0.00000000000000000000,-0.2373469274248576899,0.00000000000000000000,-0.2213027829556896974,1.00000000000000000000,-0.0002003432061171753,0.99999995957007770108,-0.0002017980246750739,100.000000000000000000,0.97790064903600892876,-0.2090701332446902871,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.49451832754061797,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
15.0000000000000000000,0.00000000000000000000,1.80047163078523708712,0.00000000000000000000,0.81178219094069570260,1.00000000000000000000,0.00178679960427859823,0.99999805581245349017,0.00083409740871731141,100.000000000000000000,0.66666624753541336989,-0.7453563673821073098,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.42790037368388311,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
16.0000000000000000000,0.00000000000000000000,-0.7254368893133744666,0.00000000000000000000,1.57920030017431933799,1.00000000000000000000,-0.0007460480046487706,0.99999841618198470616,0.00161587310664486403,100.000000000000000000,0.67082145676467030970,0.74161888672290809942,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.17068606389921114,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
17.0000000000000000000,0.00000000000000000000,-0.9572452276555470929,0.00000000000000000000,0.42670914588741787332,1.00000000000000000000,-0.0009082610451504131,0.99999948472287214507,0.00045344885496587187,100.000000000000000000,0.48488789232301954257,0.87457631564005877677,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.862957735426448380,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
18.0000000000000000000,0.00000000000000000000,0.10436128514304782166,0.00000000000000000000,-0.0753476891996055081,1.00000000000000000000,-0.0000274938995140157,0.99999999515509951919,-0.0000945192389796586,100.000000000000000000,0.97998160194678030077,0.19908807057637137316,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.739219800220439537,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
19.0000000000000000000,0.00000000000000000000,0.70517857792753046997,0.00000000000000000000,2.50462461091878996199,1.00000000000000000000,0.00063039141656364826,0.99999663722505505170,0.00251558049831528346,100.000000000000000000,0.48694431282535427518,-0.8734330175846591881,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.07582200902572822,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
20.0000000000000000000,0.00000000000000000000,0.41782372823360380831,0.00000000000000000000,0.35286249232938704523,1.00000000000000000000,0.00028216243403025653,0.99999988400039063751,0.00039036337680465498,100.000000000000000000,0.90779741755494980370,-0.4194089277549586936,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.18576003978080279,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
21.0000000000000000000,0.00000000000000000000,-1.9269250036527880709,0.00000000000000000000,-1.6592921244966489791,1.00000000000000000000,-0.0018415400574254634,0.99999701156776654720,-0.0016079756692825868,100.000000000000000000,0.04076153076508271660,-0.9991689034441010308,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.747436537930298072,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
22.0000000000000000000,0.00000000000000000000,0.71819057674736941354,0.00000000000000000000,0.24038868057686565982,1.00000000000000000000,0.00075330027603372098,0.99999969922941900346,0.00018460705761746973,100.000000000000000000,0.48587592602593870916,0.87402779389927676145,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.570602993291004167,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
23.0000000000000000000,0.00000000000000000000,-0.5333944448865765020,0.00000000000000000000,-0.3491162148992121294,1.00000000000000000000,-0.0005004043916503004,0.99999981206357990703,-0.0003542149766876076,100.000000000000000000,-0.6659841214330448622,0.74596591745136409112,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,1000.31361793697294615,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
24.0000000000000000000,0.00000000000000000000,-1.0004845293630566516,0.00000000000000000000,0.27965548998261063884,1.00000000000000000000,-0.0010309023807825096,0.99999942621927151442,0.00029120681483637569,100.000000000000000000,-0.4784750282690584111,-0.8781011600737831379,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,1000.18257041579738597,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
25.0000000000000000000,0.00000000000000000000,-1.0475245727238207127,0.00000000000000000000,-1.6252015690166470296,1.00000000000000000000,-0.0011327159901788927,0.99999806154309189842,-0.0016105479018686105,100.000000000000000000,0.19242924383575807367,-0.9813108509115744393,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.641207178355102769,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
26.0000000000000000000,0.00000000000000000000,0.08293425913302393537,0.00000000000000000000,-0.0789550597434337947,1.00000000000000000000,0.00016840245556516079,0.99999998434163883676,-0.0000543813850827478,100.000000000000000000,-0.9237721841388862875,-0.3829424915196426582,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,1000.38015029476844119,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
27.0000000000000000000,0.00000000000000000000,0.01316612190347112368,0.00000000000000000000,-1.3483435538680108578,1.00000000000000000000,-0.0000058856042086105,0.99999914742349982343,-0.0013058015290100481,100.000000000000000000,-0.9665666431231459965,-0.2564155307341051681,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,999.797833446225013176,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
28.0000000000000000000,0.00000000000000000000,1.58501814641925853344,0.00000000000000000000,-0.9479911811010655053,1.00000000000000000000,0.00158465814080821975,0.99999831569309793888,-0.0009259965140188350,100.000000000000000000,0.60805983234067328968,0.79389120179898220452,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00443581343915866,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
29.0000000000000000000,0.00000000000000000000,-0.9167279291628699366,0.00000000000000000000,-2.3441055475799839058,1.00000000000000000000,-0.0008991533767250880,0.99999675527913600703,-0.0023834752788065701,100.000000000000000000,0.99999599824776452816,0.00282904373543480577,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00056570218316664,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
30.0000000000000000000,0.00000000000000000000,-0.1797181128960924634,0.00000000000000000000,1.10350129359520043870,1.00000000000000000000,-0.0001607173333056111,0.99999934680408208986,0.00113161890575448165,100.000000000000000000,0.08502556545362800755,0.99637876995613006148,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.35575855989588944,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
31.0000000000000000000,0.00000000000000000000,0.16950431700712986771,0.00000000000000000000,-0.0523025034678316763,1.00000000000000000000,0.00026100702396103373,0.99999996245343492073,-0.0000834773157025421,100.000000000000000000,-0.6180159264244164951,0.78616557714375290277,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,999.738417921663312881,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
32.0000000000000000000,0.00000000000000000000,0.56553865649371481971,0.00000000000000000000,-0.4147385932787035489,1.00000000000000000000,0.00065596589530285322,0.99999968229942304276,-0.0004528904915224072,100.000000000000000000,0.81994735014676256579,0.57243894258453664747,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,999.866787949154399939,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
33.0000000000000000000,0.00000000000000000000,-0.4485652701366859007,0.00000000000000000000,-1.6530440751237360785,1.00000000000000000000,-0.0004711956062625525,0.99999862127102201458,-0.0015923036003770889,100.000000000000000000,-0.8159883856394788415,-0.5780682957068976612,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,1000.31486065666229023,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
34.0000000000000000000,0.00000000000000000000,0.78105532412396028174,0.00000000000000000000,0.97356690375945087456,1.00000000000000000000,0.00077040280388320642,0.99999920197999903059,0.00100125865035467363,100.000000000000000000,-0.6703486097487990624,0.74204632025760519642,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,999.988704958134462685,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
35.0000000000000000000,0.00000000000000000000,-0.7836334710378285439,0.00000000000000000000,-0.2168541122606920945,1.00000000000000000000,-0.0008966323682086169,0.99999958010453171564,-0.0001893176076927331,100.000000000000000000,-0.5655752519639075659,-0.8246966923457147435,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,1000.11368459345328574,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
36.0000000000000000000,0.00000000000000000000,0.21225987736993515153,0.00000000000000000000,0.19207157739838520704,1.00000000000000000000,0.00022119708182556045,0.99999996092909781975,0.00017092002168079842,100.000000000000000000,-0.4654392714351270332,-0.8850798182118594370,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,999.575345434728433247,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
