Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,ElectricField-x-real  ,ElectricField-x-imag  ,ElectricField-y-real  ,ElectricField-y-imag  ,ElectricField-z-real  ,ElectricField-z-imag  ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
0.00000000000000000000,0.00000000000000000000,-0.5819243655942978321,0.00000000000000000000,0.34632361139896777890,1.00000000000000000000,-0.0004942189654054335,0.99999981290755346474,0.00036046147105412167,100.000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,999.918971658995474172,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,0.74063175884648591029,0.00000000000000000000,-1.1729354982781086125,1.00000000000000000000,0.00092804305861895705,0.99999892811728940955,-0.0011324753213654294,100.000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.09797480974918926,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-0.8963856875696943893,0.00000000000000000000,-2.0401316154970050575,1.00000000000000000000,-0.0008805394052052020,0.99999764296143445196,-0.0019846213571713296,100.000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.26829540212315805,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-0.3884384841868705473,0.00000000000000000000,1.35358508750836392664,1.00000000000000000000,-0.0002692839751976588,0.99999904208786283277,0.00135768534545338570,100.000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.42845094675169548,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,0.69306466764960172888,0.00000000000000000000,0.70915743135967224120,1.00000000000000000000,0.00054005153872424690,0.99999963613212461410,0.00066036350139526077,100.000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,999.824763499480809514,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-0.9527044867438578812,0.00000000000000000000,-1.9201566876272990747,1.00000000000000000000,-0.0009297990237232584,0.99999762887389564980,-0.0019691928198781842,100.000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.48106040360494262,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.5540093534780828887,0.00000000000000000000,-0.6165618850539441586,1.00000000000000000000,-0.0005086064916780349,0.99999968601471933560,-0.0006076922736594926,100.000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.12469519058549849,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7.00000000000000000000,0.00000000000000000000,-0.1410109263474313145,0.00000000000000000000,0.53862973014655246561,1.00000000000000000000,-0.0001970432983026308,0.99999980453583581230,0.00059338202593797793,100.000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.33077087324943477,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
8.00000000000000000000,0.00000000000000000000,-0.0000744538322375561,0.00000000000000000000,0.07807032339311202606,1.00000000000000000000,-0.0000045250950574682,0.99999999680116113953,0.00007985738079705406,100.000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,999.852735215632037579,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
9.00000000000000000000,0.00000000000000000000,0.19137010787257280330,0.00000000000000000000,1.15456401561591004423,1.00000000000000000000,0.00010675657993591633,0.99999930616086096790,0.00117314996019478355,100.000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.24826769471633269,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
