                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                       0,     -1.7903320893902066,                       0,    0.836114416213802447,              HitElement, -0.00181701169454358898,    0.999998003835131155, 0.000831140334155409033,                     100,     999.770001767253575,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       1,   -0.383081401936160804,                       0,   -0.721097293748462431,              HitElement,  -0.0004846383878598668,    0.999999684736576078,-0.000629009047239933463,                     100,     999.634138999235915,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       2,     2.01352449880240059,                       0,    -1.76156699363102476,              HitElement,  0.00184424753055840605,    0.999996749838244603, -0.00176041585807131928,                     100,     999.670806455260504,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       3,    -1.64028580724291939,                       0,    -1.32925489605600244,              HitElement, -0.00155176667316495758,    0.999997974055089944, -0.00128214894126848556,                     100,     999.977269462267941,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       4,     1.00357544087991646,                       0,  -0.0771343848143010991,              HitElement,  0.00105544701572107304,    0.999999431294837149,-0.000153106496782889586,                     100,     1000.20842417606025,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       5,     1.54531010138667968,                       0,    0.947937464645426275,              HitElement,  0.00157859591959139275,    0.999998252970500712,  0.00100104488861495157,                     100,     999.987512571353363,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       6,   -0.271456965979861631,                       0,    -0.37456614767041585,              HitElement,-0.000243835023668827991,    0.999999924425763909,-0.000302808433963220724,                     100,     1000.43502401281421,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       7,   -0.553675735430823712,                       0,   0.0122484101430498371,              HitElement,-0.000521591661125203696,    0.999999862765787784,-4.90972964520432667e-05,                     100,     1000.40246517247874,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       8,    0.576706630717993995,                       0,    0.361639625099569761,              HitElement, 0.000679115929356214482,    0.999999712344392999, 0.000337805692316466195,                     100,     1000.46589926653451,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       9,     1.80399368221311485,                       0,    0.946545326982185076,              HitElement,  0.00180203948281240796,    0.999997875315327689,  0.00100100875754007175,                     100,     999.982056625634414,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      10,   -0.135429771155007816,                       0,   -0.449211223420373229,              HitElement,-0.000144344654824244334,    0.999999900431526978,-0.000422257689787966213,                     100,     999.560600585650946,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      11,    0.826836139781703672,                       0,    -2.49504825657622442,              HitElement, 0.000838706678431861189,    0.999996732875595651, -0.00241470686463816442,                     100,     1000.30728526463702,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      12,    -1.24762779612990093,                       0,    -1.46383618172160856,              HitElement,  -0.0012465307828809888,    0.999998240715190168, -0.00140168738727705286,                     100,       999.6730211999311,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      13,   -0.155666325248180859,                       0,    -2.28974748665411676,              HitElement,-0.000144021794822857767,    0.999997418333004262, -0.00226772684619585023,                     100,      999.70038391051753,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      14,    -0.23734692742485769,                       0,   -0.221302782955689697,              HitElement,-0.000200343206117175319,    0.999999959570077701,-0.000201798024675073909,                     100,     1000.49451832754062,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      15,     1.80047163078523709,                       0,    0.811782190940695703,              HitElement,  0.00178679960427859824,     0.99999805581245349, 0.000834097408717311413,                     100,     1000.42790037368388,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
