                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                       0,   -0.538773036469578193,                       0,      0.4862730997537143,              HitElement,-0.000499999916666670841,    0.999999750000020948, 0.000499999979166666905,                     100,     1012.54624169685496,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       1,   -0.431508264760329274,                       0,    0.457464366931150224,              HitElement,-0.000423076857570932872,    0.999999785502973748, 0.000499999979166666905,                     100,     954.928773650998892,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       2,   -0.360623300249121315,                       0,    0.468400373035652628,              HitElement,-0.000346153795971781573,    0.999999815088768118, 0.000499999979166666905,                     100,     976.800786771337698,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       3,   -0.284074585652975442,                       0,     0.47506713487767549,              HitElement,-0.000269230732324382853,    0.999999838757403836, 0.000499999979166666905,                     100,     990.134311010946817,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       4,   -0.211422720941548681,                       0,    0.497199120735818123,              HitElement,-0.000192307667083902942,    0.999999856508880791, 0.000499999979166666905,                     100,     1034.39828457156432,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       5,   -0.126853909870231707,                       0,    0.497200320351998404,              HitElement,-0.000115384600705507856,     0.99999986834319865, 0.000499999979166666905,                     100,     1034.40068380402499,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       6,  -0.0426612169002327166,                       0,    0.502095863339736881,              HitElement,-3.84615336443635988e-05,    0.999999874260357746, 0.000499999979166666905,                     100,     1044.19177018746359,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       7,   0.0395531686765577331,                       0,    0.461691233054947747,              HitElement, 3.84615336443635988e-05,    0.999999874260357746, 0.000499999979166666905,                     100,     963.382506250832762,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       8,    0.121717904220147083,                       0,    0.474944293964244868,              HitElement, 0.000115384600705507856,     0.99999986834319865, 0.000499999979166666905,                     100,     989.888629173848813,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       9,    0.200806298889281781,                       0,    0.469596420929564107,              HitElement, 0.000192307667083902996,    0.999999856508880791, 0.000499999979166666905,                     100,     979.192882658831309,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      10,     0.29963811646545363,                       0,    0.503970837715815856,              HitElement, 0.000269230732324382853,    0.999999838757403836, 0.000499999979166666905,                     100,      1047.9417190958693,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                      11,    0.352387749233020686,                       0,    0.456504575894626841,              HitElement, 0.000346153795971781573,    0.999999815088768118, 0.000499999979166666905,                     100,     953.009191497969596,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
