Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           
0.00000000000000000000,0.00000000000000000000,-0.5387730364695783036,0.00000000000000000000,0.48627309975371429962,1.00000000000000000000,-0.0004999999166666708,0.99999975000002094827,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1012.54624169685496326,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,1.00000000000000000000,-0.5387730364695783036,0.48627309975371429962,1000.00000000000000000,0.00000000000000000000,-0.0004999999166666708,0.00049999997916666690,0.99999975000002094827,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1012.54624169685496326,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-0.4315082647603292742,0.00000000000000000000,0.45746436693115022364,1.00000000000000000000,-0.0004230768575709328,0.99999978550297374813,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,954.928773650998891753,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,1.00000000000000000000,-0.4315082647603292742,0.45746436693115022364,1000.00000000000000000,0.00000000000000000000,-0.0004230768575709328,0.00049999997916666690,0.99999978550297374813,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,954.928773650998891753,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-0.3606233002491213146,0.00000000000000000000,0.46840037303565268400,1.00000000000000000000,-0.0003461537959717815,0.99999981508876811808,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,976.800786771337698155,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,1.00000000000000000000,-0.3606233002491213146,0.46840037303565268400,1000.00000000000000000,0.00000000000000000000,-0.0003461537959717815,0.00049999997916666690,0.99999981508876811808,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,976.800786771337698155,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-0.2840745856529754420,0.00000000000000000000,0.47506713487767548986,1.00000000000000000000,-0.0002692307323243828,0.99999983875740383609,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,990.134311010946817077,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,1.00000000000000000000,-0.2840745856529754420,0.47506713487767548986,1000.00000000000000000,0.00000000000000000000,-0.0002692307323243828,0.00049999997916666690,0.99999983875740383609,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,990.134311010946817077,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,-0.2114227209415486807,0.00000000000000000000,0.49719912073581812306,1.00000000000000000000,-0.0001923076670839029,0.99999985650888079113,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1034.39828457156431795,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,1.00000000000000000000,-0.2114227209415486807,0.49719912073581812306,1000.00000000000000000,0.00000000000000000000,-0.0001923076670839029,0.00049999997916666690,0.99999985650888079113,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1034.39828457156431795,0.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-0.1268539098702317069,0.00000000000000000000,0.49720032035199851483,1.00000000000000000000,-0.0001153846007055078,0.99999986834319865014,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1034.40068380402499315,0.00000000000000000000,0.00000000000000000000
5.00000000000000000000,1.00000000000000000000,-0.1268539098702317069,0.49720032035199851483,1000.00000000000000000,0.00000000000000000000,-0.0001153846007055078,0.00049999997916666690,0.99999986834319865014,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1034.40068380402499315,0.00000000000000000000,0.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.0426612169002327096,0.00000000000000000000,0.50209586333973688088,1.00000000000000000000,-0.0000384615336443635,0.99999987426035774618,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1044.19177018746358953,0.00000000000000000000,0.00000000000000000000
6.00000000000000000000,1.00000000000000000000,-0.0426612169002327096,0.50209586333973688088,1000.00000000000000000,0.00000000000000000000,-0.0000384615336443635,0.00049999997916666690,0.99999987426035774618,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1044.19177018746358953,0.00000000000000000000,0.00000000000000000000
7.00000000000000000000,0.00000000000000000000,0.03955316867655773310,0.00000000000000000000,0.46169123305494774722,1.00000000000000000000,0.00003846153364436359,0.99999987426035774618,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,963.382506250832761907,0.00000000000000000000,0.00000000000000000000
7.00000000000000000000,1.00000000000000000000,0.03955316867655773310,0.46169123305494774722,1000.00000000000000000,0.00000000000000000000,0.00003846153364436359,0.00049999997916666690,0.99999987426035774618,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,963.382506250832761907,0.00000000000000000000,0.00000000000000000000
8.00000000000000000000,0.00000000000000000000,0.12171790422014708288,0.00000000000000000000,0.47494429396424486800,1.00000000000000000000,0.00011538460070550785,0.99999986834319865014,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,989.888629173848812570,0.00000000000000000000,0.00000000000000000000
8.00000000000000000000,1.00000000000000000000,0.12171790422014708288,0.47494429396424486800,1000.00000000000000000,0.00000000000000000000,0.00011538460070550785,0.00049999997916666690,0.99999986834319865014,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,989.888629173848812570,0.00000000000000000000,0.00000000000000000000
9.00000000000000000000,0.00000000000000000000,0.20080629888928180903,0.00000000000000000000,0.46959642092956416226,1.00000000000000000000,0.00019230766708390299,0.99999985650888079113,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,979.192882658831308617,0.00000000000000000000,0.00000000000000000000
9.00000000000000000000,1.00000000000000000000,0.20080629888928180903,0.46959642092956416226,1000.00000000000000000,0.00000000000000000000,0.00019230766708390299,0.00049999997916666690,0.99999985650888079113,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,979.192882658831308617,0.00000000000000000000,0.00000000000000000000
10.0000000000000000000,0.00000000000000000000,0.29963811646545357447,0.00000000000000000000,0.50397083771581574485,1.00000000000000000000,0.00026923073232438285,0.99999983875740383609,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1047.94171909586930269,0.00000000000000000000,0.00000000000000000000
10.0000000000000000000,1.00000000000000000000,0.29963811646545357447,0.50397083771581574485,1000.00000000000000000,0.00000000000000000000,0.00026923073232438285,0.00049999997916666690,0.99999983875740383609,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1047.94171909586930269,0.00000000000000000000,0.00000000000000000000
11.0000000000000000000,0.00000000000000000000,0.35238774923302068620,0.00000000000000000000,0.45650457589462689611,1.00000000000000000000,0.00034615379597178157,0.99999981508876811808,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,953.009191497969595729,0.00000000000000000000,0.00000000000000000000
11.0000000000000000000,1.00000000000000000000,0.35238774923302068620,0.45650457589462689611,1000.00000000000000000,0.00000000000000000000,0.00034615379597178157,0.00049999997916666690,0.99999981508876811808,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,953.009191497969595729,0.00000000000000000000,0.00000000000000000000
12.0000000000000000000,0.00000000000000000000,0.43651206670285430666,0.00000000000000000000,0.46337795171425821827,1.00000000000000000000,0.00042307685757093292,0.99999978550297374813,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,966.755943710013639247,0.00000000000000000000,0.00000000000000000000
12.0000000000000000000,1.00000000000000000000,0.43651206670285430666,0.46337795171425821827,1000.00000000000000000,0.00000000000000000000,0.00042307685757093292,0.00049999997916666690,0.99999978550297374813,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,966.755943710013639247,0.00000000000000000000,0.00000000000000000000
13.0000000000000000000,0.00000000000000000000,0.54688308727095469308,0.00000000000000000000,0.49438315156884721224,1.00000000000000000000,0.00049999991666667084,0.99999975000002094827,0.00049999997916666690,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1028.76634600295824384,0.00000000000000000000,0.00000000000000000000
13.0000000000000000000,1.00000000000000000000,0.54688308727095469308,0.49438315156884721224,1000.00000000000000000,0.00000000000000000000,0.00049999991666667084,0.00049999997916666690,0.99999975000002094827,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1028.76634600295824384,0.00000000000000000000,0.00000000000000000000
14.0000000000000000000,0.00000000000000000000,-0.5484087946386686507,0.00000000000000000000,0.41961517816004173520,1.00000000000000000000,-0.0004999999344181487,0.99999978550297374813,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1031.81772461437026322,0.00000000000000000000,0.00000000000000000000
14.0000000000000000000,1.00000000000000000000,-0.5484087946386686507,0.41961517816004173520,1000.00000000000000000,0.00000000000000000000,-0.0004999999344181487,0.00042307691045554557,0.99999978550297374813,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1031.81772461437026322,0.00000000000000000000,0.00000000000000000000
15.0000000000000000000,0.00000000000000000000,-0.4639713736978019475,0.00000000000000000000,0.41954833583762451976,1.00000000000000000000,-0.0004230768725914143,0.99999982100592776923,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1031.65973366576145053,0.00000000000000000000,0.00000000000000000000
15.0000000000000000000,1.00000000000000000000,-0.4639713736978019475,0.41954833583762451976,1000.00000000000000000,0.00000000000000000000,-0.0004230768725914143,0.00042307691045554557,0.99999982100592776923,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1031.65973366576145053,0.00000000000000000000,0.00000000000000000000
16.0000000000000000000,0.00000000000000000000,-0.3754300903682085133,0.00000000000000000000,0.41443595676716782350,1.00000000000000000000,-0.0003461538082612664,0.99999985059172324941,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1019.57592822964829792,0.00000000000000000000,0.00000000000000000000
16.0000000000000000000,1.00000000000000000000,-0.3754300903682085133,0.41443595676716782350,1000.00000000000000000,0.00000000000000000000,-0.0003461538082612664,0.00042307691045554557,0.99999985059172324941,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1019.57592822964829792,0.00000000000000000000,0.00000000000000000000
17.0000000000000000000,0.00000000000000000000,-0.2860642562730613125,0.00000000000000000000,0.40510649892762579105,1.00000000000000000000,-0.0002692307418828711,0.99999987426035974458,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,997.524481769248154705,0.00000000000000000000,0.00000000000000000000
17.0000000000000000000,1.00000000000000000000,-0.2860642562730613125,0.40510649892762579105,1000.00000000000000000,0.00000000000000000000,-0.0002692307418828711,0.00042307691045554557,0.99999987426035974458,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,997.524481769248154705,0.00000000000000000000,0.00000000000000000000
18.0000000000000000000,0.00000000000000000000,-0.2061164442880982772,0.00000000000000000000,0.40903312855075596443,1.00000000000000000000,-0.0001923076739113946,0.99999989201183736575,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1006.80560660988817289,0.00000000000000000000,0.00000000000000000000
18.0000000000000000000,1.00000000000000000000,-0.2061164442880982772,0.40903312855075596443,1000.00000000000000000,0.00000000000000000000,-0.0001923076739113946,0.00042307691045554557,0.99999989201183736575,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1006.80560660988817289,0.00000000000000000000,0.00000000000000000000
19.0000000000000000000,0.00000000000000000000,-0.1252935104448915648,0.00000000000000000000,0.41498648810299043621,1.00000000000000000000,-0.0001153846048020029,0.99999990384615566885,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1020.87718415313941022,0.00000000000000000000,0.00000000000000000000
19.0000000000000000000,1.00000000000000000000,-0.1252935104448915648,0.41498648810299043621,1000.00000000000000000,0.00000000000000000000,-0.0001153846048020029,0.00042307691045554557,0.99999990384615566885,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1020.87718415313941022,0.00000000000000000000,0.00000000000000000000
20.0000000000000000000,0.00000000000000000000,-0.0405313350266790980,0.00000000000000000000,0.40142163343394526853,1.00000000000000000000,-0.0000384615350098619,0.99999990976331498693,0.00042307691045554557,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,988.814799433445728027,0.00000000000000000000,0.00000000000000000000
20.0000000000000000000,1.00000000000000000000,-0.0405313350266790980,0.40142163343394526853,1000.00000000000000000,0.00000000000000000000,-0.0000384615350098619,0.00042307691045554557,0.99999990976331498693,100.000000000000000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,988.814799433445728027,0.00000000000000000000,0.00000000000000000000
