Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,ElectricField-x-real  ,ElectricField-x-imag  ,ElectricField-y-real  ,ElectricField-y-imag  ,ElectricField-z-real  ,ElectricField-z-imag  ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
0.00000000000000000000,0.00000000000000000000,-0.5387730364695781926,0.00000000000000000000,0.48627309975371429962,1.00000000000000000000,-0.0004999999166666708,0.99999975000002094827,0.00049999997916666690,100.000000000000000000,0.99801171461568183307,0.06302870369813150241,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1012.54624169685496326,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-0.4315082647603292742,0.00000000000000000000,0.45746436693115022364,1.00000000000000000000,-0.0004230768575709328,0.99999978550297374813,0.00049999997916666690,100.000000000000000000,0.36351261400292911307,-0.9315892761623855156,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,954.928773650998891753,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-0.3606233002491213146,0.00000000000000000000,0.46840037303565262849,1.00000000000000000000,-0.0003461537959717815,0.99999981508876811808,0.00049999997916666690,100.000000000000000000,-0.6498539211037359653,-0.7600591300853501985,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,976.800786771337698155,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-0.2840745856529754420,0.00000000000000000000,0.47506713487767548986,1.00000000000000000000,-0.0002692307323243828,0.99999983875740383609,0.00049999997916666690,100.000000000000000000,0.78378898032204902257,-0.6210272412106594419,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,990.134311010946817077,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,-0.2114227209415486807,0.00000000000000000000,0.49719912073581812306,1.00000000000000000000,-0.0001923076670839029,0.99999985650888079113,0.00049999997916666690,100.000000000000000000,0.68771903047083227100,0.72597695220183022790,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1034.39828457156431795,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-0.1268539098702317069,0.00000000000000000000,0.49720032035199840381,1.00000000000000000000,-0.0001153846007055078,0.99999986834319865014,0.00049999997916666690,100.000000000000000000,-0.6352218622071407194,-0.7723297131239301727,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,1034.40068380402499315,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.0426612169002327165,0.00000000000000000000,0.50209586333973688088,1.00000000000000000000,-0.0000384615336443635,0.99999987426035774618,0.00049999997916666690,100.000000000000000000,0.99576397917653025615,0.09194616780770498154,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1044.19177018746358953,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7.00000000000000000000,0.00000000000000000000,0.03955316867655773310,0.00000000000000000000,0.46169123305494774722,1.00000000000000000000,0.00003846153364436359,0.99999987426035774618,0.00049999997916666690,100.000000000000000000,-0.4617934514154816705,0.88698749045844904603,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,963.382506250832761907,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
8.00000000000000000000,0.00000000000000000000,0.12171790422014708288,0.00000000000000000000,0.47494429396424486800,1.00000000000000000000,0.00011538460070550785,0.99999986834319865014,0.00049999997916666690,100.000000000000000000,-0.4077346871367762970,0.91310044623002739605,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,989.888629173848812570,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
9.00000000000000000000,0.00000000000000000000,0.20080629888928178128,0.00000000000000000000,0.46959642092956410674,1.00000000000000000000,0.00019230766708390299,0.99999985650888079113,0.00049999997916666690,100.000000000000000000,0.41297780439580128453,0.91074109003405756546,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,979.192882658831308617,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
