                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                       0,    -5.04666206989976374,                       0,     28.7602367256004072,              HitElement,-0.000499999916666670841,    0.173155730398900282,    0.984894330895506154,                     100,     10028.3258111870819,                       0,                       0,                       0,   -0.432872718117674249,   -0.427846838500881066,-4.84762749573641022e-05, 3.04777542644150181e-05,-0.000718901787374227213,-0.000222562740510249272
                       0,      -5.532500458333379,                       0,    -5.48000114583306353,              HitElement,-0.000499999916666670841,    0.999999750000020726,-0.000499999979166609876,                     100,      11000.002750000458,                       0,                       1,                       0,   -0.432872718117674249,   -0.427846838500881066,-0.000716397870666900033,-0.000213889105898741502, 7.70961738838698359e-05, 6.86623430001594582e-05
                       1,    -4.27025241983588089,                       0,     28.7602356975221483,              HitElement,-0.000423076857570932872,    0.173155736563923329,    0.984894365859089294,                     100,     10028.3254541393671,                       0,                       0,                       0,   -0.432872801439833366,   -0.427846873809907435,-4.10183898299466157e-05, 2.57888703861665805e-05,-0.000608301533033715801,-0.000188322329956802675
                       1,    -4.68134643151648167,                       0,    -5.48000095056711789,              HitElement,-0.000423076857570932872,    0.999999785502973415,-0.000499999979166554365,                     100,      11000.002359467795,                       0,                       1,                       0,   -0.432872801439833366,   -0.427846873809907435,-0.000606182834545616889,-0.000180983100260135953, 6.52352243626961952e-05, 5.80989089087129197e-05
                       2,    -3.49384282019627035,                       0,     28.7602348407926911,              HitElement,-0.000346153795971781573,      0.1731557417014426,    0.984894394995408984,                     100,     10028.3251565996234,                       0,                       0,                       0,   -0.432872870874968341,   -0.427846903234097353,-3.35605030387484165e-05, 2.10999858113181387e-05,-0.000497701268373135154,-0.000154081913871598815
                       2,    -3.83019245977470124,                       0,    -5.48000078784550393,              HitElement,-0.000346153795971781573,    0.999999815088767896,-0.000499999979166609876,                     100,      11000.002034023928,                       0,                       1,                       0,   -0.432872870874968341,   -0.427846903234097353,-0.000495967787972137236,-0.000148077089294776311, 5.33742746879655101e-05, 4.75354731706697242e-05
                       3,    -2.71743326181287559,                       0,     28.7602341554065788,              HitElement,-0.000269230732324382853,    0.173155745811458067,    0.984894418304465002,                     100,      10028.324918567836,                       0,                       0,                       0,   -0.432872926423077176,   -0.427846926773450598,-2.61026148862750093e-05, 1.64111006665242524e-05,-0.000387100995268861063,-0.000119841493260411703
                       3,    -2.97903853309437361,                       0,    -5.48000065766718425,              HitElement,-0.000269230732324382853,    0.999999838757403614,-0.000499999979166665387,                     100,      11000.001773668846,                       0,                       1,                       0,   -0.432872926423077176,   -0.427846926773450598,-0.000385752732846859751,-0.000115171073971163232, 4.15133248875972061e-05, 3.69720360854110919e-05
                       4,    -1.94102373551764962,                       0,     28.7602336413692683,              HitElement,-0.000192307667083902942,    0.173155748893969674,    0.984894435786257127,                     100,     10028.3247400440032,                       0,                       0,                       0,   -0.432872968084158483,   -0.427846944427965559, -1.8644725675031987e-05, 1.17222150784394035e-05,-0.000276500715597269861,-8.56010691290150488e-05
                       4,     -2.1278846414618422,                       0,    -5.48000056003485181,              HitElement,-0.000192307667083902942,     0.99999985650888068,-0.000499999979166665387,                     100,     11000.0015784025363,                       0,                       1,                       0,   -0.432872968084158483,   -0.427846944427965559,-0.000275537671070184029,-8.22650552577971843e-05, 2.96523749895108039e-05, 2.64085979523181211e-05
