Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,ElectricField-x-real  ,ElectricField-x-imag  ,ElectricField-y-real  ,ElectricField-y-imag  ,ElectricField-z-real  ,ElectricField-z-imag  ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
0.00000000000000000000,0.00000000000000000000,-5.0466620698997637362,0.00000000000000000000,28.7602367256004072260,1.00000000000000000000,-0.0004999999166666708,0.17315573039890028161,0.98489433089550615374,100.000000000000000000,-0.4328730222075060085,-0.4278468919645758150,0.00003820993979154383,0.00003056443547525051,-0.0002264737830923415,-0.0002225780072040917,10028.3258111870818538,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,1.00000000000000000000,-5.5325004583333790009,0.00000000000000000000,-5.4800011458330635250,1.00000000000000000000,-0.0004999999166666708,0.99999975000002072622,-0.0004999999791666098,100.000000000000000000,-0.4328730222075060085,-0.4278468919645758150,-0.0002163980510297783,-0.0002138890886229009,0.00007695620467216277,0.00006875035836219549,11000.0027500004580360,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-4.2702524198358808860,0.00000000000000000000,28.7602356975221482571,1.00000000000000000000,-0.0004230768575709328,0.17315573656392332924,0.98489436585908929355,100.000000000000000000,-0.4328730191609597155,-0.4278469120886494447,0.00003233148651289173,0.00002586221510927040,-0.0001916316567316117,-0.0001883352412443913,10028.3254541393671388,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,1.00000000000000000000,-4.6813464315164816653,0.00000000000000000000,-5.4800009505671178899,1.00000000000000000000,-0.0004230768575709328,0.99999978550297341506,-0.0004999999791665543,100.000000000000000000,-0.4328730191609597155,-0.4278469120886494447,-0.0001831060375576387,-0.0001809830792187461,0.00006511678655904454,0.00005817338138222919,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-3.4938428201962703489,0.00000000000000000000,28.7602348407926911022,1.00000000000000000000,-0.0003461537959717815,0.17315574170144260035,0.98489439499540898381,100.000000000000000000,-0.4328730166221709807,-0.4278469288587109509,0.00002645303373575461,0.00002115999450510721,-0.0001567895333133745,-0.0001540924730949954,10028.3251565996233694,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,1.00000000000000000000,-3.8301924597747012413,0.00000000000000000000,-5.4800007878455039289,1.00000000000000000000,-0.0003461537959717815,0.99999981508876789604,-0.0004999999791666098,100.000000000000000000,-0.4328730166221709807,-0.4278469288587109509,-0.0001498140268962015,-0.0001480770676995224,0.00005327736945078058,0.00004759640378746175,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-2.7174332618128755889,0.00000000000000000000,28.7602341554065787931,1.00000000000000000000,-0.0002692307323243828,0.17315574581145806720,0.98489441830446500247,100.000000000000000000,-0.4328730145911391380,-0.4278469422747606110,0.00002057458136894794,0.00001645777370606699,-0.0001219474123026308,-0.0001198497031540308,10028.3249185678359935,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,1.00000000000000000000,-2.9790385330943736086,0.00000000000000000000,-5.4800006576671842495,1.00000000000000000000,-0.0002692307323243828,0.99999983875740361405,-0.0004999999791666653,100.000000000000000000,-0.4328730145911391380,-0.4278469422747606110,-0.0001165220185344293,-0.0001151710544497879,0.00004143795316467010,0.00003701942568967524,11000.0017736688459990,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,-1.9410237355176496176,0.00000000000000000000,28.7602336413692682981,1.00000000000000000000,-0.0001923076670839029,0.17315574889396967428,0.98489443578625712749,100.000000000000000000,-0.4328730130678640208,-0.4278469523367973703,0.00001469612932128713,0.00001175555275545571,-0.0000871052931643823,-0.0000856069318196236,10028.3247400440031924,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,1.00000000000000000000,-2.1278846414618421967,0.00000000000000000000,-5.4800005600348518086,1.00000000000000000000,-0.0001923076670839029,0.99999985650888068011,-0.0004999999791666653,100.000000000000000000,-0.4328730130678640208,-0.4278469523367973703,-0.0000832300119612859,-0.0000822650398541005,0.00002959853751801232,0.00002644244720065160,11000.0015784025363245,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-1.1646142321425427823,0.00000000000000000000,28.7602332986753026489,1.00000000000000000000,-0.0001153846007055078,0.17315575094897742158,0.98489444744078502580,100.000000000000000000,-0.4328730120523475721,-0.4278469590448218395,0.00000881767750158772,0.00000705333169657943,-0.0000522631753636307,-0.0000513641594899005,10028.3246210281176900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
5.00000000000000000000,1.00000000000000000000,-1.2767307748634506570,0.00000000000000000000,-5.4800004949458136493,1.00000000000000000000,-0.0001153846007055078,0.99999986834319842810,-0.0004999999791666653,100.000000000000000000,-0.4328730120523475721,-0.4278469590448218395,-0.0000499380066657348,-0.0000493590242970182,0.00001775912232810659,0.00001586546843217296,11000.0014482250044238,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
