Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,ElectricField-x-real  ,ElectricField-x-imag  ,ElectricField-y-real  ,ElectricField-y-imag  ,ElectricField-z-real  ,ElectricField-z-imag  ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
0.00000000000000000000,0.00000000000000000000,-5.0466620698997637362,0.00000000000000000000,28.7602367256004072260,1.00000000000000000000,-0.0004999999166666708,0.17315573039890028161,0.98489433089550615374,100.000000000000000000,0.47880388724599898253,0.37573733493479610778,0.00004468781793598849,-0.0000358028164655237,0.00073957932498102004,0.00013919904961568461,10028.3258111870818538,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,1.00000000000000000000,-5.5325004583333790009,0.00000000000000000000,-5.4800011458330635250,1.00000000000000000000,-0.0004999999166666708,0.99999975000002072622,-0.0004999999791666098,100.000000000000000000,-0.5939905442673834023,-0.1326911475069834644,-0.0007206308868642539,0.00019916220428452353,0.00010178879421200197,0.00001724467299400472,11000.0027500004580360,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-4.2702524198358808860,0.00000000000000000000,28.7602356975221482571,1.00000000000000000000,-0.0004230768575709328,0.17315573656392332924,0.98489436585908929355,100.000000000000000000,-0.2171242081026829584,0.56858498741266738640,0.00004013207448891326,0.00002714757332161172,0.00007278569637637148,0.00063261228051195335,10028.3254541393671388,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,1.00000000000000000000,-4.6813464315164816653,0.00000000000000000000,-5.4800009505671178899,1.00000000000000000000,-0.0004230768575709328,0.99999978550297341506,-0.0004999999791665543,100.000000000000000000,0.59278617617644557835,0.13797231240139537500,0.00061124029177744496,-0.0001630883723180571,-0.0000859957069713348,-0.0000153576071226783,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-3.4938428201962703489,0.00000000000000000000,28.7602348407926911022,1.00000000000000000000,-0.0003461537959717815,0.17315574170144260035,0.98489439499540898381,100.000000000000000000,-0.2235451229192968736,0.56609139983357859016,0.00003258185772014289,0.00002258183590756149,0.00005369040008803828,0.00051823269837105866,10028.3251565996233694,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,1.00000000000000000000,-3.8301924597747012413,0.00000000000000000000,-5.4800007878455039289,1.00000000000000000000,-0.0003461537959717815,0.99999981508876789604,-0.0004999999791666098,100.000000000000000000,0.14237059043481978259,-0.5917453083259595070,-0.0001297184247241647,-0.0005010828288487535,-0.0000130874720202764,0.00007026487375740697,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-2.7174332618128755889,0.00000000000000000000,28.7602341554065787931,1.00000000000000000000,-0.0002692307323243828,0.17315574581145806720,0.98489441830446500247,100.000000000000000000,0.46577627712700747641,0.39177088054789149795,0.00002470309734210990,-0.0000184506832039960,0.00039546182957475123,0.00008842570550704415,10028.3249185678359935,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,1.00000000000000000000,-2.9790385330943736086,0.00000000000000000000,-5.4800006576671842495,1.00000000000000000000,-0.0002692307323243828,0.99999983875740361405,-0.0004999999791666653,100.000000000000000000,0.14588705827621004096,-0.5908882545854833301,-0.0000985726702654474,-0.0003903241932742976,-0.0000105039616185542,0.00005458895846084697,11000.0017736688459990,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,-1.9410237355176496176,0.00000000000000000000,28.7602336413692682981,1.00000000000000000000,-0.0001923076670839029,0.17315574889396967428,0.98489443578625712749,100.000000000000000000,-0.1425250988260833573,-0.5917082140370799603,-0.0000220230850539997,0.00000014087777213625,-0.0001899196892021165,-0.0002184277922225195,10028.3247400440031924,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,1.00000000000000000000,-2.1278846414618421967,0.00000000000000000000,-5.4800005600348518086,1.00000000000000000000,-0.0001923076670839029,0.99999985650888068011,-0.0004999999791666653,100.000000000000000000,0.59023161232931731223,0.14852157473400975917,0.00027911432363902281,-0.0000691645995786875,-0.0000389582552395735,-0.0000076767009199256,11000.0015784025363245,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-1.1646142321425427823,0.00000000000000000000,28.7602332986753026489,1.00000000000000000000,-0.0001153846007055078,0.17315575094897742158,0.98489444744078502580,100.000000000000000000,0.46130762525141044694,0.39702307660356017660,0.00001067595537812723,-0.0000077869756117034,0.00016904339130252549,0.00003981457694235491,10028.3246210281176900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
5.00000000000000000000,1.00000000000000000000,-1.2767307748634506570,0.00000000000000000000,-5.4800004949458136493,1.00000000000000000000,-0.0001153846007055078,0.99999986834319842810,-0.0004999999791666653,100.000000000000000000,-0.5897867241021850226,-0.1502786363514963252,-0.0001675914380185656,0.00004099985030657471,0.00002336113282583612,0.00000467561155057280,11000.0014482250044238,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.3882047425195060408,0.00000000000000000000,28.7602331273301388137,1.00000000000000000000,-0.0000384615336443635,0.17315575197648130911,0.98489445326804925251,100.000000000000000000,-0.2363116157490486590,0.56088223879098331181,0.00000356243846909155,0.00000259045912003904,0.00000465965796242744,0.00005770177864788431,10028.3245615201758482,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6.00000000000000000000,1.00000000000000000000,-0.4255769232855405315,0.00000000000000000000,-5.4800004624015059562,1.00000000000000000000,-0.0000384615336443635,0.99999987426035763515,-0.0004999999791667208,100.000000000000000000,-0.1511569401459893213,0.58956224860044548208,0.00001358339389255481,0.00005588410713999786,0.00000157013410101597,-0.0000077847142648063,11000.0013831362393830,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
