Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
0.00000000000000000000,0.00000000000000000000,-5.0466620698997637362,0.00000000000000000000,28.7602367256004072260,3.00000000000000000000,-0.0004999999166666708,0.17315573039890028161,0.98489433089550615374,100.000000000000000000,0.31759754053448729926,0.31759754053448729926,0.00000000000000001228,0.00000000000000000075,10028.3258111870818538,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-4.2702524198358808860,0.00000000000000000000,28.7602356975221482571,3.00000000000000000000,-0.0004230768575709328,0.17315573656392332924,0.98489436585908929355,100.000000000000000000,0.31759752556571563264,0.31759752556571563264,0.00000000000000001228,0.00000000000000000075,10028.3254541393671388,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-3.4938428201962703489,0.00000000000000000000,28.7602348407926911022,3.00000000000000000000,-0.0003461537959717815,0.17315574170144260035,0.98489439499540898381,100.000000000000000000,0.31759751309173933631,0.31759751309173933631,0.00000000000000001228,0.00000000000000000075,10028.3251565996233694,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-2.7174332618128755889,0.00000000000000000000,28.7602341554065787931,1.00000000000000000000,-0.0002692307323243828,0.17315574581145806720,0.98489441830446500247,100.000000000000000000,0.31759750311255868782,0.31759750311255868782,0.00000000000000001228,0.00000000000000000075,10028.3249185678359935,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,1.00000000000000000000,-2.9790385330943736086,0.00000000000000000000,-5.4800006576671842495,1.00000000000000000000,-0.0002692307323243828,0.99999983875740361405,-0.0004999999791666653,100.000000000000000000,0.31759750311255868782,0.31759750311255868782,0.00000000000000001228,0.00000000000000000075,11000.0017736688459990,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,-1.9410237355176496176,0.00000000000000000000,28.7602336413692682981,1.00000000000000000000,-0.0001923076670839029,0.17315574889396967428,0.98489443578625712749,100.000000000000000000,0.31759749562817363166,0.31759749562817363166,0.00000000000000001228,0.00000000000000000075,10028.3247400440031924,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,1.00000000000000000000,-2.1278846414618421967,0.00000000000000000000,-5.4800005600348518086,1.00000000000000000000,-0.0001923076670839029,0.99999985650888068011,-0.0004999999791666653,100.000000000000000000,0.31759749562817363166,0.31759749562817363166,0.00000000000000001228,0.00000000000000000075,11000.0015784025363245,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-1.1646142321425427823,0.00000000000000000000,28.7602332986753026489,3.00000000000000000000,-0.0001153846007055078,0.17315575094897742158,0.98489444744078502580,100.000000000000000000,0.31759749063858322415,0.31759749063858322415,0.00000000000000001228,0.00000000000000000075,10028.3246210281176900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.3882047425195060408,0.00000000000000000000,28.7602331273301388137,3.00000000000000000000,-0.0000384615336443635,0.17315575197648130911,0.98489445326804925251,100.000000000000000000,0.31759748814378807590,0.31759748814378807590,0.00000000000000001228,0.00000000000000000075,10028.3245615201758482,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7.00000000000000000000,0.00000000000000000000,0.38820474251950604083,0.00000000000000000000,28.7602331273301388137,3.00000000000000000000,0.00003846153364436359,0.17315575197648130911,0.98489445326804925251,100.000000000000000000,0.31759748814378807590,0.31759748814378807590,0.00000000000000001228,0.00000000000000000075,10028.3245615201758482,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
