Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,ElectricField-x-real  ,ElectricField-x-imag  ,ElectricField-y-real  ,ElectricField-y-imag  ,ElectricField-z-real  ,ElectricField-z-imag  ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
0.00000000000000000000,0.00000000000000000000,-5.0466620698997637362,0.00000000000000000000,28.7602367256004072260,1.00000000000000000000,-0.0004999999166666708,0.17315573039890028161,0.98489433089550615374,100.000000000000000000,-0.4328727181176742488,-0.4278468385008810659,-0.0000484762749573641,0.00003047775426441501,-0.0007189017873742272,-0.0002225627405102492,10028.3258111870818538,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,1.00000000000000000000,-5.5325004583333790009,0.00000000000000000000,-5.4800011458330635250,1.00000000000000000000,-0.0004999999166666708,0.99999975000002072622,-0.0004999999791666098,100.000000000000000000,-0.4328727181176742488,-0.4278468385008810659,-0.0000484762749573641,0.00003047775426441501,-0.0007189017873742272,-0.0002225627405102492,11000.0027500004580360,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-4.2702524198358808860,0.00000000000000000000,28.7602356975221482571,1.00000000000000000000,-0.0004230768575709328,0.17315573656392332924,0.98489436585908929355,100.000000000000000000,-0.4328728014398333656,-0.4278468738099074353,-0.0000410183898299466,0.00002578887038616658,-0.0006083015330337158,-0.0001883223299568026,10028.3254541393671388,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,1.00000000000000000000,-4.6813464315164816653,0.00000000000000000000,-5.4800009505671178899,1.00000000000000000000,-0.0004230768575709328,0.99999978550297341506,-0.0004999999791665543,100.000000000000000000,-0.4328728014398333656,-0.4278468738099074353,-0.0000410183898299466,0.00002578887038616658,-0.0006083015330337158,-0.0001883223299568026,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-3.4938428201962703489,0.00000000000000000000,28.7602348407926911022,1.00000000000000000000,-0.0003461537959717815,0.17315574170144260035,0.98489439499540898381,100.000000000000000000,-0.4328728708749683407,-0.4278469032340973532,-0.0000335605030387484,0.00002109998581131813,-0.0004977012683731351,-0.0001540819138715988,10028.3251565996233694,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,1.00000000000000000000,-3.8301924597747012413,0.00000000000000000000,-5.4800007878455039289,1.00000000000000000000,-0.0003461537959717815,0.99999981508876789604,-0.0004999999791666098,100.000000000000000000,-0.4328728708749683407,-0.4278469032340973532,-0.0000335605030387484,0.00002109998581131813,-0.0004977012683731351,-0.0001540819138715988,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-2.7174332618128755889,0.00000000000000000000,28.7602341554065787931,1.00000000000000000000,-0.0002692307323243828,0.17315574581145806720,0.98489441830446500247,100.000000000000000000,-0.4328729264230771756,-0.4278469267734505976,-0.0000261026148862750,0.00001641110066652425,-0.0003871009952688610,-0.0001198414932604117,10028.3249185678359935,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,1.00000000000000000000,-2.9790385330943736086,0.00000000000000000000,-5.4800006576671842495,1.00000000000000000000,-0.0002692307323243828,0.99999983875740361405,-0.0004999999791666653,100.000000000000000000,-0.4328729264230771756,-0.4278469267734505976,-0.0000261026148862750,0.00001641110066652425,-0.0003871009952688610,-0.0001198414932604117,11000.0017736688459990,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,-1.9410237355176496176,0.00000000000000000000,28.7602336413692682981,1.00000000000000000000,-0.0001923076670839029,0.17315574889396967428,0.98489443578625712749,100.000000000000000000,-0.4328729680841584825,-0.4278469444279655586,-0.0000186447256750319,0.00001172221507843940,-0.0002765007155972698,-0.0000856010691290150,10028.3247400440031924,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,1.00000000000000000000,-2.1278846414618421967,0.00000000000000000000,-5.4800005600348518086,1.00000000000000000000,-0.0001923076670839029,0.99999985650888068011,-0.0004999999791666653,100.000000000000000000,-0.4328729680841584825,-0.4278469444279655586,-0.0000186447256750319,0.00001172221507843940,-0.0002765007155972698,-0.0000856010691290150,11000.0015784025363245,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
