Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,ElectricField-x-real  ,ElectricField-x-imag  ,ElectricField-y-real  ,ElectricField-y-imag  ,ElectricField-z-real  ,ElectricField-z-imag  ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
0.00000000000000000000,0.00000000000000000000,-5.0466620698997637362,0.00000000000000000000,28.7602367256004072260,1.00000000000000000000,-0.0004999999166666708,0.17315573039890028161,0.98489433089550615374,100.000000000000000000,-0.4328727181176742488,-0.4278468385008810659,-0.0000484762749573641,0.00003047775426441501,-0.0007189017873742272,-0.0002225627405102492,10028.3258111870818538,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
0.00000000000000000000,1.00000000000000000000,-5.5325004583333790009,0.00000000000000000000,-5.4800011458330635250,1.00000000000000000000,-0.0004999999166666708,0.99999975000002072622,-0.0004999999791666098,100.000000000000000000,-0.4328727181176742488,-0.4278468385008810659,-0.0007163978706669000,-0.0002138891058987415,0.00007709617388386983,0.00006866234300015945,11000.0027500004580360,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-4.2702524198358808860,0.00000000000000000000,28.7602356975221482571,1.00000000000000000000,-0.0004230768575709328,0.17315573656392332924,0.98489436585908929355,100.000000000000000000,-0.4328728014398333656,-0.4278468738099074353,-0.0000410183898299466,0.00002578887038616658,-0.0006083015330337158,-0.0001883223299568026,10028.3254541393671388,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,1.00000000000000000000,-4.6813464315164816653,0.00000000000000000000,-5.4800009505671178899,1.00000000000000000000,-0.0004230768575709328,0.99999978550297341506,-0.0004999999791665543,100.000000000000000000,-0.4328728014398333656,-0.4278468738099074353,-0.0006061828345456168,-0.0001809831002601359,0.00006523522436269619,0.00005809890890871291,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-3.4938428201962703489,0.00000000000000000000,28.7602348407926911022,1.00000000000000000000,-0.0003461537959717815,0.17315574170144260035,0.98489439499540898381,100.000000000000000000,-0.4328728708749683407,-0.4278469032340973532,-0.0000335605030387484,0.00002109998581131813,-0.0004977012683731351,-0.0001540819138715988,10028.3251565996233694,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,1.00000000000000000000,-3.8301924597747012413,0.00000000000000000000,-5.4800007878455039289,1.00000000000000000000,-0.0003461537959717815,0.99999981508876789604,-0.0004999999791666098,100.000000000000000000,-0.4328728708749683407,-0.4278469032340973532,-0.0004959677879721372,-0.0001480770892947763,0.00005337427468796551,0.00004753547317066972,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-2.7174332618128755889,0.00000000000000000000,28.7602341554065787931,1.00000000000000000000,-0.0002692307323243828,0.17315574581145806720,0.98489441830446500247,100.000000000000000000,-0.4328729264230771756,-0.4278469267734505976,-0.0000261026148862750,0.00001641110066652425,-0.0003871009952688610,-0.0001198414932604117,10028.3249185678359935,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,1.00000000000000000000,-2.9790385330943736086,0.00000000000000000000,-5.4800006576671842495,1.00000000000000000000,-0.0002692307323243828,0.99999983875740361405,-0.0004999999791666653,100.000000000000000000,-0.4328729264230771756,-0.4278469267734505976,-0.0003857527328468597,-0.0001151710739711632,0.00004151332488759720,0.00003697203608541109,11000.0017736688459990,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,-1.9410237355176496176,0.00000000000000000000,28.7602336413692682981,1.00000000000000000000,-0.0001923076670839029,0.17315574889396967428,0.98489443578625712749,100.000000000000000000,-0.4328729680841584825,-0.4278469444279655586,-0.0000186447256750319,0.00001172221507843940,-0.0002765007155972698,-0.0000856010691290150,10028.3247400440031924,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,1.00000000000000000000,-2.1278846414618421967,0.00000000000000000000,-5.4800005600348518086,1.00000000000000000000,-0.0001923076670839029,0.99999985650888068011,-0.0004999999791666653,100.000000000000000000,-0.4328729680841584825,-0.4278469444279655586,-0.0002755376710701840,-0.0000822650552577971,0.00002965237498951080,0.00002640859795231812,11000.0015784025363245,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-1.1646142321425427823,0.00000000000000000000,28.7602332986753026489,1.00000000000000000000,-0.0001153846007055078,0.17315575094897742158,0.98489444744078502580,100.000000000000000000,-0.4328729958582134829,-0.4278469561976423474,-0.0000111868357075248,0.00000703332917371819,-0.0001659004312347382,-0.0000513606424831831,10028.3246210281176900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
5.00000000000000000000,1.00000000000000000000,-1.2767307748634506570,0.00000000000000000000,-5.4800004949458136493,1.00000000000000000000,-0.0001153846007055078,0.99999986834319842810,-0.0004999999791666653,100.000000000000000000,-0.4328729958582134829,-0.4278469561976423474,-0.0001653226045425098,-0.0000493590341231791,0.00001779142502162591,0.00001584515907077209,11000.0014482250044238,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.3882047425195060408,0.00000000000000000000,28.7602331273301388137,1.00000000000000000000,-0.0000384615336443635,0.17315575197648130911,0.98489445326804925251,100.000000000000000000,-0.4328730097452416214,-0.4278469620824805752,-0.0000037289452862592,0.00000234444307901515,-0.0000553001440576420,-0.0000171202143286900,10028.3245615201758482,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6.00000000000000000000,1.00000000000000000000,-0.4255769232855405315,0.00000000000000000000,-5.4800004624015059562,1.00000000000000000000,-0.0000384615336443635,0.99999987426035763515,-0.0004999999791667208,100.000000000000000000,-0.4328730097452416214,-0.4278469620824805752,-0.0000551075351642365,-0.0000164530115358098,0.00000593047501186187,0.00000528171974015423,11000.0013831362393830,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
7.00000000000000000000,0.00000000000000000000,0.38820474251950604083,0.00000000000000000000,28.7602331273301388137,1.00000000000000000000,0.00003846153364436359,0.17315575197648130911,0.98489445326804925251,100.000000000000000000,-0.4328730097452416214,-0.4278469620824805752,0.00000372894528625921,-0.0000023444430790151,0.00005530014405764209,0.00001712021432869004,10028.3245615201758482,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7.00000000000000000000,1.00000000000000000000,0.42557692328554053151,0.00000000000000000000,-5.4800004624015059562,1.00000000000000000000,0.00003846153364436359,0.99999987426035763515,-0.0004999999791667208,100.000000000000000000,-0.4328730097452416214,-0.4278469620824805752,0.00005510753516423652,0.00001645301153580982,-0.0000059304750118618,-0.0000052817197401542,11000.0013831362393830,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
8.00000000000000000000,0.00000000000000000000,1.16461423214254278235,0.00000000000000000000,28.7602332986753026489,1.00000000000000000000,0.00011538460070550785,0.17315575094897742158,0.98489444744078502580,100.000000000000000000,-0.4328729958582134829,-0.4278469561976423474,0.00001118683570752483,-0.0000070333291737181,0.00016590043123473820,0.00005136064248318316,10028.3246210281176900,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
8.00000000000000000000,1.00000000000000000000,1.27673077486345065700,0.00000000000000000000,-5.4800004949458136493,1.00000000000000000000,0.00011538460070550785,0.99999986834319842810,-0.0004999999791666653,100.000000000000000000,-0.4328729958582134829,-0.4278469561976423474,0.00016532260454250988,0.00004935903412317913,-0.0000177914250216259,-0.0000158451590707720,11000.0014482250044238,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
9.00000000000000000000,0.00000000000000000000,1.94102373551765006176,0.00000000000000000000,28.7602336413692682981,1.00000000000000000000,0.00019230766708390299,0.17315574889396967428,0.98489443578625712749,100.000000000000000000,-0.4328729680841584825,-0.4278469444279655586,0.00001864472567503198,-0.0000117222150784394,0.00027650071559726996,0.00008560106912901507,10028.3247400440031924,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
9.00000000000000000000,1.00000000000000000000,2.12788464146184264080,0.00000000000000000000,-5.4800005600348518086,1.00000000000000000000,0.00019230766708390299,0.99999985650888068011,-0.0004999999791666653,100.000000000000000000,-0.4328729680841584825,-0.4278469444279655586,0.00027553767107018413,0.00008226505525779721,-0.0000296523749895108,-0.0000264085979523181,11000.0015784025363245,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
10.0000000000000000000,0.00000000000000000000,2.71743326181287558895,0.00000000000000000000,28.7602341554065787931,1.00000000000000000000,0.00026923073232438285,0.17315574581145806720,0.98489441830446500247,100.000000000000000000,-0.4328729264230771756,-0.4278469267734505976,0.00002610261488627500,-0.0000164111006665242,0.00038710099526886106,0.00011984149326041170,10028.3249185678359935,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
10.0000000000000000000,1.00000000000000000000,2.97903853309437360863,0.00000000000000000000,-5.4800006576671842495,1.00000000000000000000,0.00026923073232438285,0.99999983875740361405,-0.0004999999791666653,100.000000000000000000,-0.4328729264230771756,-0.4278469267734505976,0.00038575273284685975,0.00011517107397116323,-0.0000415133248875972,-0.0000369720360854110,11000.0017736688459990,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
11.0000000000000000000,0.00000000000000000000,3.49384282019627034898,0.00000000000000000000,28.7602348407926911022,1.00000000000000000000,0.00034615379597178157,0.17315574170144260035,0.98489439499540898381,100.000000000000000000,-0.4328728708749683407,-0.4278469032340973532,0.00003356050303874841,-0.0000210999858113181,0.00049770126837313515,0.00015408191387159881,10028.3251565996233694,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
11.0000000000000000000,1.00000000000000000000,3.83019245977470124131,0.00000000000000000000,-5.4800007878455039289,1.00000000000000000000,0.00034615379597178157,0.99999981508876789604,-0.0004999999791666098,100.000000000000000000,-0.4328728708749683407,-0.4278469032340973532,0.00049596778797213723,0.00014807708929477631,-0.0000533742746879655,-0.0000475354731706697,11000.0020340239279903,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
12.0000000000000000000,0.00000000000000000000,4.27025241983588177419,0.00000000000000000000,28.7602356975221482571,1.00000000000000000000,0.00042307685757093292,0.17315573656392332924,0.98489436585908929355,100.000000000000000000,-0.4328728014398333656,-0.4278468738099074353,0.00004101838982994660,-0.0000257888703861665,0.00060830153303371590,0.00018832232995680270,10028.3254541393671388,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
12.0000000000000000000,1.00000000000000000000,4.68134643151648255354,0.00000000000000000000,-5.4800009505671178899,1.00000000000000000000,0.00042307685757093292,0.99999978550297341506,-0.0004999999791665543,100.000000000000000000,-0.4328728014398333656,-0.4278468738099074353,0.00060618283454561699,0.00018098310026013598,-0.0000652352243626962,-0.0000580989089087129,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
13.0000000000000000000,0.00000000000000000000,5.04666206989976373620,0.00000000000000000000,28.7602367256004072260,1.00000000000000000000,0.00049999991666667084,0.17315573039890028161,0.98489433089550615374,100.000000000000000000,-0.4328727181176742488,-0.4278468385008810659,0.00004847627495736410,-0.0000304777542644150,0.00071890178737422721,0.00022256274051024927,10028.3258111870818538,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
13.0000000000000000000,1.00000000000000000000,5.53250045833337900091,0.00000000000000000000,-5.4800011458330635250,1.00000000000000000000,0.00049999991666667084,0.99999975000002072622,-0.0004999999791666098,100.000000000000000000,-0.4328727181176742488,-0.4278468385008810659,0.00071639787066690003,0.00021388910589874150,-0.0000770961738838698,-0.0000686623430001594,11000.0027500004580360,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
14.0000000000000000000,0.00000000000000000000,-5.0444781135724188203,0.00000000000000000000,24.3249423472407215740,1.00000000000000000000,-0.0004999999344181487,0.17323149099837553688,0.98488100830838709587,100.000000000000000000,-0.4326228296240239301,-0.4278863225690652805,-0.0000485175605141256,0.00003049355343884106,-0.0007187736848803447,-0.0002225909273319649,10023.9575419242210045,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
14.0000000000000000000,1.00000000000000000000,-5.5325004583333798890,0.00000000000000000000,-4.6369239363243845986,1.00000000000000000000,-0.0004999999344181487,0.99999978550297363710,-0.0004230769104555109,100.000000000000000000,-0.4326228296240239301,-0.4278863225690652805,-0.0007162788834994400,-0.0002139141210014521,0.00007703327078286637,0.00006868279673985058,11000.0023594677950313,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
15.0000000000000000000,0.00000000000000000000,-4.2684044568996206692,0.00000000000000000000,24.3249414780875667929,1.00000000000000000000,-0.0004230768725914143,0.17323149716339880654,0.98488104327197145693,100.000000000000000000,-0.4326229129321508271,-0.4278863578731683103,-0.0000410533237639951,0.00002580223891809983,-0.0006081931386119232,-0.0001883461803419401,10023.9571851881028123,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
15.0000000000000000000,1.00000000000000000000,-4.6813464315164825535,0.00000000000000000000,-4.6369237710984512190,1.00000000000000000000,-0.0004230768725914143,0.99999982100592754719,-0.0004230769104555109,100.000000000000000000,-0.4326229129321508271,-0.4278863578731683103,-0.0006060821530926388,-0.0001810042668831233,0.00006518199865978850,0.00005811621591852296,11000.0019689351447595,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
16.0000000000000000000,0.00000000000000000000,-3.4923308505961156988,0.00000000000000000000,24.3249407537950901314,1.00000000000000000000,-0.0003461538082612664,0.17323150230091827195,0.98488107240829225741,100.000000000000000000,-0.4326229823555912679,-0.4278863872932548439,-0.0000335890853493818,0.00002111092370089527,-0.0004976125820253783,-0.0001541014278213919,10023.9568879080234182,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
16.0000000000000000000,1.00000000000000000000,-3.8301924597747003531,0.00000000000000000000,-4.6369236334108618891,1.00000000000000000000,-0.0003461538082612664,0.99999985059172313839,-0.0004230769104555109,100.000000000000000000,-0.4326229823555912679,-0.4278863872932548439,-0.0004958854122354349,-0.0001480944074392318,0.00005333072638418274,0.00004754963345094754,11000.0016434912886325,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
17.0000000000000000000,0.00000000000000000000,-2.7162572855038473740,0.00000000000000000000,24.3249401743596536107,1.00000000000000000000,-0.0002692307418828711,0.17323150641093387758,0.98488109571734905323,100.000000000000000000,-0.4326230378943453080,-0.4278864108293256585,-0.0000261248455729189,0.00001641960791385713,-0.0003870320169967324,-0.0001198566707758703,10023.9566500839682703,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
17.0000000000000000000,1.00000000000000000000,-2.9790385330943727204,0.00000000000000000000,-4.6369235232609007368,1.00000000000000000000,-0.0002692307418828711,0.99999987426035974458,-0.0004230769104555665,100.000000000000000000,-0.4326230378943453080,-0.4278864108293256585,-0.0003856886628279020,-0.0001151845436380620,0.00004147945398378172,0.00003698304963644221,11000.0013831362139171,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
18.0000000000000000000,0.00000000000000000000,-1.9401837524647629340,0.00000000000000000000,24.3249397397867141989,1.00000000000000000000,-0.0001923076739113946,0.17323150949344559568,0.98488111319914184438,100.000000000000000000,-0.4326230795484103941,-0.4278864284813779228,-0.0000186606047372396,0.00001172829168361501,-0.0002764514454020077,-0.0000856119102109243,10023.9564717159373685,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
18.0000000000000000000,1.00000000000000000000,-2.1278846414618426408,0.00000000000000000000,-4.6369234406484238775,1.00000000000000000000,-0.0001923076739113946,0.99999989201183714371,-0.0004230769104555109,100.000000000000000000,-0.4326230795484103941,-0.4278864284813779228,-0.0002754919067701129,-0.0000822746764478973,0.00002962818148631757,0.00002641646477432454,11000.0011878699169756,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000
