                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                       0,   -0.532500041666670754,                       0,    0.480000104166682429,              HitElement,-0.000499999916666670841,    0.999999750000020948, 0.000499999979166666905,     159.308596877220225,     1000.00025000004166,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       1,   -0.450576948319680204,                       0,     0.48000008641519859,              HitElement,-0.000423076857570932872,    0.999999785502973748, 0.000499999979166666905,     36.6869575429444623,     1000.00021449707231,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       2,   -0.368653859979518272,                       0,    0.480000071622296132,              HitElement,-0.000346153795971781573,    0.999999815088768118, 0.000499999979166666905,     155.938199524753315,     1000.00018491126605,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       3,   -0.286730775735852039,                       0,    0.480000059787974609,              HitElement,-0.000269230732324382853,    0.999999838757403836, 0.000499999979166666905,     119.370032315927105,      1000.0001612426222,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       4,    -0.20480769467834925,                       0,      0.4800000509122338,              HitElement,-0.000192307667083902942,    0.999999856508880791, 0.000499999979166666905,      89.166551523182207,     1000.00014349113985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       5,   -0.122884615896677304,                       0,    0.480000044995073483,              HitElement,-0.000115384600705507856,     0.99999986834319865, 0.000499999979166666905,     19.9949841061595315,     1000.00013165681867,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       6,  -0.0409615384805036911,                       0,    0.480000042036493324,              HitElement,-3.84615336443635988e-05,    0.999999874260357746, 0.000499999979166666905,     91.8497775895171173,     1000.00012573965807,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       7,   0.0409615384805036911,                       0,    0.480000042036493324,              HitElement, 3.84615336443635988e-05,    0.999999874260357746, 0.000499999979166666905,     66.7417222789352991,     1000.00012573965807,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       8,    0.122884615896677304,                       0,    0.480000044995073483,              HitElement, 0.000115384600705507856,     0.99999986834319865, 0.000499999979166666905,     28.5733628618934574,     1000.00013165681867,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
                       9,    0.204807694678349306,                       0,      0.4800000509122338,              HitElement, 0.000192307667083902996,    0.999999856508880791, 0.000499999979166666905,     130.177694682538913,     1000.00014349113985,                       0,                       0,                       0,                       1,                       0,                       0,                       0,                       0,                       0
