Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,ElectricField-x-real  ,ElectricField-x-imag  ,ElectricField-y-real  ,ElectricField-y-imag  ,ElectricField-z-real  ,ElectricField-z-imag  ,pathLength            ,order                 ,lastElement           ,lightSourceIndex      
0.00000000000000000000,0.00000000000000000000,-0.5325000416666707536,0.00000000000000000000,0.48000010416668242863,1.00000000000000000000,-0.0004999999166666708,0.99999975000002094827,0.00049999997916666690,159.308596877220224996,0.78564694078041885649,-0.6186751041074539658,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00025000004166031,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-0.4505769483196802038,0.00000000000000000000,0.48000008641519859020,1.00000000000000000000,-0.0004230768575709328,0.99999978550297374813,0.00049999997916666690,36.6869575429444623182,0.60791792272596356649,0.79399987356960544104,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00021449707230658,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-0.3686538599795182724,0.00000000000000000000,0.48000007162229613166,1.00000000000000000000,-0.0003461537959717815,0.99999981508876811808,0.00049999997916666690,155.938199524753315472,0.09673093959752497583,0.99531056727263778061,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00018491126604658,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-0.2867307757358520392,0.00000000000000000000,0.48000005978797460892,1.00000000000000000000,-0.0002692307323243828,0.99999983875740383609,0.00049999997916666690,119.370032315927105059,-0.9078112084600512554,-0.4193790764860608200,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,1000.00016124262219818,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
4.00000000000000000000,0.00000000000000000000,-0.2048076946783492502,0.00000000000000000000,0.48000005091223379993,1.00000000000000000000,-0.0001923076670839029,0.99999985650888079113,0.00049999997916666690,89.1665515231822070063,0.15790599290604473425,0.98745414952004539888,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00014349113985190,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-0.1228846158966773044,0.00000000000000000000,0.48000004499507348265,1.00000000000000000000,-0.0001153846007055078,0.99999986834319865014,0.00049999997916666690,19.9949841061595314783,-0.8330995788367313581,0.55312303490458691879,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,1000.00013165681866667,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.0409615384805036911,0.00000000000000000000,0.48000004203649332401,1.00000000000000000000,-0.0000384615336443635,0.99999987426035774618,0.00049999997916666690,91.8497775895171173488,0.99914698374599897334,-0.0412953371613861142,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00012573965807405,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
7.00000000000000000000,0.00000000000000000000,0.04096153848050369111,0.00000000000000000000,0.48000004203649332401,1.00000000000000000000,0.00003846153364436359,0.99999987426035774618,0.00049999997916666690,66.7417222789352990730,0.73674365596141777601,0.67617215662921537067,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00012573965807405,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
8.00000000000000000000,0.00000000000000000000,0.12288461589667730444,0.00000000000000000000,0.48000004499507348265,1.00000000000000000000,0.00011538460070550785,0.99999986834319865014,0.00049999997916666690,28.5733628618934574205,-0.7870706839816239419,0.61686281977170476231,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,1000.00013165681866667,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
9.00000000000000000000,0.00000000000000000000,0.20480769467834930575,0.00000000000000000000,0.48000005091223379993,1.00000000000000000000,0.00019230766708390299,0.99999985650888079113,0.00049999997916666690,130.177694682538913184,-0.4348920270585613367,-0.9004826066065326761,0.00000000000000000000,-0.0000000000000000000,0.00000000000000000000,-0.0000000000000000000,1000.00014349113985190,0.00000000000000000000,0.00000000000000000000,0.00000000000000000000
