Ray-ID                ,Event-ID              ,X-position            ,Y-position            ,Z-position            ,Event-type            ,X-direction           ,Y-direction           ,Z-direction           ,Energy                ,Stokes0               ,Stokes1               ,Stokes2               ,Stokes3               ,pathLength            ,order                 ,lastElement           
0.00000000000000000000,0.00000000000000000000,-0.5325000416666707536,0.48000010416668248414,0.00000000000000000000,1.00000000000000000000,-0.0004999999166666708,0.00049999997916666690,0.99999975000002094827,159.308596877220224996,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00025000004166031,0.00000000000000000000,1.00000000000000000000
0.00000000000000000000,1.00000000000000000000,-0.5325000416666707536,0.48000010416668248414,1000.00000000000000000,0.00000000000000000000,-0.0004999999166666708,0.00049999997916666690,0.99999975000002094827,159.308596877220224996,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00025000004166031,0.00000000000000000000,1.00000000000000000000
1.00000000000000000000,0.00000000000000000000,-0.4505769483196802038,0.48000008641519853469,0.00000000000000000000,1.00000000000000000000,-0.0004230768575709328,0.00049999997916666690,0.99999978550297374813,36.6869575429444623182,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00021449707230658,0.00000000000000000000,1.00000000000000000000
1.00000000000000000000,1.00000000000000000000,-0.4505769483196802038,0.48000008641519853469,1000.00000000000000000,0.00000000000000000000,-0.0004230768575709328,0.00049999997916666690,0.99999978550297374813,36.6869575429444623182,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00021449707230658,0.00000000000000000000,1.00000000000000000000
2.00000000000000000000,0.00000000000000000000,-0.3686538599795182724,0.48000007162229607615,0.00000000000000000000,1.00000000000000000000,-0.0003461537959717815,0.00049999997916666690,0.99999981508876811808,155.938199524753315472,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00018491126604658,0.00000000000000000000,1.00000000000000000000
2.00000000000000000000,1.00000000000000000000,-0.3686538599795182724,0.48000007162229607615,1000.00000000000000000,0.00000000000000000000,-0.0003461537959717815,0.00049999997916666690,0.99999981508876811808,155.938199524753315472,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00018491126604658,0.00000000000000000000,1.00000000000000000000
3.00000000000000000000,0.00000000000000000000,-0.2867307757358521502,0.48000005978797466443,0.00000000000000000000,1.00000000000000000000,-0.0002692307323243828,0.00049999997916666690,0.99999983875740383609,119.370032315927105059,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00016124262219818,0.00000000000000000000,1.00000000000000000000
3.00000000000000000000,1.00000000000000000000,-0.2867307757358521502,0.48000005978797466443,1000.00000000000000000,0.00000000000000000000,-0.0002692307323243828,0.00049999997916666690,0.99999983875740383609,119.370032315927105059,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00016124262219818,0.00000000000000000000,1.00000000000000000000
4.00000000000000000000,0.00000000000000000000,-0.2048076946783493057,0.48000005091223385544,0.00000000000000000000,1.00000000000000000000,-0.0001923076670839029,0.00049999997916666690,0.99999985650888079113,89.1665515231822070063,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00014349113985190,0.00000000000000000000,1.00000000000000000000
4.00000000000000000000,1.00000000000000000000,-0.2048076946783493057,0.48000005091223385544,1000.00000000000000000,0.00000000000000000000,-0.0001923076670839029,0.00049999997916666690,0.99999985650888079113,89.1665515231822070063,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00014349113985190,0.00000000000000000000,1.00000000000000000000
5.00000000000000000000,0.00000000000000000000,-0.1228846158966773183,0.48000004499507342714,0.00000000000000000000,1.00000000000000000000,-0.0001153846007055078,0.00049999997916666690,0.99999986834319865014,19.9949841061595314783,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00013165681866667,0.00000000000000000000,1.00000000000000000000
5.00000000000000000000,1.00000000000000000000,-0.1228846158966773183,0.48000004499507342714,1000.00000000000000000,0.00000000000000000000,-0.0001153846007055078,0.00049999997916666690,0.99999986834319865014,19.9949841061595314783,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00013165681866667,0.00000000000000000000,1.00000000000000000000
6.00000000000000000000,0.00000000000000000000,-0.0409615384805036911,0.48000004203649326850,0.00000000000000000000,1.00000000000000000000,-0.0000384615336443635,0.00049999997916666690,0.99999987426035774618,91.8497775895171173488,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00012573965807405,0.00000000000000000000,1.00000000000000000000
6.00000000000000000000,1.00000000000000000000,-0.0409615384805036911,0.48000004203649326850,1000.00000000000000000,0.00000000000000000000,-0.0000384615336443635,0.00049999997916666690,0.99999987426035774618,91.8497775895171173488,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00012573965807405,0.00000000000000000000,1.00000000000000000000
7.00000000000000000000,0.00000000000000000000,0.04096153848050369111,0.48000004203649326850,0.00000000000000000000,1.00000000000000000000,0.00003846153364436359,0.00049999997916666690,0.99999987426035774618,66.7417222789352990730,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00012573965807405,0.00000000000000000000,1.00000000000000000000
7.00000000000000000000,1.00000000000000000000,0.04096153848050369111,0.48000004203649326850,1000.00000000000000000,0.00000000000000000000,0.00003846153364436359,0.00049999997916666690,0.99999987426035774618,66.7417222789352990730,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00012573965807405,0.00000000000000000000,1.00000000000000000000
8.00000000000000000000,0.00000000000000000000,0.12288461589667731832,0.48000004499507342714,0.00000000000000000000,1.00000000000000000000,0.00011538460070550785,0.00049999997916666690,0.99999986834319865014,28.5733628618934574205,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00013165681866667,0.00000000000000000000,1.00000000000000000000
8.00000000000000000000,1.00000000000000000000,0.12288461589667731832,0.48000004499507342714,1000.00000000000000000,0.00000000000000000000,0.00011538460070550785,0.00049999997916666690,0.99999986834319865014,28.5733628618934574205,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00013165681866667,0.00000000000000000000,1.00000000000000000000
9.00000000000000000000,0.00000000000000000000,0.20480769467834936126,0.48000005091223385544,0.00000000000000000000,1.00000000000000000000,0.00019230766708390299,0.00049999997916666690,0.99999985650888079113,130.177694682538913184,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000,1000.00014349113985190,0.00000000000000000000,1.00000000000000000000
