sep=	
ImagePlane_RN	ImagePlane_RS	ImagePlane_RO	ImagePlane_OX	ImagePlane_OY	ImagePlane_OZ	ImagePlane_DX	ImagePlane_DY	ImagePlane_DZ	ImagePlane_EN	ImagePlane_PL	ImagePlane_S0	ImagePlane_S1	ImagePlane_S2	ImagePlane_S3
0	2	1	-3.92496552781674	-6.73066866932713	0	-0.000353633413471921	-0.000611763989440052	0.999999750344084	100	0.072417661883037	1	1	0	0
1	2	1	-0.362342158002859	-5.77562338542598	0	-3.16518362643767e-05	-0.000525539310034621	0.999999861403288	100	0.0657416535324273	1	1	0	0
2	2	1	3.20027728515205	-4.82057837601166	0	0.000290329578373872	-0.000439313255130701	0.99999986135629	100	0.0602879225149309	1	1	0	0
3	2	1	6.76289358871801	-3.86553342995404	0	0.000612310794669029	-0.00035308583432352	0.999999750202911	100	0.0560564659845113	1	1	0	0
4	2	1	-4.87092700617984	-3.19858648321942	0	-0.000439859348375919	-0.00029014672502736	0.999999861169306	100	0.0302030564108691	1	1	0	0
5	2	1	-1.30831625204332	-2.24354693807019	0	-0.000117877735729758	-0.000203922033480737	0.999999972260321	100	0.0235273623923149	1	1	0	0
6	2	1	2.25429047009353	-1.28850727312182	0	0.00020410371435193	-0.000117695966472252	0.999999972244666	100	0.0180739368890954	1	1	0	0
7	2	1	5.81689394729415	-0.333467277247533	0	0.000526084966095347	-3.14685335971326e-05	0.99999986112216	100	0.0138427770605176	1	1	0	0
8	2	1	-5.81688143590037	0.333469889647289	0	-0.000526085417339163	3.14719611342016e-05	0.999999861121815	100	-0.0107870120357347	1	1	0	0
9	2	1	-2.25428329675932	1.28850369649633	0	-0.000204103805029455	0.000117696655236433	0.999999972244567	100	-0.0174623924588104	1	1	0	0
10	2	1	1.30831070504288	2.24353801742487	0	0.00011787764472062	0.000203922724763776	0.999999972260191	100	-0.0229155130446088	1	1	0	0
11	2	1	4.87090135656297	3.19857306355716	0	0.000439858896137263	0.000290150160120988	0.999999861168508	100	-0.0271463766340503	1	1	0	0
12	2	1	-6.76282902869136	3.86550124030601	0	-0.00061231161076626	0.00035309203319742	0.999999750200223	100	-0.050552565305793	1	1	0	0
13	2	1	-3.20024350386645	4.8205293093058	0	-0.000290330034568076	0.000439316720269703	0.999999861354636	100	-0.0572276328709904	1	1	0	0
14	2	1	0.362337778281951	5.77555828665972	0	3.16513790753328e-05	0.000525542782730182	0.999999861401477	100	-0.0626804491356552	1	1	0	0
15	2	1	3.92491560480386	6.73058838348961	0	0.000353632594390174	0.000611770210983601	0.999999750340568	100	-0.0669110169495752	1	1	0	0
16	2	1	-3.92496552781674	-6.73066866932713	0	-0.000353633413471921	-0.000611763989440052	0.999999750344084	100	0.072417661883037	1	1	0	0
17	2	1	-0.362342158002859	-5.77562338542598	0	-3.16518362643767e-05	-0.000525539310034621	0.999999861403288	100	0.0657416535324273	1	1	0	0
18	2	1	3.20027728515205	-4.82057837601166	0	0.000290329578373872	-0.000439313255130701	0.99999986135629	100	0.0602879225149309	1	1	0	0
19	2	1	6.76289358871801	-3.86553342995404	0	0.000612310794669029	-0.00035308583432352	0.999999750202911	100	0.0560564659845113	1	1	0	0
