sep=	
ImagePlane_RN	ImagePlane_RS	ImagePlane_RO	ImagePlane_OX	ImagePlane_OY	ImagePlane_OZ	ImagePlane_DX	ImagePlane_DY	ImagePlane_DZ	ImagePlane_EN	ImagePlane_PL	ImagePlane_S0	ImagePlane_S1	ImagePlane_S2	ImagePlane_S3
0	2	1	-9.6163874844734	-8.82574823376146	0	-0.00597617215874047	-0.00336981593735568	0.999976464576481	100	-3.81524274528181	1	1	0	0
1	2	1	-6.05595126689284	-7.86700984990005	0	-0.00565427618027858	-0.00328332804231222	0.99997862423046	100	-3.84458314230574	1	1	0	0
2	2	1	-2.4955335678662	-6.90827568042403	0	-0.00533237974502273	-0.00319683845068712	0.999980672788317	100	-3.87270153245663	1	1	0	0
3	2	1	1.06486639932833	-5.94954551325584	0	-0.00501048288873482	-0.00311034717211922	0.999982610249644	100	-3.89959793114042	1	1	0	0
4	2	1	-10.5658463826818	-5.29272534482499	0	-0.00606267723338436	-0.00304863179173292	0.999976974629397	100	-3.8623233375771	1	1	0	0
5	2	1	-7.00542236067865	-4.33400058157039	0	-0.00574078122075395	-0.00296214387648	0.999979134349628	100	-3.8916630001977	1	1	0	0
6	2	1	-3.4450169627546	-3.37527963784029	0	-0.00541888475131834	-0.00287565426471941	0.999981182973261	100	-3.91978066586819	1	1	0	0
7	2	1	0.115370597805824	-2.41656230156532	0	-0.00509698786083944	-0.00278916296609013	0.999983120499889	100	-3.94667634998859	1	1	0	0
8	2	1	-11.5152972334098	-1.75973249262393	0	-0.00614918183137281	-0.00272744584844028	0.999977374045007	100	-3.9081777078901	1	1	0	0
9	2	1	-7.9548854057037	-0.801021348992807	0	-0.00582728582033841	-0.00264095792259888	0.999979533831178	100	-3.93751663953196	1	1	0	0
10	2	1	-4.39449230760022	0.157686369967613	0	-0.00550538935248759	-0.00255446830032423	0.999981582520288	100	-3.96563358399885	1	1	0	0
11	2	1	-0.834117152390217	1.11639087631894	0	-0.0051834924635823	-0.00246797699125503	0.999983520111932	100	-3.9925285567067	1	1	0	0
12	2	1	-12.4647402498847	1.77323111747464	0	-0.00623568594305892	-0.00240625814339912	0.999977662821809	100	-3.95280588189223	1	1	0	0
13	2	1	-8.90434061519806	2.73192864246226	0	-0.005913789969385	-0.0023197702165906	0.999979822673608	100	-3.98214408597028	1	1	0	0
14	2	1	-5.34395981563599	3.69062313762721	0	-0.00559189353888355	-0.00223328059342308	0.999981871427898	100	-4.01026031252843	1	1	0	0
15	2	1	-1.7835970644955	4.6493148150214	0	-0.00526999668731648	-0.00214678928353551	0.999983809084271	100	-4.03715457696353	1	1	0	0
16	2	1	-9.6163874844734	-8.82574823376146	0	-0.00597617215874047	-0.00336981593735568	0.999976464576481	100	-3.81524274528181	1	1	0	0
17	2	1	-6.05595126689284	-7.86700984990005	0	-0.00565427618027858	-0.00328332804231222	0.99997862423046	100	-3.84458314230574	1	1	0	0
18	2	1	-2.4955335678662	-6.90827568042403	0	-0.00533237974502273	-0.00319683845068712	0.999980672788317	100	-3.87270153245663	1	1	0	0
19	2	1	1.06486639932833	-5.94954551325584	0	-0.00501048288873482	-0.00311034717211922	0.999982610249644	100	-3.89959793114042	1	1	0	0
