Matrix Source_RN;Matrix Source_RS;Matrix Source_RO;Matrix Source_OX;Matrix Source_OY;Matrix Source_OZ;Matrix Source_DX;Matrix Source_DY;Matrix Source_DZ;Matrix Source_EN;Matrix Source_PL;Matrix Source_S0;Matrix Source_S1;Matrix Source_S2;Matrix Source_S3
0;2;0;-0.03250000000;-0.02000000000;0.00000000000;-0.00049999992;0.00049999998;0.99999975000;100;0;1;1;0;0
1;2;0;-0.03203571429;-0.02000000000;0.00000000000;-0.00049285706;0.00049999998;0.99999975355;100;0;1;1;0;0
2;2;0;-0.03157142857;-0.02000000000;0.00000000000;-0.00048571421;0.00049999998;0.99999975704;100;0;1;1;0;0
3;2;0;-0.03110714286;-0.02000000000;0.00000000000;-0.00047857135;0.00049999998;0.99999976048;100;0;1;1;0;0
4;2;0;-0.03064285714;-0.02000000000;0.00000000000;-0.00047142850;0.00049999998;0.99999976388;100;0;1;1;0;0
5;2;0;-0.03017857143;-0.02000000000;0.00000000000;-0.00046428564;0.00049999998;0.99999976722;100;0;1;1;0;0
6;2;0;-0.02971428571;-0.02000000000;0.00000000000;-0.00045714278;0.00049999998;0.99999977051;100;0;1;1;0;0
7;2;0;-0.02925000000;-0.02000000000;0.00000000000;-0.00044999993;0.00049999998;0.99999977375;100;0;1;1;0;0
8;2;0;-0.02878571429;-0.02000000000;0.00000000000;-0.00044285707;0.00049999998;0.99999977694;100;0;1;1;0;0
9;2;0;-0.02832142857;-0.02000000000;0.00000000000;-0.00043571422;0.00049999998;0.99999978008;100;0;1;1;0;0
10;2;0;-0.02785714286;-0.02000000000;0.00000000000;-0.00042857136;0.00049999998;0.99999978316;100;0;1;1;0;0
11;2;0;-0.02739285714;-0.02000000000;0.00000000000;-0.00042142851;0.00049999998;0.99999978620;100;0;1;1;0;0
12;2;0;-0.02692857143;-0.02000000000;0.00000000000;-0.00041428565;0.00049999998;0.99999978918;100;0;1;1;0;0
13;2;0;-0.02646428571;-0.02000000000;0.00000000000;-0.00040714280;0.00049999998;0.99999979212;100;0;1;1;0;0
14;2;0;-0.02600000000;-0.02000000000;0.00000000000;-0.00039999994;0.00049999998;0.99999979500;100;0;1;1;0;0
15;2;0;-0.02553571429;-0.02000000000;0.00000000000;-0.00039285708;0.00049999998;0.99999979783;100;0;1;1;0;0
16;2;0;-0.02507142857;-0.02000000000;0.00000000000;-0.00038571423;0.00049999998;0.99999980061;100;0;1;1;0;0
17;2;0;-0.02460714286;-0.02000000000;0.00000000000;-0.00037857137;0.00049999998;0.99999980334;100;0;1;1;0;0
18;2;0;-0.02414285714;-0.02000000000;0.00000000000;-0.00037142852;0.00049999998;0.99999980602;100;0;1;1;0;0
19;2;0;-0.02367857143;-0.02000000000;0.00000000000;-0.00036428566;0.00049999998;0.99999980865;100;0;1;1;0;0
20;2;0;-0.02321428571;-0.02000000000;0.00000000000;-0.00035714280;0.00049999998;0.99999981122;100;0;1;1;0;0
21;2;0;-0.02275000000;-0.02000000000;0.00000000000;-0.00034999995;0.00049999998;0.99999981375;100;0;1;1;0;0
22;2;0;-0.02228571429;-0.02000000000;0.00000000000;-0.00034285709;0.00049999998;0.99999981622;100;0;1;1;0;0
23;2;0;-0.02182142857;-0.02000000000;0.00000000000;-0.00033571424;0.00049999998;0.99999981865;100;0;1;1;0;0
24;2;0;-0.02135714286;-0.02000000000;0.00000000000;-0.00032857138;0.00049999998;0.99999982102;100;0;1;1;0;0
25;2;0;-0.02089285714;-0.02000000000;0.00000000000;-0.00032142853;0.00049999998;0.99999982334;100;0;1;1;0;0
26;2;0;-0.02042857143;-0.02000000000;0.00000000000;-0.00031428567;0.00049999998;0.99999982561;100;0;1;1;0;0
27;2;0;-0.01996428571;-0.02000000000;0.00000000000;-0.00030714281;0.00049999998;0.99999982783;100;0;1;1;0;0
28;2;0;-0.01950000000;-0.02000000000;0.00000000000;-0.00029999996;0.00049999998;0.99999983000;100;0;1;1;0;0
29;2;0;-0.01903571429;-0.02000000000;0.00000000000;-0.00029285710;0.00049999998;0.99999983212;100;0;1;1;0;0
30;2;0;-0.01857142857;-0.02000000000;0.00000000000;-0.00028571425;0.00049999998;0.99999983418;100;0;1;1;0;0
31;2;0;-0.01810714286;-0.02000000000;0.00000000000;-0.00027857139;0.00049999998;0.99999983620;100;0;1;1;0;0
32;2;0;-0.01764285714;-0.02000000000;0.00000000000;-0.00027142853;0.00049999998;0.99999983816;100;0;1;1;0;0
33;2;0;-0.01717857143;-0.02000000000;0.00000000000;-0.00026428568;0.00049999998;0.99999984008;100;0;1;1;0;0
34;2;0;-0.01671428571;-0.02000000000;0.00000000000;-0.00025714282;0.00049999998;0.99999984194;100;0;1;1;0;0
35;2;0;-0.01625000000;-0.02000000000;0.00000000000;-0.00024999997;0.00049999998;0.99999984375;100;0;1;1;0;0
36;2;0;-0.01578571429;-0.02000000000;0.00000000000;-0.00024285711;0.00049999998;0.99999984551;100;0;1;1;0;0
37;2;0;-0.01532142857;-0.02000000000;0.00000000000;-0.00023571425;0.00049999998;0.99999984722;100;0;1;1;0;0
38;2;0;-0.01485714286;-0.02000000000;0.00000000000;-0.00022857140;0.00049999998;0.99999984888;100;0;1;1;0;0
39;2;0;-0.01439285714;-0.02000000000;0.00000000000;-0.00022142854;0.00049999998;0.99999985048;100;0;1;1;0;0
40;2;0;-0.01392857143;-0.02000000000;0.00000000000;-0.00021428569;0.00049999998;0.99999985204;100;0;1;1;0;0
41;2;0;-0.01346428571;-0.02000000000;0.00000000000;-0.00020714283;0.00049999998;0.99999985355;100;0;1;1;0;0
42;2;0;-0.01300000000;-0.02000000000;0.00000000000;-0.00019999997;0.00049999998;0.99999985500;100;0;1;1;0;0
43;2;0;-0.01253571429;-0.02000000000;0.00000000000;-0.00019285712;0.00049999998;0.99999985640;100;0;1;1;0;0
44;2;0;-0.01207142857;-0.02000000000;0.00000000000;-0.00018571426;0.00049999998;0.99999985776;100;0;1;1;0;0
45;2;0;-0.01160714286;-0.02000000000;0.00000000000;-0.00017857141;0.00049999998;0.99999985906;100;0;1;1;0;0
46;2;0;-0.01114285714;-0.02000000000;0.00000000000;-0.00017142855;0.00049999998;0.99999986031;100;0;1;1;0;0
47;2;0;-0.01067857143;-0.02000000000;0.00000000000;-0.00016428569;0.00049999998;0.99999986151;100;0;1;1;0;0
48;2;0;-0.01021428571;-0.02000000000;0.00000000000;-0.00015714284;0.00049999998;0.99999986265;100;0;1;1;0;0
49;2;0;-0.00975000000;-0.02000000000;0.00000000000;-0.00014999998;0.00049999998;0.99999986375;100;0;1;1;0;0
50;2;0;-0.00928571429;-0.02000000000;0.00000000000;-0.00014285712;0.00049999998;0.99999986480;100;0;1;1;0;0
51;2;0;-0.00882142857;-0.02000000000;0.00000000000;-0.00013571427;0.00049999998;0.99999986579;100;0;1;1;0;0
52;2;0;-0.00835714286;-0.02000000000;0.00000000000;-0.00012857141;0.00049999998;0.99999986673;100;0;1;1;0;0
53;2;0;-0.00789285714;-0.02000000000;0.00000000000;-0.00012142856;0.00049999998;0.99999986763;100;0;1;1;0;0
54;2;0;-0.00742857143;-0.02000000000;0.00000000000;-0.00011428570;0.00049999998;0.99999986847;100;0;1;1;0;0
55;2;0;-0.00696428571;-0.02000000000;0.00000000000;-0.00010714284;0.00049999998;0.99999986926;100;0;1;1;0;0
56;2;0;-0.00650000000;-0.02000000000;0.00000000000;-0.00009999999;0.00049999998;0.99999987000;100;0;1;1;0;0
57;2;0;-0.00603571429;-0.02000000000;0.00000000000;-0.00009285713;0.00049999998;0.99999987069;100;0;1;1;0;0
58;2;0;-0.00557142857;-0.02000000000;0.00000000000;-0.00008571427;0.00049999998;0.99999987133;100;0;1;1;0;0
59;2;0;-0.00510714286;-0.02000000000;0.00000000000;-0.00007857142;0.00049999998;0.99999987191;100;0;1;1;0;0
