sep=	
Toroid_RN	Toroid_RS	Toroid_RO	Toroid_OX	Toroid_OY	Toroid_OZ	Toroid_DX	Toroid_DY	Toroid_DZ	Toroid_EN	Toroid_PL	Toroid_S0	Toroid_S1	Toroid_S2	Toroid_S3
0	2	1	-5.04643507435545	0.0786111716467994	28.3131034016174	0.00511999075325057	0.178405822136387	0.983943671315857	100	27.8718200227941	1	1	0	0
1	2	1	-4.27008791235277	0.0673291717532729	28.3772733814391	0.00433260488091833	0.17843885687128	0.983941463143726	100	27.936618209993	1	1	0	0
2	2	1	-3.49372701716614	0.0579278916113708	28.4307461666003	0.00354506650441356	0.178466386907202	0.983939622765426	100	27.9906144640736	1	1	0	0
3	2	1	-2.71735488644115	0.0504071204181855	28.4735229561345	0.00275740334975018	0.178488411649493	0.983938150309057	100	28.0338100043755	1	1	0	0
4	2	1	-1.94097401740153	0.044766689547032	28.5056047091789	0.00196964314415274	0.178504930622446	0.983937045877103	100	28.0662058062844	1	1	0	0
5	2	1	-1.16458690694292	0.0410064725469956	28.526992144977	0.00118181361578715	0.178515943469285	0.98393630954643	100	28.0878026012233	1	1	0	0
6	2	1	-0.388196051726618	0.0391263851211079	28.5376857430087	0.000393942493491747	0.178521449952164	0.983935941368283	100	28.0986008767977	1	1	0	0
7	2	1	0.388196051726618	0.0391263851211079	28.5376857430087	-0.000393942493491747	0.178521449952164	0.983935941368283	100	28.0986008767977	1	1	0	0
8	2	1	1.16458690694292	0.0410064725469956	28.526992144977	-0.00118181361578715	0.178515943469285	0.98393630954643	100	28.0878026012233	1	1	0	0
9	2	1	1.94097401740153	0.044766689547032	28.5056047091789	-0.00196964314415274	0.178504930622446	0.983937045877103	100	28.0662058062844	1	1	0	0
10	2	1	2.71735488644115	0.0504071204181855	28.4735229561345	-0.00275740334975018	0.178488411649493	0.983938150309057	100	28.0338100043755	1	1	0	0
11	2	1	3.49372701716614	0.0579278916113708	28.4307461666003	-0.00354506650441356	0.178466386907202	0.983939622765426	100	27.9906144640736	1	1	0	0
12	2	1	4.27008791235277	0.0673291717532729	28.3772733814391	-0.00433260488091833	0.17843885687128	0.983941463143726	100	27.936618209993	1	1	0	0
13	2	1	5.04643507435545	0.0786111716467994	28.3131034016174	-0.00511999075325057	0.178405822136387	0.983943671315857	100	27.8718200227941	1	1	0	0
14	2	1	-5.04428280719322	0.067666439415234	23.9402352094359	0.0051068778001812	0.177659831028609	0.98407870835519	100	23.5669291145932	1	1	0	0
15	2	1	-4.26826679243326	0.0563675850878553	24.0044722394294	0.00432150890463304	0.177692812445166	0.984076515808661	100	23.6317964105983	1	1	0	0
16	2	1	-3.49223702987895	0.0469522605076227	24.0580008954764	0.00353598770522072	0.177720298048439	0.984074688452316	100	23.6858502509949	1	1	0	0
17	2	1	-2.7161960198337	0.0394202543734536	24.1008223789027	0.00275034189153588	0.177742287244146	0.984073226413918	100	23.7290918574672	1	1	0	0
