sep=	
ImagePlane_RN	ImagePlane_RS	ImagePlane_RO	ImagePlane_OX	ImagePlane_OY	ImagePlane_OZ	ImagePlane_DX	ImagePlane_DY	ImagePlane_DZ	ImagePlane_EN	ImagePlane_PL	ImagePlane_S0	ImagePlane_S1	ImagePlane_S2	ImagePlane_S3
0	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
1	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
2	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
3	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
4	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
5	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
6	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
7	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
8	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
9	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
10	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
11	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
12	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
13	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
14	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
15	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
16	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
17	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
18	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
19	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
20	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
21	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
22	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
23	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
24	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
25	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
26	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
27	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
28	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
29	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
30	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
31	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
32	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
33	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
34	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
35	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
36	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
37	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
38	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
39	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
40	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
41	2	1	0	-1.65019085494786e-13	0	0	-1.11022302462516e-16	1	100	0	1	1	0	0
