sep=	
ImagePlane_RN	ImagePlane_RS	ImagePlane_RO	ImagePlane_OX	ImagePlane_OY	ImagePlane_OZ	ImagePlane_DX	ImagePlane_DY	ImagePlane_DZ	ImagePlane_EN	ImagePlane_PL	ImagePlane_S0	ImagePlane_S1	ImagePlane_S2	ImagePlane_S3
0	2	1	-5.50000045833338	-5.50000114583346	0	-0.000499999916666671	-0.000499999979166638	0.999999750000021	100	0.00275000045746765	1	1	0	0
1	2	1	-4.65384643151648	-5.50000095056707	0	-0.000423076857570933	-0.000499999979166665	0.999999785502974	100	0.00235946779537244	1	1	0	0
2	2	1	-3.8076924597747	-5.50000078784532	0	-0.000346153795971782	-0.000499999979166665	0.999999815088768	100	0.00203402392708085	1	1	0	0
3	2	1	-2.96153853309437	-5.50000065766779	0	-0.000269230732324383	-0.000499999979166665	0.999999838757404	100	0.00177366884497587	1	1	0	0
4	2	1	-2.11538464146184	-5.50000056003492	0	-0.000192307667083903	-0.000499999979166665	0.999999856508881	100	0.0015784025370067	1	1	0	0
5	2	1	-1.26923077486345	-5.50000049494579	0	-0.000115384600705508	-0.000499999979166638	0.999999868343198	100	0.00144822500408281	1	1	0	0
6	2	1	-0.423076923285541	-5.5000004624016	0	-3.84615336443636e-05	-0.000499999979166665	0.999999874260358	100	0.00138313623756403	1	1	0	0
7	2	1	0.423076923285541	-5.5000004624016	0	3.84615336443636e-05	-0.000499999979166665	0.999999874260358	100	0.00138313623756403	1	1	0	0
8	2	1	1.26923077486345	-5.50000049494579	0	0.000115384600705508	-0.000499999979166638	0.999999868343198	100	0.00144822500408281	1	1	0	0
9	2	1	2.11538464146184	-5.50000056003492	0	0.000192307667083903	-0.000499999979166665	0.999999856508881	100	0.0015784025370067	1	1	0	0
10	2	1	2.96153853309437	-5.50000065766779	0	0.000269230732324383	-0.000499999979166665	0.999999838757404	100	0.00177366884497587	1	1	0	0
11	2	1	3.8076924597747	-5.50000078784532	0	0.000346153795971782	-0.000499999979166665	0.999999815088768	100	0.00203402392708085	1	1	0	0
12	2	1	4.65384643151648	-5.50000095056707	0	0.000423076857570933	-0.000499999979166665	0.999999785502974	100	0.00235946779537244	1	1	0	0
13	2	1	5.50000045833338	-5.50000114583346	0	0.000499999916666671	-0.000499999979166638	0.999999750000021	100	0.00275000045746765	1	1	0	0
14	2	1	-5.50000045833338	-4.65384701324731	0	-0.000499999934418149	-0.000423076910455539	0.999999785502974	100	0.00235946779616825	1	1	0	0
15	2	1	-4.65384643151648	-4.65384684802193	0	-0.000423076872591414	-0.000423076910455539	0.999999821005928	100	0.00196893514669227	1	1	0	0
16	2	1	-3.8076924597747	-4.6538467103343	0	-0.000346153808261266	-0.000423076910455539	0.999999850591723	100	0.00164349128874619	1	1	0	0
17	2	1	-2.96153853309437	-4.65384660018397	0	-0.000269230741882871	-0.000423076910455539	0.99999987426036	100	0.00138313621653197	1	1	0	0
18	2	1	-2.11538464146184	-4.65384651757164	0	-0.000192307673911395	-0.000423076910455567	0.999999892011837	100	0.00118786991492925	1	1	0	0
19	2	1	-1.26923077486345	-4.65384646249608	0	-0.000115384604802003	-0.000423076910455511	0.999999903846156	100	0.00105769238791709	1	1	0	0
20	2	1	-0.423076923285541	-4.65384643495881	0	-3.8461535009862e-05	-0.000423076910455539	0.999999909763315	100	0.000992603625491029	1	1	0	0
21	2	1	0.423076923285541	-4.65384643495881	0	3.8461535009862e-05	-0.000423076910455539	0.999999909763315	100	0.000992603625491029	1	1	0	0
22	2	1	1.26923077486345	-4.65384646249608	0	0.000115384604802003	-0.000423076910455511	0.999999903846156	100	0.00105769238791709	1	1	0	0
23	2	1	2.11538464146184	-4.65384651757164	0	0.000192307673911395	-0.000423076910455567	0.999999892011837	100	0.00118786991492925	1	1	0	0
24	2	1	2.96153853309437	-4.65384660018397	0	0.000269230741882871	-0.000423076910455539	0.99999987426036	100	0.00138313621653197	1	1	0	0
25	2	1	3.8076924597747	-4.6538467103343	0	0.000346153808261266	-0.000423076910455539	0.999999850591723	100	0.00164349128874619	1	1	0	0
26	2	1	4.65384643151648	-4.65384684802193	0	0.000423076872591414	-0.000423076910455539	0.999999821005928	100	0.00196893514669227	1	1	0	0
27	2	1	5.50000045833338	-4.65384701324731	0	0.000499999934418149	-0.000423076910455539	0.999999785502974	100	0.00235946779616825	1	1	0	0
28	2	1	-5.50000045833338	-3.80769293573624	0	-0.000499999949211047	-0.000346153839240998	0.999999815088768	100	0.00203402392799035	1	1	0	0
29	2	1	-4.65384643151648	-3.80769280055175	0	-0.000423076885108482	-0.000346153839240998	0.999999850591723	100	0.00164349128806407	1	1	0	0
30	2	1	-3.8076924597747	-3.80769268789812	0	-0.000346153818502504	-0.000346153839240998	0.99999988017752	100	0.00131804744194142	1	1	0	0
31	2	1	-2.96153853309437	-3.80769259777538	0	-0.000269230749848278	-0.000346153839241026	0.999999903846157	100	0.00105769237575259	1	1	0	0
32	2	1	-2.11538464146184	-3.80769253018322	0	-0.000192307679600971	-0.000346153839240998	0.999999921597635	100	0.000862426083017453	1	1	0	0
33	2	1	-1.26923077486345	-3.80769248512172	0	-0.000115384608215749	-0.000346153839240998	0.999999933431954	100	0.000732248557596904	1	1	0	0
34	2	1	-0.423076923285541	-3.80769246259108	0	-3.84615361477773e-05	-0.000346153839240998	0.999999939349113	100	0.000667159796194028	1	1	0	0
35	2	1	0.423076923285541	-3.80769246259108	0	3.84615361477773e-05	-0.000346153839240998	0.999999939349113	100	0.000667159796194028	1	1	0	0
36	2	1	1.26923077486345	-3.80769248512172	0	0.000115384608215749	-0.000346153839240998	0.999999933431954	100	0.000732248557596904	1	1	0	0
37	2	1	2.11538464146184	-3.80769253018322	0	0.000192307679600971	-0.000346153839240998	0.999999921597635	100	0.000862426083017453	1	1	0	0
38	2	1	2.96153853309437	-3.80769259777538	0	0.000269230749848278	-0.000346153839241026	0.999999903846157	100	0.00105769237575259	1	1	0	0
39	2	1	3.8076924597747	-3.80769268789812	0	0.000346153818502504	-0.000346153839240998	0.99999988017752	100	0.00131804744194142	1	1	0	0
40	2	1	4.65384643151648	-3.80769280055175	0	0.000423076885108482	-0.000346153839240998	0.999999850591723	100	0.00164349128806407	1	1	0	0
41	2	1	5.50000045833338	-3.80769293573624	0	0.000499999949211047	-0.000346153839240998	0.999999815088768	100	0.00203402392799035	1	1	0	0
42	2	1	-5.50000045833338	-2.96153890328673	0	-0.000499999961045366	-0.000269230765978234	0.999999838757404	100	0.00177366884429375	1	1	0	0
43	2	1	-4.65384643151648	-2.96153879814344	0	-0.000423076895122137	-0.000269230765978234	0.99999987426036	100	0.00138313621528141	1	1	0	0
44	2	1	-3.8076924597747	-2.96153871052392	0	-0.000346153826695494	-0.000269230765978234	0.999999903846157	100	0.00105769237688946	1	1	0	0
45	2	1	-2.96153853309437	-2.96153864042862	0	-0.000269230756220604	-0.000269230765978234	0.999999927514794	100	0.000797337316726043	1	1	0	0
46	2	1	-2.11538464146184	-2.96153858785664	0	-0.000192307684152632	-0.000269230765978234	0.999999945266273	100	0.000602071028197315	1	1	0	0
47	2	1	-1.26923077486345	-2.96153855280888	0	-0.000115384610946746	-0.000269230765978234	0.999999957100592	100	0.000471893505732623	1	1	0	0
48	2	1	-0.423076923285541	-2.96153853528511	0	-3.84615370581095e-05	-0.000269230765978234	0.999999963017752	100	0.000406804744898182	1	1	0	0
