sep=	
Matrix Source_RN	Matrix Source_RS	Matrix Source_RO	Matrix Source_OX	Matrix Source_OY	Matrix Source_OZ	Matrix Source_DX	Matrix Source_DY	Matrix Source_DZ	Matrix Source_EN	Matrix Source_PL	Matrix Source_S0	Matrix Source_S1	Matrix Source_S2	Matrix Source_S3
0	2	0	-0.0325	-0.02	0	-0.000499999916666671	0.000499999979166667	0.999999750000021	100	0	1	1	0	0
1	2	0	-0.0320357142857143	-0.02	0	-0.000492857061296833	0.000499999979166667	0.999999753545939	100	0	1	1	0	0
2	2	0	-0.0315714285714286	-0.02	0	-0.00048571420590185	0.000499999979166667	0.999999757040836	100	0	1	1	0	0
3	2	0	-0.0311071428571429	-0.02	0	-0.000478571350482086	0.000499999979166667	0.999999760484713	100	0	1	1	0	0
4	2	0	-0.0306428571428571	-0.02	0	-0.000471428495037905	0.000499999979166667	0.99999976387757	100	0	1	1	0	0
5	2	0	-0.0301785714285714	-0.02	0	-0.000464285639569671	0.000499999979166667	0.999999767219406	100	0	1	1	0	0
6	2	0	-0.0297142857142857	-0.02	0	-0.000457142784077749	0.000499999979166667	0.999999770510222	100	0	1	1	0	0
7	2	0	-0.02925	-0.02	0	-0.000449999928562503	0.000499999979166667	0.999999773750017	100	0	1	1	0	0
8	2	0	-0.0287857142857143	-0.02	0	-0.000442857073024299	0.000499999979166667	0.999999776938792	100	0	1	1	0	0
9	2	0	-0.0283214285714286	-0.02	0	-0.000435714217463499	0.000499999979166667	0.999999780076547	100	0	1	1	0	0
10	2	0	-0.0278571428571429	-0.02	0	-0.000428571361880469	0.000499999979166667	0.999999783163281	100	0	1	1	0	0
11	2	0	-0.0273928571428571	-0.02	0	-0.000421428506275574	0.000499999979166667	0.999999786198995	100	0	1	1	0	0
12	2	0	-0.0269285714285714	-0.02	0	-0.000414285650649177	0.000499999979166667	0.999999789183688	100	0	1	1	0	0
13	2	0	-0.0264642857142857	-0.02	0	-0.000407142795001643	0.000499999979166667	0.999999792117361	100	0	1	1	0	0
14	2	0	-0.026	-0.02	0	-0.000399999939333336	0.000499999979166667	0.999999795000014	100	0	1	1	0	0
15	2	0	-0.0255357142857143	-0.02	0	-0.000392857083644621	0.000499999979166667	0.999999797831646	100	0	1	1	0	0
16	2	0	-0.0250714285714286	-0.02	0	-0.000385714227935862	0.000499999979166667	0.999999800612258	100	0	1	1	0	0
17	2	0	-0.0246071428571429	-0.02	0	-0.000378571372207424	0.000499999979166667	0.999999803341849	100	0	1	1	0	0
18	2	0	-0.0241428571428571	-0.02	0	-0.000371428516459672	0.000499999979166667	0.99999980602042	100	0	1	1	0	0
19	2	0	-0.0236785714285714	-0.02	0	-0.000364285660692969	0.000499999979166667	0.999999808647971	100	0	1	1	0	0
20	2	0	-0.0232142857142857	-0.02	0	-0.000357142804907679	0.000499999979166667	0.999999811224501	100	0	1	1	0	0
21	2	0	-0.02275	-0.02	0	-0.000349999949104169	0.000499999979166667	0.999999813750011	100	0	1	1	0	0
22	2	0	-0.0222857142857143	-0.02	0	-0.000342857093282801	0.000499999979166667	0.9999998162245	100	0	1	1	0	0
23	2	0	-0.0218214285714286	-0.02	0	-0.00033571423744394	0.000499999979166667	0.999999818647969	100	0	1	1	0	0
24	2	0	-0.0213571428571429	-0.02	0	-0.000328571381587951	0.000499999979166667	0.999999821020418	100	0	1	1	0	0
25	2	0	-0.0208928571428571	-0.02	0	-0.000321428525715198	0.000499999979166667	0.999999823341846	100	0	1	1	0	0
26	2	0	-0.0204285714285714	-0.02	0	-0.000314285669826046	0.000499999979166667	0.999999825612254	100	0	1	1	0	0
27	2	0	-0.0199642857142857	-0.02	0	-0.000307142813920859	0.000499999979166667	0.999999827831642	100	0	1	1	0	0
28	2	0	-0.0195	-0.02	0	-0.000299999958000001	0.000499999979166667	0.999999830000009	100	0	1	1	0	0
29	2	0	-0.0190357142857143	-0.02	0	-0.000292857102063838	0.000499999979166667	0.999999832117355	100	0	1	1	0	0
30	2	0	-0.0185714285714286	-0.02	0	-0.000285714246112732	0.000499999979166667	0.999999834183682	100	0	1	1	0	0
31	2	0	-0.0181071428571429	-0.02	0	-0.000278571390147049	0.000499999979166667	0.999999836198987	100	0	1	1	0	0
32	2	0	-0.0176428571428571	-0.02	0	-0.000271428534167154	0.000499999979166667	0.999999838163273	100	0	1	1	0	0
33	2	0	-0.0171785714285714	-0.02	0	-0.00026428567817341	0.000499999979166667	0.999999840076538	100	0	1	1	0	0
34	2	0	-0.0167142857142857	-0.02	0	-0.000257142822166182	0.000499999979166667	0.999999841938782	100	0	1	1	0	0
35	2	0	-0.01625	-0.02	0	-0.000249999966145834	0.000499999979166667	0.999999843750007	100	0	1	1	0	0
36	2	0	-0.0157857142857143	-0.02	0	-0.000242857110112732	0.000499999979166667	0.99999984551021	100	0	1	1	0	0
37	2	0	-0.0153214285714286	-0.02	0	-0.000235714254067239	0.000499999979166667	0.999999847219394	100	0	1	1	0	0
38	2	0	-0.0148571428571429	-0.02	0	-0.000228571398009719	0.000499999979166667	0.999999848877557	100	0	1	1	0	0
39	2	0	-0.0143928571428571	-0.02	0	-0.000221428541940538	0.000499999979166667	0.9999998504847	100	0	1	1	0	0
40	2	0	-0.0139285714285714	-0.02	0	-0.000214285685860059	0.000499999979166667	0.999999852040822	100	0	1	1	0	0
41	2	0	-0.0134642857142857	-0.02	0	-0.000207142829768648	0.000499999979166667	0.999999853545924	100	0	1	1	0	0
42	2	0	-0.013	-0.02	0	-0.000199999973666667	0.000499999979166667	0.999999855000005	100	0	1	1	0	0
43	2	0	-0.0125357142857143	-0.02	0	-0.000192857117554483	0.000499999979166667	0.999999856403066	100	0	1	1	0	0
44	2	0	-0.0120714285714286	-0.02	0	-0.000185714261432459	0.000499999979166667	0.999999857755107	100	0	1	1	0	0
45	2	0	-0.0116071428571429	-0.02	0	-0.00017857140530096	0.000499999979166667	0.999999859056127	100	0	1	1	0	0
46	2	0	-0.0111428571428571	-0.02	0	-0.00017142854916035	0.000499999979166667	0.999999860306127	100	0	1	1	0	0
47	2	0	-0.0106785714285714	-0.02	0	-0.000164285693010994	0.000499999979166667	0.999999861505106	100	0	1	1	0	0
48	2	0	-0.0102142857142857	-0.02	0	-0.000157142836853256	0.000499999979166667	0.999999862653065	100	0	1	1	0	0
49	2	0	-0.00975	-0.02	0	-0.0001499999806875	0.000499999979166667	0.999999863750004	100	0	1	1	0	0
50	2	0	-0.00928571428571429	-0.02	0	-0.000142857124514092	0.000499999979166667	0.999999864795922	100	0	1	1	0	0
51	2	0	-0.00882142857142857	-0.02	0	-0.000135714268333394	0.000499999979166667	0.99999986579082	100	0	1	1	0	0
52	2	0	-0.00835714285714286	-0.02	0	-0.000128571412145773	0.000499999979166667	0.999999866734698	100	0	1	1	0	0
53	2	0	-0.00789285714285715	-0.02	0	-0.000121428555951592	0.000499999979166667	0.999999867627555	100	0	1	1	0	0
54	2	0	-0.00742857142857143	-0.02	0	-0.000114285699751215	0.000499999979166667	0.999999868469391	100	0	1	1	0	0
55	2	0	-0.00696428571428571	-0.02	0	-0.000107142843545008	0.000499999979166667	0.999999869260207	100	0	1	1	0	0
56	2	0	-0.0065	-0.02	0	-9.99999873333337e-05	0.000499999979166667	0.999999870000003	100	0	1	1	0	0
57	2	0	-0.00603571428571429	-0.02	0	-9.28571311165576e-05	0.000499999979166667	0.999999870688779	100	0	1	1	0	0
58	2	0	-0.00557142857142857	-0.02	0	-8.5714274895044e-05	0.000499999979166667	0.999999871326534	100	0	1	1	0	0
59	2	0	-0.00510714285714286	-0.02	0	-7.85714186691572e-05	0.000499999979166667	0.999999871913268	100	0	1	1	0	0
60	2	0	-0.00464285714285714	-0.02	0	-7.14285624392616e-05	0.000499999979166667	0.999999872448983	100	0	1	1	0	0
61	2	0	-0.00417857142857143	-0.02	0	-6.42857062057218e-05	0.000499999979166667	0.999999872933676	100	0	1	1	0	0
62	2	0	-0.00371428571428572	-0.02	0	-5.7142849968902e-05	0.000499999979166667	0.99999987336735	100	0	1	1	0	0
63	2	0	-0.00325	-0.02	0	-4.99999937291668e-05	0.000499999979166667	0.999999873750003	100	0	1	1	0	0
64	2	0	-0.00278571428571429	-0.02	0	-4.28571374868806e-05	0.000499999979166667	0.999999874081635	100	0	1	1	0	0
65	2	0	-0.00232142857142857	-0.02	0	-3.57142812424078e-05	0.000499999979166667	0.999999874362248	100	0	1	1	0	0
66	2	0	-0.00185714285714286	-0.02	0	-2.85714249961128e-05	0.000499999979166667	0.999999874591839	100	0	1	1	0	0
67	2	0	-0.00139285714285714	-0.02	0	-2.14285687483601e-05	0.000499999979166667	0.999999874770411	100	0	1	1	0	0
68	2	0	-0.000928571428571431	-0.02	0	-1.42857124995141e-05	0.000499999979166667	0.999999874897962	100	0	1	1	0	0
69	2	0	-0.000464285714285716	-0.02	0	-7.14285624993928e-06	0.000499999979166667	0.999999874974492	100	0	1	1	0	0
70	2	0	0	-0.02	0	0	0.000499999979166667	0.999999875000003	100	0	1	1	0	0
71	2	0	0.000464285714285716	-0.02	0	7.14285624993928e-06	0.000499999979166667	0.999999874974492	100	0	1	1	0	0
72	2	0	0.000928571428571424	-0.02	0	1.42857124995141e-05	0.000499999979166667	0.999999874897962	100	0	1	1	0	0
73	2	0	0.00139285714285714	-0.02	0	2.14285687483601e-05	0.000499999979166667	0.999999874770411	100	0	1	1	0	0
74	2	0	0.00185714285714286	-0.02	0	2.85714249961128e-05	0.000499999979166667	0.999999874591839	100	0	1	1	0	0
75	2	0	0.00232142857142857	-0.02	0	3.57142812424078e-05	0.000499999979166667	0.999999874362248	100	0	1	1	0	0
76	2	0	0.00278571428571429	-0.02	0	4.28571374868806e-05	0.000499999979166667	0.999999874081635	100	0	1	1	0	0
77	2	0	0.00325	-0.02	0	4.99999937291668e-05	0.000499999979166667	0.999999873750003	100	0	1	1	0	0
78	2	0	0.00371428571428571	-0.02	0	5.7142849968902e-05	0.000499999979166667	0.99999987336735	100	0	1	1	0	0
79	2	0	0.00417857142857143	-0.02	0	6.42857062057218e-05	0.000499999979166667	0.999999872933676	100	0	1	1	0	0
80	2	0	0.00464285714285714	-0.02	0	7.14285624392616e-05	0.000499999979166667	0.999999872448983	100	0	1	1	0	0
81	2	0	0.00510714285714286	-0.02	0	7.85714186691571e-05	0.000499999979166667	0.999999871913268	100	0	1	1	0	0
82	2	0	0.00557142857142857	-0.02	0	8.57142748950439e-05	0.000499999979166667	0.999999871326534	100	0	1	1	0	0
83	2	0	0.00603571428571428	-0.02	0	9.28571311165575e-05	0.000499999979166667	0.999999870688779	100	0	1	1	0	0
