Index                  | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0                      | -0.9213003095603259362 | 0.11360803422820538177 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0008852302137975877 | 0.00009462101462557337 | 0.99999960370708762535 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.34437779083282293 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
1                      | -0.5633407135334950188 | -0.0129044183257201912 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0005318174346508134 | -0.0000222218299125404 | 0.99999985833819315939 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.28780259069128533 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
2                      | -0.2789368708347650382 | -0.4112740414136270006 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0002933990762391472 | -0.0004170111087641116 | 0.99999987000935020020 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.907715405913677386 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
3                      | 1.13686657025114756791 | -0.7851155476791800147 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00113022760690978277 | -0.0007791925759729136 | 0.99999905772179908947 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.40327054122849403 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
4                      | -2.2038685349834876703 | -0.3004168788828472935 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0021783323558284125 | -0.0003229997912413207 | 0.99999757526670163265 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.19071412250218600 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
5                      | 0.47218148459843889419 | -0.2337317760947696665 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00046081623158091011 | -0.0002634860175256746 | 0.99999985911174960051 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.30415806739608797 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
6                      | 0.53842868211631278452 | 1.84274052059546056270 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00063630394134956964 | 0.00187567563216464055 | 0.99999803847718482519 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.42741171761235818 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
7                      | -0.2148993170057008350 | 0.17673319040029242255 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0002457476772410867 | 0.00016820508951297561 | 0.99999995565756250037 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.38417530487504336 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
8                      | 0.54640486913316110850 | -0.3896849466117850435 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00046779472895666743 | -0.0003268452404441321 | 0.99999983717012685957 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.612950022194922894 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
9                      | 1.74430571092199593330 | 0.05381945597244369022 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00179427988785803185 | 0.00005981725877197025 | 0.99999838848949129666 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.39372071668424268 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
10                     | 0.31248600642653751036 | -1.6801059898518206914 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00029305885087208992 | -0.0016229197839146801 | 0.99999864012301775684 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.27256208841436091 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
