Index                  | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0                      | 0.18125725346654908420 | -0.5032469922276493479 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00018913185229751608 | -0.0004596450346502670 | 0.99999987647778465493 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.28116437073288125 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
1                      | 0.16613730601162804423 | -0.4616312170547277049 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00020069941918126008 | -0.0004625320270881949 | 0.99999987289192548978 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.970426911174513406 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
2                      | -0.6349083337312675379 | -1.1390779906849126668 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0007731671257224615 | -0.0011541779361428474 | 0.99999903504247811270 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.799774169813304069 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
3                      | -2.6803377703685238309 | 0.93876692802497474499 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0026723615119972296 | 0.00093584175784394425 | 0.99999599133404204476 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.619300011043037557 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
4                      | -0.7684134242802979075 | -0.0282545541882180811 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0007184708734400748 | -0.0000073948674570249 | 0.99999974187242668399 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.602601738261682839 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
5                      | -0.6840910839116109976 | 0.10417339996353151831 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0006794544066169709 | 0.00018468026807752055 | 0.99999975211742320180 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.40951508950786319 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
6                      | 0.32468157917608592155 | 0.49114151734197691867 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00032932635181916425 | 0.00045660617594886563 | 0.99999984152746446142 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1000.45007456015116531 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
7                      | 0.73755007846483700006 | 0.39346598788539799418 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00067256913001184626 | 0.00033523233954992835 | 0.99999971763498196608 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.774870302788372100 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
8                      | -2.3654390716186775023 | 0.92870431895081029249 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0024450147201461893 | 0.00092715856448806076 | 0.99999658113416300952 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 999.661907070372421912 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
