Index                  | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0                      | 0.18125725346654908    | -0.50324699222764935   | 0.00000000000000000    | 1.00000000000000000    | 0.00018913185229752    | -0.00045964503465027   | 0.99999987647778465    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.28116437073288125 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
1                      | 0.16613730601162804    | -0.46163121705472770   | 0.00000000000000000    | 1.00000000000000000    | 0.00020069941918126    | -0.00046253202708819   | 0.99999987289192549    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.97042691117451341  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
2                      | -0.63490833373126754   | -1.13907799068491267   | 0.00000000000000000    | 1.00000000000000000    | -0.00077316712572246   | -0.00115417793614285   | 0.99999903504247811    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.79977416981330407  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
3                      | -2.68033777036852383   | 0.93876692802497474    | 0.00000000000000000    | 1.00000000000000000    | -0.00267236151199723   | 0.00093584175784394    | 0.99999599133404204    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.61930001104303756  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
4                      | -0.76841342428029791   | -0.02825455418821808   | 0.00000000000000000    | 1.00000000000000000    | -0.00071847087344007   | -0.00000739486745702   | 0.99999974187242668    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.60260173826168284  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
5                      | -0.68409108391161100   | 0.10417339996353152    | 0.00000000000000000    | 1.00000000000000000    | -0.00067945440661697   | 0.00018468026807752    | 0.99999975211742320    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.40951508950786319 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
6                      | 0.32468157917608592    | 0.49114151734197692    | 0.00000000000000000    | 1.00000000000000000    | 0.00032932635181916    | 0.00045660617594887    | 0.99999984152746446    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.45007456015116531 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
7                      | 0.73755007846483700    | 0.39346598788539799    | 0.00000000000000000    | 1.00000000000000000    | 0.00067256913001185    | 0.00033523233954993    | 0.99999971763498197    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.77487030278837210  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
8                      | -2.36543907161867750   | 0.92870431895081029    | 0.00000000000000000    | 1.00000000000000000    | -0.00244501472014619   | 0.00092715856448806    | 0.99999658113416301    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.66190707037242191  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
9                      | 0.00800223655676186    | -1.72446528116874109   | 0.00000000000000000    | 1.00000000000000000    | -0.00001024259883862   | -0.00167326553378385   | 0.99999860003779140    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.46834686357465216 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
10                     | -0.69923706691724730   | -1.65987847040767167   | 0.00000000000000000    | 1.00000000000000000    | -0.00067271984594654   | -0.00164689436739540   | 0.99999841759222374    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 1000.22699461949787292 | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
11                     | 1.51905680674431198    | 0.92750023888686772    | 0.00000000000000000    | 1.00000000000000000    | 0.00156956889779171    | 0.00097174869698888    | 0.99999829607752078    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.84964498006718259  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
12                     | -1.08240599554720096   | 0.27686414415342187    | 0.00000000000000000    | 1.00000000000000000    | -0.00109322118039672   | 0.00028346922838563    | 0.99999936225612029    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.54522862714838993  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
13                     | -1.22924030992416067   | -0.40322553018551910   | 0.00000000000000000    | 1.00000000000000000    | -0.00119754240501377   | -0.00051560052959734   | 0.99999915002377981    | 100.00000000000000000  | 1.00000000000000000    | 1.00000000000000000    | 0.00000000000000000    | 0.00000000000000000    | 999.53975444406125916  | 0.00000000000000000    | 1.00000000000000000    | 1.00000000000000000   
