sep=	
Plane Mirror_RN	Plane Mirror_RS	Plane Mirror_RO	Plane Mirror_OX	Plane Mirror_OY	Plane Mirror_OZ	Plane Mirror_DX	Plane Mirror_DY	Plane Mirror_DZ	Plane Mirror_EN	Plane Mirror_PL	Plane Mirror_S0	Plane Mirror_S1	Plane Mirror_S2	Plane Mirror_S3
0	2	1	-5.03546965327983	0	7.7521255910344	-0.000499999916666671	0.64240442678405	0.766365645399335	100	5.94097421640618	1	1	0	0
1	2	1	-4.96353436085047	-4.44089209850063e-16	7.75212556341941	-0.000492857061296833	0.642404429063322	0.766365648115666	100	5.94093871500081	1	1	0	0
2	2	1	-4.89159906892477	0	7.75212553620301	-0.00048571420590185	0.642404431309799	0.766365650792912	100	5.94090372440587	1	1	0	0
3	2	1	-4.81966377749544	0	7.75212550938086	-0.000478571350482086	0.64240443352348	0.766365653431075	100	5.94086924462135	1	1	0	0
4	2	1	-4.74772848655517	4.44089209850063e-16	7.75212548295839	-0.000471428495037905	0.642404435704366	0.766365656030154	100	5.94083527564908	1	1	0	0
5	2	1	-4.67579319609667	4.44089209850063e-16	7.75212545693235	-0.000464285639569671	0.642404437852457	0.766365658590149	100	5.94080181748905	1	1	0	0
6	2	1	-4.60385790611263	0	7.75212543130382	-0.000457142784077749	0.642404439967753	0.76636566111106	100	5.94076887014126	1	1	0	0
7	2	1	-4.53192261659576	0	7.75212540607171	-0.000449999928562503	0.642404442050253	0.766365663592888	100	5.94073643360389	1	1	0	0
8	2	1	-4.45998732753876	-4.44089209850063e-16	7.75212538123928	-0.000442857073024299	0.642404444099958	0.766365666035631	100	5.94070450788058	1	1	0	0
9	2	1	-4.38805203893433	0	7.75212535680219	-0.000435714217463499	0.642404446116868	0.766365668439291	100	5.9406730929677	1	1	0	0
10	2	1	-4.31611675077516	4.44089209850063e-16	7.7521253327637	-0.000428571361880469	0.642404448100982	0.766365670803866	100	5.94064218886706	1	1	0	0
11	2	1	-4.24418146305397	0	7.75212530912163	-0.000421428506275574	0.642404450052302	0.766365673129358	100	5.94061179557684	1	1	0	0
12	2	1	-4.17224617576344	0	7.75212528587599	-0.000414285650649177	0.642404451970826	0.766365675415766	100	5.94058191309887	1	1	0	0
13	2	1	-4.10031088889628	0	7.75212526302894	-0.000407142795001643	0.642404453856554	0.766365677663089	100	5.94055254143314	1	1	0	0
14	2	1	-4.0283756024452	0	7.7521252405794	-0.000399999939333336	0.642404455709488	0.76636567987133	100	5.94052368057783	1	1	0	0
15	2	1	-3.95644031640288	0	7.75212521852737	-0.000392857083644621	0.642404457529626	0.766365682040486	100	5.94049533053658	1	1	0	0
16	2	1	-3.88450503076204	-4.44089209850063e-16	7.75212519687285	-0.000385714227935862	0.642404459316969	0.766365684170558	100	5.94046749130575	1	1	0	0
17	2	1	-3.81256974551537	0	7.75212517561584	-0.000378571372207424	0.642404461071516	0.766365686261546	100	5.94044016288717	1	1	0	0
18	2	1	-3.74063446065557	0	7.75212515475417	-0.000371428516459672	0.642404462793268	0.766365688313451	100	5.94041334527901	1	1	0	0
19	2	1	-3.66869917617534	-4.44089209850063e-16	7.75212513429218	-0.000364285660692969	0.642404464482225	0.766365690326271	100	5.94038703848491	1	1	0	0
20	2	1	-3.59676389206739	-4.44089209850063e-16	7.75212511422553	-0.000357142804907679	0.642404466138387	0.766365692300008	100	5.94036124249942	1	1	0	0
21	2	1	-3.52482860832441	0	7.75212509455748	-0.000349999949104169	0.642404467761754	0.766365694234661	100	5.94033595732799	1	1	0	0
22	2	1	-3.45289332493911	4.44089209850063e-16	7.75212507528585	-0.000342857093282801	0.642404469352325	0.766365696130229	100	5.94031118296698	1	1	0	0
23	2	1	-3.38095804190418	0	7.75212505641281	-0.00033571423744394	0.642404470910101	0.766365697986715	100	5.94028691941821	1	1	0	0
24	2	1	-3.30902275921233	4.44089209850063e-16	7.7521250379362	-0.000328571381587951	0.642404472435081	0.766365699804116	100	5.94026316667987	1	1	0	0
25	2	1	-3.23708747685625	-4.44089209850063e-16	7.7521250198571	-0.000321428525715198	0.642404473927267	0.766365701582433	100	5.94023992475377	1	1	0	0
26	2	1	-3.16515219482865	4.44089209850063e-16	7.75212500217551	-0.000314285669826046	0.642404475386657	0.766365703321666	100	5.94021719363991	1	1	0	0
27	2	1	-3.09321691312223	4.44089209850063e-16	7.75212498489143	-0.000307142813920859	0.642404476813251	0.766365705021816	100	5.94019497333829	1	1	0	0
28	2	1	-3.02128163172968	4.44089209850063e-16	7.75212496800486	-0.000299999958000001	0.642404478207051	0.766365706682881	100	5.9401732638471	1	1	0	0
29	2	1	-2.94934635064371	-4.44089209850063e-16	7.75212495151579	-0.000292857102063838	0.642404479568055	0.766365708304863	100	5.94015206516815	1	1	0	0
30	2	1	-2.87741106985703	0	7.75212493542207	-0.000285714246112732	0.642404480896264	0.76636570988776	100	5.94013137730144	1	1	0	0
31	2	1	-2.80547578936232	4.44089209850063e-16	7.75212491972803	-0.000278571390147049	0.642404482191678	0.766365711431574	100	5.94011120024516	1	1	0	0
32	2	1	-2.73354050915229	0	7.75212490442932	-0.000271428534167154	0.642404483454296	0.766365712936304	100	5.94009153399929	1	1	0	0
33	2	1	-2.66160522921964	4.44089209850063e-16	7.7521248895303	-0.00026428567817341	0.642404484684119	0.76636571440195	100	5.94007237856749	1	1	0	0
34	2	1	-2.58966994955707	-4.44089209850063e-16	7.75212487502771	-0.000257142822166182	0.642404485881147	0.766365715828512	100	5.94005373394793	1	1	0	0
35	2	1	-2.51773467015728	0	7.75212486092045	-0.000249999966145834	0.642404487045379	0.766365717215991	100	5.94003560013516	1	1	0	0
36	2	1	-2.44579939101298	-4.44089209850063e-16	7.75212484721287	-0.000242857110112732	0.642404488176816	0.766365718564385	100	5.94001797714009	1	1	0	0
37	2	1	-2.37386411211686	0	7.75212483390172	-0.000235714254067239	0.642404489275458	0.766365719873696	100	5.9400008649518	1	1	0	0
38	2	1	-2.30192883346161	0	7.75212482098807	-0.000228571398009719	0.642404490341305	0.766365721143922	100	5.93998426357575	1	1	0	0
39	2	1	-2.22999355503996	-4.44089209850063e-16	7.75212480847194	-0.000221428541940538	0.642404491374356	0.766365722375065	100	5.93996817301377	1	1	0	0
40	2	1	-2.15805827684459	0	7.75212479635331	-0.000214285685860059	0.642404492374613	0.766365723567124	100	5.93995259326221	1	1	0	0
41	2	1	-2.0861229988682	0	7.7521247846322	-0.000207142829768648	0.642404493342073	0.766365724720099	100	5.93993752432471	1	1	0	0
42	2	1	-2.0141877211035	-4.44089209850063e-16	7.7521247733086	-0.000199999973666667	0.642404494276739	0.76636572583399	100	5.93992296619581	1	1	0	0
43	2	1	-1.94225244354318	0	7.75212476238033	-0.000192857117554483	0.642404495178609	0.766365726908797	100	5.93990891887734	1	1	0	0
44	2	1	-1.87031716617995	0	7.75212475185066	-0.000185714261432459	0.642404496047684	0.76636572794452	100	5.93989538237111	1	1	0	0
45	2	1	-1.7983818890065	0	7.7521247417185	-0.00017857140530096	0.642404496883964	0.766365728941159	100	5.93988235667894	1	1	0	0
46	2	1	-1.72644661201554	0	7.75212473198385	-0.00017142854916035	0.642404497687448	0.766365729898715	100	5.93986984179537	1	1	0	0
47	2	1	-1.65451133519977	0	7.75212472264671	-0.000164285693010994	0.642404498458137	0.766365730817186	100	5.93985783772405	1	1	0	0
48	2	1	-1.58257605855189	0	7.75212471370599	-0.000157142836853256	0.642404499196031	0.766365731696574	100	5.93984634446497	1	1	0	0
49	2	1	-1.51064078206459	0	7.75212470516496	-0.0001499999806875	0.64240449990113	0.766365732536878	100	5.93983536201813	1	1	0	0
50	2	1	-1.43870550573059	0	7.75212469701926	-0.000142857124514092	0.642404500573433	0.766365733338097	100	5.93982489038353	1	1	0	0
51	2	1	-1.36677022954257	0	7.75212468926999	-0.000135714268333394	0.642404501212941	0.766365734100233	100	5.93981492955754	1	1	0	0
52	2	1	-1.29483495349325	0	7.75212468191932	-0.000128571412145773	0.642404501819654	0.766365734823285	100	5.93980547954379	1	1	0	0
53	2	1	-1.22289967757531	-4.44089209850063e-16	7.75212467496506	-0.000121428555951592	0.642404502393571	0.766365735507254	100	5.93979654034229	1	1	0	0
54	2	1	-1.15096440178147	-4.44089209850063e-16	7.75212466840941	-0.000114285699751215	0.642404502934693	0.766365736152138	100	5.9397881119512	1	1	0	0
55	2	1	-1.07902912610442	0	7.75212466225126	-0.000107142843545008	0.64240450344302	0.766365736757938	100	5.93978019437418	1	1	0	0
56	2	1	-1.00709385053686	0	7.75212465648845	-9.99999873333337e-5	0.642404503918552	0.766365737324655	100	5.93977278760758	1	1	0	0
57	2	1	-0.935158575071493	4.44089209850063e-16	7.75212465112533	-9.28571311165576e-5	0.642404504361288	0.766365737852287	100	5.9397658916514	1	1	0	0
58	2	1	-0.86322329970102	0	7.75212464615862	-8.5714274895044e-5	0.642404504771229	0.766365738340836	100	5.93975950650747	1	1	0	0
59	2	1	-0.79128802441814	4.44089209850063e-16	7.75212464158943	-7.85714186691572e-5	0.642404505148375	0.766365738790301	100	5.93975363217578	1	1	0	0
60	2	1	-0.719352749215555	-4.44089209850063e-16	7.75212463741666	-7.14285624392616e-5	0.642404505492725	0.766365739200682	100	5.93974826865451	1	1	0	0
61	2	1	-0.647417474085964	0	7.7521246336414	-6.42857062057218e-5	0.64240450580428	0.766365739571979	100	5.93974341594367	1	1	0	0
62	2	1	-0.575482199022069	4.44089209850063e-16	7.75212463026583	-5.7142849968902e-5	0.64240450608304	0.766365739904192	100	5.9397390740487	1	1	0	0
63	2	1	-0.503546924016569	0	7.7521246272845	-4.99999937291668e-5	0.642404506329005	0.766365740197321	100	5.93973524296052	1	1	0	0
64	2	1	-0.431611649062166	0	7.75212462470177	-4.28571374868806e-5	0.642404506542174	0.766365740451366	100	5.93973192268641	1	1	0	0
65	2	1	-0.35967637415156	8.88178419700125e-16	7.75212462251764	-3.57142812424078e-5	0.642404506722548	0.766365740666328	100	5.93972911322453	1	1	0	0
66	2	1	-0.287741099277451	0	7.75212462072776	-2.85714249961128e-5	0.642404506870127	0.766365740842205	100	5.93972681457126	1	1	0	0
67	2	1	-0.21580582443254	0	7.75212461933756	-2.14285687483601e-5	0.642404506984911	0.766365740978999	100	5.93972502673023	1	1	0	0
68	2	1	-0.143870549609528	0	7.75212461834379	-1.42857124995141e-5	0.642404507066899	0.766365741076709	100	5.93972374970144	1	1	0	0
69	2	1	-0.0719352748011141	0	7.75212461774861	-7.14285624993928e-6	0.642404507116092	0.766365741135335	100	5.9397229834849	1	1	0	0
70	2	1	0	0	7.75212461754985	0	0.642404507132489	0.766365741154876	100	5.93972272807878	1	1	0	0
71	2	1	0.0719352748011141	0	7.75212461774861	7.14285624993928e-6	0.642404507116092	0.766365741135335	100	5.9397229834849	1	1	0	0
72	2	1	0.143870549609528	0	7.75212461834379	1.42857124995141e-5	0.642404507066899	0.766365741076709	100	5.93972374970144	1	1	0	0
73	2	1	0.21580582443254	0	7.75212461933756	2.14285687483601e-5	0.642404506984911	0.766365740978999	100	5.93972502673023	1	1	0	0
74	2	1	0.287741099277451	0	7.75212462072776	2.85714249961128e-5	0.642404506870127	0.766365740842205	100	5.93972681457126	1	1	0	0
75	2	1	0.35967637415156	8.88178419700125e-16	7.75212462251764	3.57142812424078e-5	0.642404506722548	0.766365740666328	100	5.93972911322453	1	1	0	0
76	2	1	0.431611649062166	0	7.75212462470177	4.28571374868806e-5	0.642404506542174	0.766365740451366	100	5.93973192268641	1	1	0	0
77	2	1	0.503546924016569	0	7.7521246272845	4.99999937291668e-5	0.642404506329005	0.766365740197321	100	5.93973524296052	1	1	0	0
78	2	1	0.575482199022069	4.44089209850063e-16	7.75212463026583	5.7142849968902e-5	0.64240450608304	0.766365739904192	100	5.9397390740487	1	1	0	0
79	2	1	0.647417474085964	0	7.7521246336414	6.42857062057218e-5	0.64240450580428	0.766365739571979	100	5.93974341594367	1	1	0	0
80	2	1	0.719352749215555	-4.44089209850063e-16	7.75212463741666	7.14285624392616e-5	0.642404505492725	0.766365739200682	100	5.93974826865451	1	1	0	0
81	2	1	0.791288024418139	4.44089209850063e-16	7.75212464158943	7.85714186691571e-5	0.642404505148375	0.766365738790301	100	5.93975363217578	1	1	0	0
82	2	1	0.863223299701019	0	7.75212464615862	8.57142748950439e-5	0.642404504771229	0.766365738340836	100	5.93975950650747	1	1	0	0
83	2	1	0.935158575071492	4.44089209850063e-16	7.75212465112533	9.28571311165575e-5	0.642404504361288	0.766365737852287	100	5.9397658916514	1	1	0	0
84	2	1	1.00709385053686	0	7.75212465648845	9.99999873333336e-5	0.642404503918552	0.766365737324655	100	5.93977278760758	1	1	0	0
85	2	1	1.07902912610442	0	7.75212466225126	0.000107142843545008	0.64240450344302	0.766365736757938	100	5.93978019437418	1	1	0	0
86	2	1	1.15096440178147	-4.44089209850063e-16	7.75212466840941	0.000114285699751215	0.642404502934693	0.766365736152138	100	5.9397881119512	1	1	0	0
87	2	1	1.22289967757531	-4.44089209850063e-16	7.75212467496506	0.000121428555951592	0.642404502393571	0.766365735507254	100	5.93979654034229	1	1	0	0
88	2	1	1.29483495349325	0	7.75212468191932	0.000128571412145773	0.642404501819654	0.766365734823285	100	5.93980547954379	1	1	0	0
89	2	1	1.36677022954257	0	7.75212468926999	0.000135714268333394	0.642404501212941	0.766365734100233	100	5.93981492955754	1	1	0	0
90	2	1	1.43870550573059	0	7.75212469701926	0.000142857124514092	0.642404500573433	0.766365733338097	100	5.93982489038353	1	1	0	0
91	2	1	1.51064078206459	0	7.75212470516496	0.0001499999806875	0.64240449990113	0.766365732536878	100	5.93983536201813	1	1	0	0
92	2	1	1.58257605855189	0	7.75212471370599	0.000157142836853256	0.642404499196031	0.766365731696574	100	5.93984634446497	1	1	0	0
93	2	1	1.65451133519977	0	7.75212472264671	0.000164285693010994	0.642404498458137	0.766365730817186	100	5.93985783772405	1	1	0	0
94	2	1	1.72644661201554	0	7.75212473198385	0.00017142854916035	0.642404497687448	0.766365729898715	100	5.93986984179537	1	1	0	0
95	2	1	1.7983818890065	0	7.7521247417185	0.00017857140530096	0.642404496883964	0.766365728941159	100	5.93988235667894	1	1	0	0
96	2	1	1.87031716617994	0	7.75212475185066	0.000185714261432459	0.642404496047684	0.76636572794452	100	5.93989538237111	1	1	0	0
97	2	1	1.94225244354318	0	7.75212476238033	0.000192857117554483	0.642404495178609	0.766365726908797	100	5.93990891887734	1	1	0	0
98	2	1	2.01418772110349	-4.44089209850063e-16	7.7521247733086	0.000199999973666667	0.642404494276739	0.76636572583399	100	5.93992296619581	1	1	0	0
99	2	1	2.0861229988682	0	7.7521247846322	0.000207142829768647	0.642404493342073	0.766365724720099	100	5.93993752432471	1	1	0	0
100	2	1	2.15805827684459	0	7.75212479635331	0.000214285685860059	0.642404492374613	0.766365723567124	100	5.93995259326221	1	1	0	0
101	2	1	2.22999355503996	-4.44089209850063e-16	7.75212480847194	0.000221428541940538	0.642404491374356	0.766365722375065	100	5.93996817301377	1	1	0	0
102	2	1	2.30192883346161	0	7.75212482098807	0.000228571398009719	0.642404490341305	0.766365721143922	100	5.93998426357575	1	1	0	0
103	2	1	2.37386411211686	0	7.75212483390172	0.000235714254067239	0.642404489275458	0.766365719873696	100	5.9400008649518	1	1	0	0
104	2	1	2.44579939101298	-4.44089209850063e-16	7.75212484721287	0.000242857110112732	0.642404488176816	0.766365718564385	100	5.94001797714009	1	1	0	0
105	2	1	2.51773467015728	0	7.75212486092045	0.000249999966145834	0.642404487045379	0.766365717215991	100	5.94003560013516	1	1	0	0
106	2	1	2.58966994955707	-4.44089209850063e-16	7.75212487502771	0.000257142822166182	0.642404485881147	0.766365715828512	100	5.94005373394793	1	1	0	0
107	2	1	2.66160522921964	4.44089209850063e-16	7.7521248895303	0.00026428567817341	0.642404484684119	0.76636571440195	100	5.94007237856749	1	1	0	0
108	2	1	2.73354050915229	0	7.75212490442932	0.000271428534167154	0.642404483454296	0.766365712936304	100	5.94009153399929	1	1	0	0
109	2	1	2.80547578936232	4.44089209850063e-16	7.75212491972803	0.000278571390147049	0.642404482191678	0.766365711431574	100	5.94011120024516	1	1	0	0
110	2	1	2.87741106985703	0	7.75212493542207	0.000285714246112732	0.642404480896264	0.76636570988776	100	5.94013137730144	1	1	0	0
111	2	1	2.94934635064371	-4.44089209850063e-16	7.75212495151579	0.000292857102063838	0.642404479568055	0.766365708304863	100	5.94015206516815	1	1	0	0
112	2	1	3.02128163172968	4.44089209850063e-16	7.75212496800486	0.000299999958000001	0.642404478207051	0.766365706682881	100	5.9401732638471	1	1	0	0
113	2	1	3.09321691312223	4.44089209850063e-16	7.75212498489143	0.000307142813920859	0.642404476813251	0.766365705021816	100	5.94019497333829	1	1	0	0
114	2	1	3.16515219482865	4.44089209850063e-16	7.75212500217551	0.000314285669826046	0.642404475386657	0.766365703321666	100	5.94021719363991	1	1	0	0
115	2	1	3.23708747685625	-4.44089209850063e-16	7.7521250198571	0.000321428525715198	0.642404473927267	0.766365701582433	100	5.94023992475377	1	1	0	0
116	2	1	3.30902275921232	4.44089209850063e-16	7.7521250379362	0.000328571381587951	0.642404472435081	0.766365699804116	100	5.94026316667987	1	1	0	0
