Index                  | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0                      | -0.5509231538149920170 | 0.49842321861789296022 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004999999166666708 | 0.00049999997916666690 | 0.99999975000002094827 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1036.84648043772244818 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
1                      | -0.4523263659153839988 | 0.48206758017136330796 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230768575709328 | 0.00049999997916666690 | 0.99999978550297374813 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1004.13520218169287545 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
2                      | -0.3783821962299518393 | 0.49405211432455103937 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0003461537959717815 | 0.00049999997916666690 | 0.99999981508876811808 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1028.10427148677968034 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
3                      | -0.2819151870918653046 | 0.47105682288154443471 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0002692307323243828 | 0.00049999997916666690 | 0.99999983875740383609 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 982.113686684492108724 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
4                      | -0.1964482158017073765 | 0.45826540388777831092 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001923076670839029 | 0.00049999997916666690 | 0.99999985650888079113 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 956.530847631008100506 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
5                      | -0.1226605808338821490 | 0.47902922630657207569 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001153846007055078 | 0.00049999997916666690 | 0.99999986834319865014 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 998.058494198914218031 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
6                      | -0.0427516457488292811 | 0.50327143846974664587 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0000384615336443635 | 0.00049999997916666690 | 0.99999987426035774618 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1046.54292054544771417 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
7                      | 0.04084730696836637309 | 0.47851503225459129930 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00003846153364436359 | 0.00049999997916666690 | 0.99999987426035774618 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 997.030106052103178626 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
8                      | 0.12856502146732928792 | 0.50461513790710921245 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538460070550785 | 0.00049999997916666690 | 0.99999986834319865014 | 100.000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000 | 0.00000000000000000000 | 0.00000000000000000000 | 1049.23031953214763234 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
