Ray ID                 | Snapshot ID            | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0                      | 0                      | -5.0466620698997655125 | 4.99416269666994683262 | 10028.3233041058374510 | 0.00000000000000000000 | -0.0004999999166666708 | 0.34155021152982395493 | 0.93986339592731016345 | 100.000000000000000000 | 0.31759754053448724375 | 0.31759754053448724375 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3258111870818538 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
1                      | 0                      | -4.2702524198358817741 | 4.99416251814614664539 | 10028.3233030933788541 | 0.00000000000000000000 | -0.0004230768575709328 | 0.34155022367254900261 | 0.93986342928917288030 | 100.000000000000000000 | 0.31759752556571585468 | 0.31759752556571585468 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3254541393671388 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
2                      | 0                      | -3.4938428201962699048 | 4.99416236937662905148 | 10028.3233022496642661 | 0.00000000000000000000 | -0.0003461537959717815 | 0.34155023379148663487 | 0.93986345709072549592 | 100.000000000000000000 | 0.31759751309173933631 | 0.31759751309173933631 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3251565996233694 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
3                      | 0                      | -2.9790385330943727204 | -5.4800006576682367409 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0002692307323243828 | -0.0004999999791666412 | 0.99999983875740361405 | 100.000000000000000000 | 0.31759750311255863230 | 0.31759750311255863230 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0017736688441800 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
4                      | 0                      | -2.1278846414618421967 | -5.4800005600347194700 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001923076670839029 | -0.0004999999791666679 | 0.99999985650888068011 | 100.000000000000000000 | 0.31759749562817352064 | 0.31759749562817352064 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0015784025381435 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
5                      | 0                      | -1.1646142321425427823 | 4.99416210159052287309 | 10028.3233007309736422 | 0.00000000000000000000 | -0.0001153846007055078 | 0.34155025200557453946 | 0.93986350713352095898 | 100.000000000000000000 | 0.31759749063858339068 | 0.31759749063858339068 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3246210281158710 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
6                      | 0                      | -0.3882047425195060408 | 4.99416207183678118042 | 10028.3233005622314522 | 0.00000000000000000000 | -0.0000384615336443635 | 0.34155025402936217693 | 0.93986351269383183737 | 100.000000000000000000 | 0.31759748814378807590 | 0.31759748814378807590 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3245615201740292 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
7                      | 0                      | 0.38820474251950604083 | 4.99416207183678118042 | 10028.3233005622314522 | 0.00000000000000000000 | 0.00003846153364436359 | 0.34155025402936217693 | 0.93986351269383183737 | 100.000000000000000000 | 0.31759748814378807590 | 0.31759748814378807590 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3245615201740292 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
8                      | 0                      | 1.16461423214254278235 | 4.99416210159052287309 | 10028.3233007309736422 | 0.00000000000000000000 | 0.00011538460070550785 | 0.34155025200557453946 | 0.93986350713352095898 | 100.000000000000000000 | 0.31759749063858339068 | 0.31759749063858339068 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3246210281158710 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
