Ray ID                 | Snapshot ID            | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0                      | 0                      | -5.0466620698997637362 | 0.00000000000000000000 | 28.7602367255995154948 | 0.00000000000000000000 | -0.0004999999166666708 | 0.17315573039890028161 | 0.98489433089550615374 | 100.000000000000000000 | 0.31759754053448729926 | 0.31759754053448729926 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3258111870818538 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
0                      | 1                      | -5.0466620698997637362 | 4.99416269666987933106 | 10028.3233041058374510 | 0.00000000000000000000 | -0.0004999999166666708 | 0.34155021152982401044 | 0.93986339592731016345 | 100.000000000000000000 | 0.31759754053448729926 | 0.31759754053448729926 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3258111870818538 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
1                      | 0                      | -4.2702524198358817741 | 0.00000000000000000000 | 28.7602356975227699820 | 0.00000000000000000000 | -0.0004230768575709328 | 0.17315573656392332924 | 0.98489436585908929355 | 100.000000000000000000 | 0.31759752556571563264 | 0.31759752556571563264 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3254541393671388 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
1                      | 1                      | -4.2702524198358817741 | 4.99416251814622569327 | 10028.3233030933788541 | 0.00000000000000000000 | -0.0004230768575709328 | 0.34155022367254900261 | 0.93986342928917288030 | 100.000000000000000000 | 0.31759752556571563264 | 0.31759752556571563264 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3254541393671388 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
2                      | 0                      | -3.4938428201962699048 | 0.00000000000000000000 | 28.7602348407912877803 | 0.00000000000000000000 | -0.0003461537959717815 | 0.17315574170144260035 | 0.98489439499540898381 | 100.000000000000000000 | 0.31759751309173933631 | 0.31759751309173933631 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3251565996215504 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
2                      | 1                      | -3.4938428201962699048 | 4.99416236937636526249 | 10028.3233022496624471 | 0.00000000000000000000 | -0.0003461537959717815 | 0.34155023379148663487 | 0.93986345709072549592 | 100.000000000000000000 | 0.31759751309173933631 | 0.31759751309173933631 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3251565996215504 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
3                      | 0                      | -2.7174332618128755889 | 0.00000000000000000000 | 28.7602341554063620776 | 1.00000000000000000000 | -0.0002692307323243828 | 0.17315574581145806720 | 0.98489441830446500247 | 100.000000000000000000 | 0.31759750311255868782 | 0.31759750311255868782 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3249185678359935 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
3                      | 1                      | -2.9790385330943736086 | -5.4800006576676540959 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0002692307323243828 | -0.0004999999791666653 | 0.99999983875740361405 | 100.000000000000000000 | 0.31759750311255868782 | 0.31759750311255868782 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0017736688459990 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
4                      | 0                      | -1.9410237355176496176 | 0.00000000000000000000 | 28.7602336413692860617 | 1.00000000000000000000 | -0.0001923076670839029 | 0.17315574889396967428 | 0.98489443578625712749 | 100.000000000000000000 | 0.31759749562817363166 | 0.31759749562817363166 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3247400440031924 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
4                      | 1                      | -2.1278846414618417526 | -5.4800005600352887924 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0001923076670839029 | -0.0004999999791666653 | 0.99999985650888068011 | 100.000000000000000000 | 0.31759749562817363166 | 0.31759749562817363166 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0015784025363245 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
5                      | 0                      | -1.1646142321425427823 | 0.00000000000000000000 | 28.7602332986735831354 | 0.00000000000000000000 | -0.0001153846007055078 | 0.17315575094897742158 | 0.98489444744078502580 | 100.000000000000000000 | 0.31759749063858322415 | 0.31759749063858322415 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3246210281158710 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
5                      | 1                      | -1.1646142321425427823 | 4.99416210159043583161 | 10028.3233007309736422 | 0.00000000000000000000 | -0.0001153846007055078 | 0.34155025200557453946 | 0.93986350713352095898 | 100.000000000000000000 | 0.31759749063858322415 | 0.31759749063858322415 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3246210281158710 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
6                      | 0                      | -0.3882047425195060963 | 0.00000000000000000000 | 28.7602331273296201175 | 0.00000000000000000000 | -0.0000384615336443635 | 0.17315575197648130911 | 0.98489445326804925251 | 100.000000000000000000 | 0.31759748814378807590 | 0.31759748814378807590 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3245615201758482 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
6                      | 1                      | -0.3882047425195060963 | 4.99416207183686911008 | 10028.3233005622332711 | 0.00000000000000000000 | -0.0000384615336443635 | 0.34155025402936217693 | 0.93986351269383183737 | 100.000000000000000000 | 0.31759748814378807590 | 0.31759748814378807590 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3245615201758482 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
7                      | 0                      | 0.38820474251950609634 | 0.00000000000000000000 | 28.7602331273296201175 | 0.00000000000000000000 | 0.00003846153364436359 | 0.17315575197648130911 | 0.98489445326804925251 | 100.000000000000000000 | 0.31759748814378807590 | 0.31759748814378807590 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3245615201758482 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
7                      | 1                      | 0.38820474251950609634 | 4.99416207183686911008 | 10028.3233005622332711 | 0.00000000000000000000 | 0.00003846153364436359 | 0.34155025402936217693 | 0.93986351269383183737 | 100.000000000000000000 | 0.31759748814378807590 | 0.31759748814378807590 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3245615201758482 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
8                      | 0                      | 1.16461423214254278235 | 0.00000000000000000000 | 28.7602332986735831354 | 0.00000000000000000000 | 0.00011538460070550785 | 0.17315575094897742158 | 0.98489444744078502580 | 100.000000000000000000 | 0.31759749063858322415 | 0.31759749063858322415 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3246210281158710 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
