Index                  | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0                      | -5.5325004583333798890 | -5.4800011458335911029 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004999999166666708 | -0.0004999999791666549 | 0.99999975000002061520 | 100.000000000000000000 | 0.31759754053448724375 | 0.31759754053448724375 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0027500004598550 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
1                      | -4.6813464315164825535 | -5.4800009505673044074 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0004230768575709328 | -0.0004999999791665774 | 0.99999978550297341506 | 100.000000000000000000 | 0.31759752556571585468 | 0.31759752556571585468 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0023594677950313 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
2                      | -3.4938428201962699048 | 0.00000000000011515132 | 28.7602348407925632045 | 0.00000000000000000000 | -0.0003461537959717815 | 0.17315574170144262811 | 0.98489439499540887279 | 100.000000000000000000 | 0.31759751309173933631 | 0.31759751309173933631 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3251565996233694 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
3                      | -2.7174332618128751448 | -0.0000000000000851492 | 28.7602341554075913165 | 0.00000000000000000000 | -0.0002692307323243828 | 0.17315574581145806720 | 0.98489441830446478043 | 100.000000000000000000 | 0.31759750311255863230 | 0.31759750311255863230 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3249185678359935 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
4                      | -2.1278846414618421967 | -5.4800005600347194700 | 0.00000000000000000000 | 1.00000000000000000000 | -0.0001923076670839029 | -0.0004999999791666679 | 0.99999985650888068011 | 100.000000000000000000 | 0.31759749562817352064 | 0.31759749562817352064 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0015784025381435 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
5                      | -1.1646142321425427823 | 0.00000000000014074373 | 28.7602332986736932696 | 0.00000000000000000000 | -0.0001153846007055078 | 0.17315575094897736607 | 0.98489444744078491478 | 100.000000000000000000 | 0.31759749063858339068 | 0.31759749063858339068 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3246210281158710 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
6                      | -0.3882047425195060408 | 0.00000000000019869573 | 28.7602331273283908785 | 0.00000000000000000000 | -0.0000384615336443635 | 0.17315575197648128136 | 0.98489445326804925251 | 100.000000000000000000 | 0.31759748814378807590 | 0.31759748814378807590 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3245615201740292 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
7                      | 0.38820474251950604083 | 0.00000000000019869573 | 28.7602331273283908785 | 0.00000000000000000000 | 0.00003846153364436359 | 0.17315575197648128136 | 0.98489445326804925251 | 100.000000000000000000 | 0.31759748814378807590 | 0.31759748814378807590 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3245615201740292 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
8                      | 1.27673077486345065700 | -5.4800004949457150615 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00011538460070550785 | -0.0004999999791666814 | 0.99999986834319842810 | 100.000000000000000000 | 0.31759749063858339068 | 0.31759749063858339068 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0014482250062428 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
9                      | 1.94102373551765028381 | 0.00000000000019104411 | 28.7602336413680177429 | 0.00000000000000000000 | 0.00019230766708390299 | 0.17315574889396964652 | 0.98489443578625701647 | 100.000000000000000000 | 0.31759749562817352064 | 0.31759749562817352064 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3247400440031924 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
10                     | 2.71743326181287514486 | -0.0000000000000851492 | 28.7602341554075913165 | 0.00000000000000000000 | 0.00026923073232438285 | 0.17315574581145806720 | 0.98489441830446478043 | 100.000000000000000000 | 0.31759750311255863230 | 0.31759750311255863230 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3249185678359935 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
11                     | 3.83019245977470035313 | -5.4800007878455083698 | 0.00000000000000000000 | 1.00000000000000000000 | 0.00034615379597178157 | -0.0004999999791666109 | 0.99999981508876789604 | 100.000000000000000000 | 0.31759751309173933631 | 0.31759751309173933631 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0020340239279903 | 0.00000000000000000000 | 2.00000000000000000000 | 20.9999980926513671875
12                     | 4.27025241983588177419 | -0.0000000000000119300 | 28.7602356975227841928 | 0.00000000000000000000 | 0.00042307685757093292 | 0.17315573656392332924 | 0.98489436585908918253 | 100.000000000000000000 | 0.31759752556571585468 | 0.31759752556571585468 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3254541393671388 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
13                     | 5.04666206989976551255 | 0.00000000000002041648 | 28.7602367256001940631 | 0.00000000000000000000 | 0.00049999991666667084 | 0.17315573039890025386 | 0.98489433089550604272 | 100.000000000000000000 | 0.31759754053448724375 | 0.31759754053448724375 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3258111870818538 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
